t, yerr 
0.3046875,0.0010938610387145854
0.306640625,0.0010944301858020996
0.30859375,0.0010950937102536971
0.310546875,0.001095842349485865
0.3125,0.0010966688117250085
0.314453125,0.0010975678992987815
0.31640625,0.001098536151182966
0.318359375,0.0010995710416150327
0.3203125,0.0011006698772492696
0.322265625,0.0011018285661870413
0.32421875,0.0011030404850736909
0.326171875,0.0011042956543166926
0.328125,0.0011055803776351214
0.330078125,0.001106877441708237
0.33203125,0.00110816686203606
0.333984375,0.0011094270871306524
0.3359375,0.0011106364844642976
0.337890625,0.0011117748881309451
0.33984375,0.0011128249768573109
0.341796875,0.0011137732775026211
0.34375,0.001114610645850823
0.345703125,0.0011153321668926851
0.34765625,0.0011159365058630716
0.349609375,0.0011164248362006116
0.3515625,0.001116799542886096
0.353515625,0.0011170629377939302
0.35546875,0.0011172162277050992
0.357421875,0.0011172589438381796
0.359375,0.001117188966027848
0.361328125,0.0011170031871967753
0.36328125,0.0011166987513627155
0.365234375,0.0011162747048990601
0.3671875,0.00111573382261966
0.369140625,0.001115084328288125
0.37109375,0.0011143412401831384
0.373046875,0.0011135271224976414
0.375,0.0011126721199894536
0.376953125,0.0011118132780923663
0.37890625,0.0011109932716900346
0.380859375,0.0011102587821220397
0.3828125,0.0011096588243219073
0.384765625,0.0011092433445167838
0.38671875,0.0011090623519725772
0.388671875,0.0011091657445292992
0.390625,0.001109603832098624
0.392578125,0.0011104284090457548
0.39453125,0.0011116940813349263
0.396484375,0.0011134594795987511
0.3984375,0.0011157879776608768
0.400390625,0.0011187476230987844
0.40234375,0.0011224101356094687
0.404296875,0.001126849016822948
0.40625,0.0011321370115749466
0.408203125,0.001138343296534206
0.41015625,0.0011455308375318749
0.412109375,0.0011537543129476514
0.4140625,0.0011630588909372658
0.416015625,0.0011734799573589313
0.41796875,0.001185043718632322
0.419921875,0.0011977684383090294
0.421875,0.0012116659860544445
0.423828125,0.0012267433605216993
0.42578125,0.001243003914697778
0.427734375,0.0012604481119174603
0.4296875,0.0012790737600859026
0.431640625,0.0012988757729216005
0.43359375,0.0013198455588731722
0.435546875,0.0013419701619049736
0.4375,0.001365231266116908
0.439453125,0.0013896041636446887
0.44140625,0.001415056786149308
0.443359375,0.0014415489421450176
0.4453125,0.0014690319398861912
0.447265625,0.0014974488186768082
0.44921875,0.0015267354008219776
0.451171875,0.0015568223062726232
0.453125,0.0015876379174987224
0.455078125,0.0016191120757938487
0.45703125,0.001651180058190643
0.458984375,0.0016837861976045075
0.4609375,0.001716886427378356
0.462890625,0.0017504490904425886
0.46484375,0.0017844536154316233
0.466796875,0.0018188870304427064
0.46875,0.0018537387724124454
0.470703125,0.0018889946664732442
0.47265625,0.0019246312554554077
0.474609375,0.0019606117187174975
0.4765625,0.001996884410015795
0.478515625,0.0020333845996839115
0.48046875,0.0020700393600067177
0.482421875,0.0021067748697086506
0.484375,0.002143524811030016
0.486328125,0.0021802381788380977
0.48828125,0.002216884815093675
0.490234375,0.0022534573272691085
0.4921875,0.0022899687254138846
0.494140625,0.002326445997573927
0.49609375,0.0023629207084333876
0.498046875,0.002399418399936369
0.5,0.0024359489227991243
0.501953125,0.00247249973138582
0.50390625,0.0025090336625509468
0.505859375,0.0025454918475951854
0.5078125,0.0025818013600834456
0.509765625,0.002617886195171928
0.51171875,0.0026536794061463084
0.513671875,0.002689133898166911
0.515625,0.0027242295816096527
0.517578125,0.0027589752799184555
0.51953125,0.0027934048508980584
0.521484375,0.0028275681612907563
0.5234375,0.0028615186236146616
0.525390625,0.0028952997236468174
0.52734375,0.002928933234522912
0.529296875,0.00296241152354057
0.53125,0.002995695610956909
0.533203125,0.0030287195018711337
0.53515625,0.003061400039045866
0.537109375,0.003093650353870241
0.5390625,0.0031253941928938494
0.541015625,0.0031565781726233394
0.54296875,0.0031871794227451345
0.544921875,0.0032172070278755956
0.546875,0.003246696947818684
0.548828125,0.003275701429558606
0.55078125,0.0033042750212399622
0.552734375,0.0033324600109574166
0.5546875,0.0033602742581551183
0.556640625,0.0033877039793264465
0.55859375,0.003414703082712031
0.560546875,0.0034411993315018974
0.5625,0.00346710615615303
0.564453125,0.0034923377119144925
0.56640625,0.0035168240343981245
0.568359375,0.003540523102229031
0.5703125,0.0035634272659995467
0.572265625,0.003585562664322214
0.57421875,0.003606981695596853
0.576171875,0.003627750012199327
0.578125,0.0036479306335377494
0.580078125,0.0036675684308397054
0.58203125,0.0036866782420878256
0.583984375,0.003705239247776572
0.5859375,0.003723196970173346
0.587890625,0.0037404726345001364
0.58984375,0.003756978005438948
0.591796875,0.00377263255469286
0.59375,0.0037873792983244086
0.595703125,0.003801195917296345
0.59765625,0.0038140988093410522
0.599609375,0.0038261392089029554
0.6015625,0.0038373921560879098
0.603515625,0.0038479405787055954
0.60546875,0.003857857798726928
0.607421875,0.0038671921856816478
0.609375,0.0038759573172799035
0.611328125,0.003884129904421398
0.61328125,0.0038916560426289696
0.615234375,0.0038984644874805988
0.6171875,0.003904484039655688
0.619140625,0.003909661192827127
0.62109375,0.003913974161482846
0.623046875,0.003917440245654708
0.625,0.003920114973840476
0.626953125,0.0039220832243807395
0.62890625,0.003923444242713064
0.630859375,0.003924293775234944
0.6328125,0.003924707194493779
0.634765625,0.0039247273451581905
0.63671875,0.003924359840196432
0.638671875,0.003923576887906925
0.640625,0.0039223287674319
0.642578125,0.003920560319943073
0.64453125,0.003918228672041916
0.646484375,0.003915318191606429
0.6484375,0.003911849386209384
0.650390625,0.003907879864256177
0.65234375,0.0039034972700706873
0.654296875,0.0038988058531671727
0.65625,0.003893909701775315
0.658203125,0.0038888963938273607
0.66015625,0.0038838247158308296
0.662109375,0.0038787191815667227
0.6640625,0.0038735725006778976
0.666015625,0.003868355295593634
0.66796875,0.0038630306667103292
0.669921875,0.0038575701228798507
0.671875,0.003851967167497939
0.673828125,0.003846245496172595
0.67578125,0.003840460087059468
0.677734375,0.003834691140413715
0.6796875,0.0038290324170840826
0.681640625,0.0038235767518172634
0.68359375,0.0038184020826029083
0.685546875,0.0038135611662534954
0.6875,0.0038090772303725705
0.689453125,0.003804946389072576
0.69140625,0.0038011460237479676
0.693359375,0.0037976469355624036
0.6953125,0.0037944262543873316
0.697265625,0.003791478031645299
0.69921875,0.0037888191309397314
0.701171875,0.003786489241324899
0.703125,0.003784545261507521
0.705078125,0.0037830515824385912
0.70703125,0.0037820686818338706
0.708984375,0.003781642735166485
0.7109375,0.0037817986116364726
0.712890625,0.003782537745457902
0.71484375,0.0037838411595085726
0.716796875,0.0037856766736273618
0.71875,0.003788008365671707
0.720703125,0.00379080590776343
0.72265625,0.003794051563011805
0.724609375,0.003797743321309915
0.7265625,0.003801893668190631
0.728515625,0.0038065245402172025
0.73046875,0.0038116598921261497
0.732421875,0.0038173177713189256
0.734375,0.0038235038055347607
0.736328125,0.003830207578163719
0.73828125,0.003837402597531701
0.740234375,0.0038450496683391684
0.7421875,0.003853102665031026
0.744140625,0.0038615151822268363
0.74609375,0.0038702464284268647
0.748046875,0.0038792650172991567
0.75,0.0038885499298167026
0.751953125,0.003898088643817327
0.75390625,0.003907873114549618
0.755859375,0.00391789474045756
0.7578125,0.0039281396115525315
0.759765625,0.003938585170701203
0.76171875,0.003949199011632209
0.763671875,0.003959939965871167
0.765625,0.003970761079403455
0.767578125,0.003981613639336949
0.76953125,0.0039924512189601115
0.771484375,0.004003232788600253
0.7734375,0.00401392423573227
0.775390625,0.004024498087679063
0.77734375,0.004034931676206446
0.779296875,0.0040452043402956816
0.78125,0.004055294435041293
0.783203125,0.004065176899024936
0.78515625,0.004074821932036706
0.787109375,0.0040841950232868235
0.7890625,0.004093258228678636
0.791015625,0.004101972296837217
0.79296875,0.0041102990739035564
0.794921875,0.00411820359017554
0.796875,0.0041256553702594375
0.798828125,0.0041326287328817156
0.80078125,0.004139102118555918
0.802734375,0.004145056712255312
0.8046875,0.004150474773682981
0.806640625,0.004155338112805358
0.80859375,0.00415962706771351
0.810546875,0.004163320193007495
0.8125,0.004166394668550921
0.814453125,0.004168827270523693
0.81640625,0.0041705956215731125
0.818359375,0.0041716793969379115
0.8203125,0.004172061207118449
0.822265625,0.0041717269851761895
0.82421875,0.004170665844643852
0.826171875,0.004168869510952305
0.828125,0.00416633151522773
0.830078125,0.004163046375053743
0.83203125,0.0041590089608185745
0.833984375,0.004154214180401101
0.8359375,0.004148657019184376
0.837890625,0.004142332888919504
0.83984375,0.004135238165311288
0.841796875,0.004127370769730562
0.84375,0.004118730652748825
0.845703125,0.0041093200834402014
0.84765625,0.0040991437095857005
0.849609375,0.004088208409682784
0.8515625,0.00407652300701359
0.853515625,0.004064097938148576
0.85546875,0.004050944954229086
0.857421875,0.00403707692355156
0.859375,0.004022507756294095
0.861328125,0.00400725244622895
0.86328125,0.003991327200825316
0.865234375,0.0039747496167241185
0.8671875,0.003957538852823932
0.869140625,0.003939715774586065
0.87109375,0.003921303043833446
0.873046875,0.0039023251621756352
0.875,0.0038828084626380006
0.876953125,0.003862781073165378
0.87890625,0.0038422728537170973
0.880859375,0.0038213153131558533
0.8828125,0.0037999415134011426
0.884765625,0.003778185963907202
0.88671875,0.0037560845153675865
0.888671875,0.003733674271031978
0.890625,0.0037109935296701342
0.892578125,0.0036880817703745746
0.89453125,0.0036649796878233
0.896484375,0.0036417292696451485
0.8984375,0.0036183738912963274
0.900390625,0.0035949583985770955
0.90234375,0.0035715291421670884
0.904296875,0.003548133932723752
0.90625,0.0035248218975574546
0.908203125,0.003501643249635701
0.91015625,0.0034786489981390944
0.912109375,0.00345589063762346
0.9140625,0.0034334198769750248
0.916015625,0.0034112884387883773
0.91796875,0.003389547961345756
0.919921875,0.003368249984106733
0.921875,0.003347445989340747
0.923828125,0.0033271874457164873
0.92578125,0.0033075257903520706
0.927734375,0.0032885122995811185
0.9296875,0.003270197829552295
0.931640625,0.003252632428370688
0.93359375,0.0032358648620378965
0.935546875,0.003219942124058306
0.9375,0.003204908986039007
0.939453125,0.0031908076580582454
0.94140625,0.003177677580648573
0.943359375,0.003165555343844587
0.9453125,0.003154474691962049
0.947265625,0.003144466553875256
0.94921875,0.0031355590297644713
0.951171875,0.003127777279355231
0.953125,0.003121143298019233
0.955078125,0.0031156755815266554
0.95703125,0.003111388744227978
0.958984375,0.003108293149486288
0.9609375,0.0031063946267733916
0.962890625,0.0031056943359760595
0.96484375,0.003106188794764428
0.966796875,0.003107870059122447
0.96875,0.0031107260039682258
0.970703125,0.0031147406399126797
0.97265625,0.0031198943966119393
0.974609375,0.0031261643193361823
0.9765625,0.003133524163682813
0.978515625,0.003141944401386979
0.98046875,0.003151392180730213
0.982421875,0.0031618313112916434
0.984375,0.0031732223208829693
0.986328125,0.003185522633948534
0.98828125,0.003198686877529674
0.990234375,0.0032126672888979526
0.9921875,0.003227414178548807
0.994140625,0.0032428763868760425
0.99609375,0.0032590016718709925
0.998046875,0.0032757369948400545
1.0,0.00329302868860569
1.001953125,0.0033108225317491397
1.00390625,0.003329063768788755
1.005859375,0.0033476971320669994
1.0078125,0.003366666910290702
1.009765625,0.0033859170960791034
1.01171875,0.0034053916169947004
1.013671875,0.0034250346306597857
1.015625,0.0034447908371583826
1.017578125,0.0034646057717219736
1.01953125,0.003484426025334522
1.021484375,0.003504199378745423
1.0234375,0.0035238748361018702
1.025390625,0.003543402590839115
1.02734375,0.003562733950175187
1.029296875,0.00358182127253927
1.03125,0.003600617938616005
1.033203125,0.0036190783949547017
1.03515625,0.0036371582589351465
1.037109375,0.003654814472591811
1.0390625,0.003672005471109044
1.041015625,0.0036886913316620555
1.04296875,0.003704833869576896
1.044921875,0.0037203966726454575
1.046875,0.0037353450616604725
1.048828125,0.0037496460110071753
1.05078125,0.0037632680449148754
1.052734375,0.003776181150478712
1.0546875,0.0037883567310572877
1.056640625,0.0037997676111160414
1.05859375,0.003810388095985937
1.060546875,0.0038201940650786745
1.0625,0.003829163079094602
1.064453125,0.003837274466566793
1.06640625,0.003844509374085778
1.068359375,0.0038508507654309698
1.0703125,0.0038562833754774042
1.072265625,0.003860793634907567
1.07421875,0.0038643695835423693
1.076171875,0.0038670008015478487
1.078125,0.003868678380895741
1.080078125,0.0038693949325878684
1.08203125,0.0038691446387023446
1.083984375,0.0038679233305428627
1.0859375,0.0038657285669042264
1.087890625,0.0038625596988656643
1.08984375,0.003858417902981688
1.091796875,0.0038533061747218398
1.09375,0.0038472292883458847
1.095703125,0.0038401937386753067
1.09765625,0.0038322076809088027
1.099609375,0.003823280888674919
1.1015625,0.003813424743826491
1.103515625,0.003802652260387155
1.10546875,0.0037909781391501345
1.107421875,0.00377841883662173
1.109375,0.003764992635149971
1.111328125,0.0037507196936497063
1.11328125,0.003735622069062914
1.115234375,0.0037197237093576758
1.1171875,0.0037030504153171702
1.119140625,0.0036856297987448625
1.12109375,0.0036674912316146512
1.123046875,0.003648665824499427
1.125,0.0036291864250851246
1.126953125,0.003609087645508467
1.12890625,0.003588405908707368
1.130859375,0.0035671795024388754
1.1328125,0.0035454486242728635
1.134765625,0.003523255403262832
1.13671875,0.003500643892584082
1.138671875,0.0034776600288783065
1.140625,0.0034543515707609034
1.142578125,0.0034307680199677387
1.14453125,0.0034069605511243546
1.146484375,0.0033829819427631394
1.1484375,0.0033588865351925567
1.150390625,0.0033347301938670432
1.15234375,0.0033105702836405968
1.154296875,0.003286465629115767
1.15625,0.0032624764560743266
1.158203125,0.0032386642932889526
1.16015625,0.0032150918361058224
1.162109375,0.003191822772173079
1.1640625,0.003168921568992478
1.166015625,0.00314645324880809
1.16796875,0.003124483149970123
1.169921875,0.003103076688370343
1.171875,0.003082299126416579
1.173828125,0.0030622153341890736
1.17578125,0.003042889545856315
1.177734375,0.003024385096788485
1.1796875,0.003006764129720867
1.181640625,0.002990087263466078
1.18359375,0.002974413233042666
1.185546875,0.0029597984942586553
1.1875,0.0029462968241835597
1.189453125,0.002933958917463788
1.19140625,0.0029228320029595295
1.193359375,0.00291295949348757
1.1953125,0.0029043806628289044
1.197265625,0.002897130366771319
1.19921875,0.00289123878778742
1.201171875,0.0028867312113022886
1.203125,0.0028836278247225964
1.205078125,0.002881943531404004
1.20703125,0.002881687804476845
1.208984375,0.0028828645623381333
1.2109375,0.0028854721018494417
1.212890625,0.0028895030833435264
1.21484375,0.0028949445822052037
1.216796875,0.002901778203582369
1.21875,0.0029099802564235876
1.220703125,0.0029195219817776527
1.22265625,0.0029303698174354058
1.224609375,0.0029424856863767175
1.2265625,0.002955827302137882
1.228515625,0.0029703484821567744
1.23046875,0.0029859994685474136
1.232421875,0.0030027272533032787
1.234375,0.0030204759113390206
1.236328125,0.0030391869483770207
1.23828125,0.0030587996532960905
1.240234375,0.003079251453039165
1.2421875,0.0031004782697115645
1.244140625,0.0031224148664871676
1.24609375,0.0031449951677597985
1.248046875,0.0031681525595086686
1.25,0.0031918201570054544
1.251953125,0.003215931045732844
1.25390625,0.0032404184954285486
1.255859375,0.003265216156760193
1.2578125,0.0032902582394885157
1.259765625,0.003315479681913548
1.26171875,0.0033408163104317206
1.263671875,0.003366204988639764
1.265625,0.003391583751835211
1.267578125,0.003416891927199753
1.26953125,0.003442070231823053
1.271484375,0.003467060853090561
1.2734375,0.0034918075099001516
1.275390625,0.0035162554976128683
1.27734375,0.00354035172385392
1.279296875,0.0035640447399583434
1.28125,0.0035872847689966767
1.283203125,0.00361002373597317
1.28515625,0.003632215297578028
1.287109375,0.0036538148719987206
1.2890625,0.0036747796594564764
1.291015625,0.0036950686622110505
1.29296875,0.0037146426896372126
1.294921875,0.00373346435622393
1.296875,0.0037514980731926683
1.298828125,0.0037687100370202803
1.30078125,0.0037850682181682096
1.302734375,0.003800542352884628
1.3046875,0.003815103943921179
1.306640625,0.003828726263080629
1.30859375,0.003841384361149524
1.310546875,0.0038530550772360762
1.3125,0.0038637170447523932
1.314453125,0.0038733506934812085
1.31640625,0.0038819382440760533
1.318359375,0.0038894636982612658
1.3203125,0.0038959128247811727
1.322265625,0.003901273148476011
1.32421875,0.0039055339418772664
1.326171875,0.0039086862238870155
1.328125,0.003910722767615434
1.330078125,0.0039116381137369
1.33203125,0.0039114285879410975
1.333984375,0.0039100923198048506
1.3359375,0.003907629256814024
1.337890625,0.003904041173894693
1.33984375,0.0038993316769698754
1.341796875,0.003893506201104213
1.34375,0.0038865720085342796
1.345703125,0.0038785381874975266
1.34765625,0.0038694156590263567
1.349609375,0.003859217189495777
1.3515625,0.003847957414041091
1.353515625,0.003835652864925819
1.35546875,0.003822322004042104
1.357421875,0.003807985254829714
1.359375,0.003792665030422459
1.361328125,0.003776385754890639
1.36328125,0.0037591738774498317
1.365234375,0.003741057883845629
1.3671875,0.003722068302666115
1.369140625,0.00370223771859465
1.37109375,0.003681600787446125
1.373046875,0.003660194260026238
1.375,0.0036380570137870155
1.376953125,0.0036152300875378976
1.37890625,0.0035917567177862447
1.380859375,0.0035676823714031088
1.3828125,0.0035430547680857234
1.384765625,0.0035179238938782983
1.38671875,0.0034923420022273197
1.388671875,0.0034663636028717344
1.390625,0.003440045447060094
1.392578125,0.003413446502627261
1.39453125,0.0033866279306474165
1.396484375,0.0033596530566721494
1.3984375,0.0033325873395565835
1.400390625,0.003305498332324902
1.40234375,0.0032784556264769294
1.404296875,0.0032515307791583276
1.40625,0.0032247972122823347
1.408203125,0.00319833008233521
1.41015625,0.003172206118798301
1.412109375,0.003146503431482741
1.4140625,0.0031213012869316706
1.416015625,0.0030966798597573896
1.41796875,0.003072719957970533
1.419921875,0.003049502723706166
1.421875,0.0030271093066066013
1.423828125,0.003005620512867214
1.42578125,0.0029851164166078002
1.427734375,0.002965675943049946
1.4296875,0.0029473764115762534
1.431640625,0.002930293049860651
1.43359375,0.0029144984792510895
1.435546875,0.002900062182630094
1.4375,0.002887049964375792
1.439453125,0.002875523415433537
1.44140625,0.002865539396148341
1.443359375,0.0028571495422964237
1.4453125,0.0028503998116130047
1.447265625,0.002845330068106602
1.44921875,0.0028419737167276597
1.451171875,0.0028403573898278483
1.453125,0.0028405006920063595
1.455078125,0.0028424160083819843
1.45703125,0.002846108381823499
1.458984375,0.0028515754659177105
1.4609375,0.0028588075571659424
1.462890625,0.002867787710152933
1.46484375,0.002878491929275889
1.466796875,0.0028908894375575863
1.46875,0.0029049430116686046
1.470703125,0.0029206093696579226
1.47265625,0.002937839605845738
1.474609375,0.0029565796545113214
1.4765625,0.0029767707719875014
1.478515625,0.002998350033286952
1.48046875,0.003021250829041092
1.482421875,0.003045403362725227
1.484375,0.0030707351391265035
1.486328125,0.003097171446441177
1.48828125,0.0031246358162200427
1.490234375,0.0031530504693962754
1.4921875,0.0031823367337843714
1.494140625,0.003212415433973585
1.49609375,0.0032432072452984774
1.498046875,0.0032746330156813303
1.5,0.003306614048635959
1.501953125,0.003339072353558253
1.50390625,0.0033719308662355234
1.505859375,0.0034051136378292924
1.5078125,0.0034385460038807996
1.509765625,0.003472154729480672
1.51171875,0.0035058681375558566
1.513671875,0.0035396162200847267
1.515625,0.0035733307296293413
1.517578125,0.0036069452567420116
1.51953125,0.0036403952892687056
1.521484375,0.003673618256710065
1.5234375,0.0037065535607859793
1.525390625,0.003739142592816726
1.52734375,0.0037713287436946445
1.529296875,0.003803057407236378
1.53125,0.003834275980589454
1.533203125,0.003864933861730069
1.53515625,0.0038949824474870027
1.537109375,0.0039243751270129
1.5390625,0.003953067276917132
1.541015625,0.003981016250194873
1.54296875,0.004008181364544772
1.544921875,0.004034523883436504
1.546875,0.00406000699841199
1.548828125,0.004084595805568702
1.55078125,0.004108257285867829
1.552734375,0.004130960282869021
1.5546875,0.00415267548691884
1.556640625,0.004173375419118221
1.55859375,0.00419303441893095
1.560546875,0.004211628635526936
1.5625,0.0042291360145056646
1.564453125,0.004245536292464439
1.56640625,0.004260810980722748
1.568359375,0.0042749433562954495
1.5703125,0.0042879184460043705
1.572265625,0.0042997230125700675
1.57421875,0.004310345542457056
1.576171875,0.004319776233596738
1.578125,0.004328006989484206
1.580078125,0.004335031413445632
1.58203125,0.004340844806404074
1.583984375,0.004345444166994813
1.5859375,0.004348828191464237
1.587890625,0.004350997272670296
1.58984375,0.004351953496977439
1.591796875,0.004351700643632347
1.59375,0.004350244178712961
1.595703125,0.004347591249868425
1.59765625,0.004343750685349421
1.599609375,0.004338732990030126
1.6015625,0.004332550348829627
1.603515625,0.004325216629155243
1.60546875,0.0043167473854297195
1.607421875,0.004307159868040597
1.609375,0.00429647302828044
1.611328125,0.004284707525055018
1.61328125,0.004271885726214616
1.615234375,0.004258031713408842
1.6171875,0.004243171279451324
1.619140625,0.004227331929549026
1.62109375,0.0042105428801106235
1.623046875,0.004192835058531595
1.625,0.004174241106412312
1.626953125,0.004154795381222558
1.62890625,0.004134533960885543
1.630859375,0.004113494644236873
1.6328125,0.004091716950517473
1.634765625,0.004069242119199484
1.63671875,0.004046113099712967
1.638671875,0.00402237454100084
1.640625,0.003998072772975405
1.642578125,0.003973255785138674
1.64453125,0.003947973204598849
1.646484375,0.0039222762643315095
1.6484375,0.0038962177706427766
1.650390625,0.0038698520676078525
1.65234375,0.0038432349912269005
1.654296875,0.003816423820478663
1.65625,0.0037894772164294177
1.658203125,0.003762455150305403
1.66015625,0.0037354188206272436
1.662109375,0.003708430555116016
1.6640625,0.0036815536992655397
1.666015625,0.0036548524909622965
1.66796875,0.0036283919219049442
1.669921875,0.0036022375809378203
1.671875,0.0035764554907966135
1.673828125,0.003551111921583627
1.67578125,0.0035262731942560925
1.677734375,0.0035020054636135433
1.6796875,0.0034783744865476444
1.681640625,0.003455445368777965
1.68359375,0.0034332822986514844
1.685546875,0.003411948261382273
1.6875,0.003391504740325828
1.689453125,0.0033720114073302596
1.69140625,0.0033535258016939348
1.693359375,0.0033361030087449067
1.6953125,0.003319795337303941
1.697265625,0.0033046519944082945
1.69921875,0.00329071877209174
1.701171875,0.00327803774186377
1.703125,0.003266646964040256
1.705078125,0.0032565802095976875
1.70703125,0.0032478667143049714
1.708984375,0.00324053094994374
1.7109375,0.0032345924301680523
1.712890625,0.003230065552545851
1.71484375,0.0032269594809866933
1.716796875,0.0032252780658683536
1.71875,0.003225019812514519
1.720703125,0.0032261778923160967
1.72265625,0.0032287401955434303
1.724609375,0.0032326894322409756
1.7265625,0.003238003267101841
1.728515625,0.0032446544933995634
1.73046875,0.003252611243308264
1.732421875,0.003261837225469488
1.734375,0.0032722919911403183
1.736328125,0.0032839312223089108
1.73828125,0.003296707038046152
1.740234375,0.0033105683149128877
1.7421875,0.0033254610188487668
1.744140625,0.0033413285385254237
1.74609375,0.003358112022122653
1.748046875,0.003375750707431558
1.75,0.0033941822463319418
1.751953125,0.0034133430173493764
1.75390625,0.003433168427136925
1.755859375,0.0034535931951866004
1.7578125,0.003474551622011426
1.759765625,0.0034959778437897273
1.76171875,0.00351780606688326
1.763671875,0.003539970786949089
1.765625,0.003562406990372964
1.767578125,0.0035850503366616805
