t, yerr 
0.708984375,0.0037816418824953677
0.7109375,0.003781797795061274
0.712890625,0.003782536957676219
0.71484375,0.0037838403930707987
0.716796875,0.003785675921062308
0.71875,0.0037880076191862313
0.720703125,0.0037908051590658746
0.72265625,0.003794050804188569
0.724609375,0.003797742544629694
0.7265625,0.003801892864603802
0.728515625,0.003806523701420279
0.73046875,0.003811659009436304
0.732421875,0.0038173168362455154
0.734375,0.0038235028095908534
0.736328125,0.003830206513058411
0.73828125,0.0038374014551698153
0.740234375,0.0038450484406796527
0.7421875,0.0038531013443511455
0.744140625,0.003861513761543692
0.74609375,0.0038702449007681533
0.748046875,0.0038792633762017364
0.75,0.003888548168949882
0.751953125,0.0038980867571342076
0.75390625,0.003907871096516963
0.755859375,0.003917892586277011
0.7578125,0.003928137316470304
0.759765625,0.00393858273080908
0.76171875,0.003949196423071473
0.763671875,0.0039599372259323876
0.765625,0.003970758185759561
0.767578125,0.003981610590402408
0.76953125,0.003992448014090548
0.771484375,0.004003229426941508
0.7734375,0.004013920717415206
0.775390625,0.004024494413037525
0.77734375,0.0040349278464342315
0.779296875,0.004045200356902162
0.78125,0.004055290300417957
0.783203125,0.004065172616278676
0.78515625,0.004074817504835793
0.787109375,0.004084190455891536
0.7890625,0.004093253525968767
0.791015625,0.004101967464354027
0.79296875,0.004110294117799663
0.794921875,0.004118198516665718
0.796875,0.004125650186683279
0.798828125,0.004132623446489205
0.80078125,0.004139096737038004
0.802734375,0.004145051244005633
0.8046875,0.004150469227187273
0.806640625,0.004155332497466429
0.80859375,0.00415962139311583
0.810546875,0.004163314468749687
0.8125,0.004166388904911223
0.814453125,0.004168821477938514
0.81640625,0.0041705898112081
0.818359375,0.004171673579693571
0.8203125,0.004172055393899176
0.822265625,0.004171721187613774
0.82421875,0.004170660073628927
0.826171875,0.004168863778088677
0.828125,0.0041663258320445975
0.830078125,0.004163040752780788
0.83203125,0.0041590034104002065
0.833984375,0.004154208712924141
0.8359375,0.004148651645924443
0.837890625,0.0041423276214697735
0.83984375,0.004135233014577695
0.841796875,0.004127365746299657
0.84375,0.004118725765924818
0.845703125,0.004109315342591108
0.84765625,0.004099139124719524
0.849609375,0.004088203989513317
0.8515625,0.004076518759874517
0.853515625,0.004064093871225433
0.85546875,0.004050941074456684
0.857421875,0.004037073237712709
0.859375,0.004022504269870815
0.861328125,0.004007249164230401
0.86328125,0.00399132412756879
0.865234375,0.003974746755260459
0.8671875,0.003957536205578037
0.869140625,0.003939713342516809
0.87109375,0.003921300827881287
0.873046875,0.003902323161273101
0.875,0.003882806675085404
0.876953125,0.0038627794964719163
0.87890625,0.0038422714835277404
0.880859375,0.0038213141444197072
0.8828125,0.003799940539862342
0.884765625,0.0037781851776526303
0.88671875,0.0037560839070478204
0.888671875,0.00373367383147707
0.890625,0.0037109932475490864
0.892578125,0.003688081632638108
0.89453125,0.003664979680933606
0.896484375,0.0036417293788123606
0.8984375,0.0036183741001619024
0.900390625,0.003594958689666025
0.90234375,0.0035715294969129417
0.904296875,0.0035481343309953363
0.90625,0.003524822319055711
0.908203125,0.003501643673164505
0.91015625,0.003478649401248204
0.912109375,0.0034558909968209297
0.9140625,0.0034334201677126666
0.916015625,0.0034112886370883636
0.91796875,0.0033895480421778446
0.919921875,0.0033682499219946597
0.921875,0.0033474457594281277
0.923828125,0.003327187023433682
0.92578125,0.003307525149950694
0.927734375,0.003288511417202102
0.9296875,0.0032701966818031213
0.931640625,0.003252630991942802
0.93359375,0.0032358631155633717
0.935546875,0.003219940047173034
0.9375,0.0032049065602793056
0.939453125,0.0031908048670165183
0.94140625,0.0031776744096249656
0.943359375,0.0031655517805423685
0.9453125,0.003154470726980853
0.947265625,0.003144462180523038
0.94921875,0.00313555424364457
0.951171875,0.003127772080838036
0.953125,0.0031211376890545265
0.955078125,0.003115669569229412
0.95703125,0.0031113823393094037
0.958984375,0.0031082863654055336
0.9609375,0.0031063874822135546
0.962890625,0.0031056868531687005
0.96484375,0.003106181000660526
0.966796875,0.0031078619835223603
0.96875,0.0031107176810185673
0.970703125,0.0031147321081806366
0.97265625,0.0031198856986202326
0.974609375,0.003126155501683533
0.9765625,0.003133515276913346
0.978515625,0.003141935498915199
0.98046875,0.0031513833197790997
0.982421875,0.0031618225522745684
0.984375,0.003173213726746978
0.986328125,0.00318551427148116
0.98828125,0.0031986788154881023
0.990234375,0.003212659597747979
0.9921875,0.0032274069319631316
0.994140625,0.003242869660309007
0.99609375,0.0032589955428047697
0.998046875,0.0032757315421906835
1.0,0.0032930239916019975
1.001953125,0.003310818670963938
1.00390625,0.003329060826751333
1.005859375,0.003347695190793842
1.0078125,0.0033666660514351586
1.009765625,0.0033859174026373965
1.01171875,0.003405393172570114
1.013671875,0.0034250375174019743
1.015625,0.0034447951369794647
1.017578125,0.0034646115659186564
1.01953125,0.0034844333953275575
1.021484375,0.0035042084036457748
1.0234375,0.003523885593942242
1.025390625,0.003543415158838492
1.02734375,0.0035627484051202357
1.029296875,0.0035818376880652272
1.03125,0.003600636387263234
1.033203125,0.0036190989475437573
1.03515625,0.0036371809841522825
1.037109375,0.003654839437407622
1.0390625,0.003672032739078795
1.041015625,0.0036887209646673303
1.04296875,0.00370486592798353
1.044921875,0.003720431212795645
1.046875,0.003735382138109986
1.048828125,0.003749685674699399
1.05078125,0.0037633103436228764
1.052734375,0.0037762261293878196
1.0546875,0.003788404432269401
1.056640625,0.003799818073226686
1.05859375,0.0038104413531466217
1.060546875,0.00382025014990743
1.0625,0.0038292220193703115
1.064453125,0.003837336286371474
1.06640625,0.0038445740929995966
1.068359375,0.0038509184009614876
1.0703125,0.0038563539400966657
1.072265625,0.003860867137304668
1.07421875,0.0038644460266248565
1.076171875,0.003867080186115817
1.078125,0.003868760701696809
1.080078125,0.0038694801802550993
1.08203125,0.0038692327998473834
1.083984375,0.0038680143859160764
1.0859375,0.0038658224929141406
1.087890625,0.0038626564668559943
1.08984375,0.0038585174802317898
1.091796875,0.0038534085226433375
1.09375,0.0038473343632445802
1.095703125,0.0038403014919384327
1.09765625,0.0038323180586490417
1.099609375,0.003823393831830894
1.1015625,0.0038135401876891045
1.103515625,0.003802770133773722
1.10546875,0.003791098366442718
1.107421875,0.0037785413361301557
1.109375,0.0037651173198986836
1.111328125,0.0037508464701475133
1.11328125,0.0037357508389235846
1.115234375,0.003719854367927091
1.1171875,0.0037031828538334442
1.119140625,0.0036857639007385028
1.12109375,0.003667626875949974
1.123046875,0.003648802884100378
1.125,0.0036293247663441866
1.126953125,0.00360922713024185
1.12890625,0.003588546392808001
1.130859375,0.003567320836422696
1.1328125,0.003545590652692015
1.134765625,0.0035233979654150033
1.13671875,0.0035007868230016513
1.138671875,0.0034778031568860925
1.140625,0.003454494720168015
1.142578125,0.003430911011812178
1.14453125,0.003407103200949203
1.146484375,0.0033831240631942844
1.1484375,0.0033590279339763486
1.150390625,0.0033348706765632717
1.15234375,0.0033107096528190456
1.154296875,0.0032866036860118566
1.15625,0.0032626129993003606
1.158203125,0.003238799121742232
1.16015625,0.0032152247468734034
1.162109375,0.0031919535630582554
1.1640625,0.0031690500396689527
1.166015625,0.0031465792022627474
1.16796875,0.003124606391153094
1.169921875,0.0031031970280112967
1.171875,0.003082416379356502
1.173828125,0.003062329321049548
1.17578125,0.0030430000960991765
1.177734375,0.0030244920482721447
1.1796875,0.0030068673308153325
1.181640625,0.0029901865755971027
1.18359375,0.002974508528063345
1.185546875,0.0029598896597246085
1.1875,0.0029463837621602038
1.189453125,0.0029340415474420015
1.19140625,0.0029229102617363448
1.193359375,0.0029130333366644734
1.1953125,0.002904450066345456
1.197265625,0.0028971953260294547
1.19921875,0.002891299319452923
1.201171875,0.002886787354145643
1.203125,0.002883679639356523
1.205078125,0.0028819911028294468
1.20703125,0.0028817312372890857
1.208984375,0.002882903983751121
1.2109375,0.0028855076600618626
1.212890625,0.0028895349492529983
1.21484375,0.002894972945499278
1.216796875,0.0029018032725204815
1.21875,0.00291000225897415
1.220703125,0.00291954116134164
1.22265625,0.002930386433378926
1.224609375,0.0029425000110656586
1.2265625,0.0029558396216258667
1.228515625,0.002970359093929831
1.23046875,0.0029860086794777276
1.232421875,0.0030027353772778278
1.234375,0.0030204832704830995
1.236328125,0.003039193869397473
1.23828125,0.003058806465666446
1.240234375,0.0030792584891901555
1.2421875,0.003100485865029161
1.244140625,0.003122423353575712
1.24609375,0.00314500487901955
1.248046875,0.003168163824803193
1.25,0.0031918333042310256
1.251953125,0.0032159463980223706
1.25390625,0.0032404363716125604
1.255859375,0.0032652368697132
1.2578125,0.0032902820959771744
1.259765625,0.0033155069833181064
1.26171875,0.003340847350497846
1.263671875,0.003366240053462778
1.265625,0.003391623121046087
1.267578125,0.0034169358710782064
1.26953125,0.0034421190137826694
1.271484375,0.003467114727783247
1.2734375,0.0034918667237057435
1.275390625,0.0035163202876782556
1.27734375,0.003540422319278957
1.279296875,0.003564121361106815
1.28125,0.0035873676273965698
1.283203125,0.0036101130345378763
1.28515625,0.0036323112304278943
1.287109375,0.0036539176235403396
1.2890625,0.003674889407244786
1.291015625,0.00369518557348233
1.29296875,0.0037147669233076348
1.294921875,0.003733596062529069
1.296875,0.003751637394016137
1.298828125,0.003768857105250612
1.30078125,0.0037852231576582383
1.302734375,0.0038007052794147575
1.3046875,0.0038152749641760784
1.306640625,0.0038289054753307284
1.30859375,0.003841571855128753
1.310546875,0.003853250934496395
1.3125,0.0038639213376948306
1.314453125,0.0038735634860725364
1.31640625,0.003882159591309481
1.318359375,0.0038896936463090393
1.3203125,0.0038961514116729375
1.322265625,0.003901520403389277
1.32421875,0.003905789884866715
1.326171875,0.0039089508665852285
1.328125,0.003910996112121548
1.330078125,0.0039119201531418535
1.33203125,0.003911719306732843
1.333984375,0.003910391692546594
1.3359375,0.003907937248983033
1.337890625,0.0039043577414672567
1.33984375,0.0038996567660732635
1.341796875,0.003893839747891525
1.34375,0.0038869139389233536
1.345703125,0.0038788884170069013
1.34765625,0.003869774092898325
1.349609375,0.0038595837224109503
1.3515625,0.003848331928899766
1.353515625,0.003836035233844555
1.35546875,0.0038227120874278265
1.357421875,0.003808382900935297
1.359375,0.0037930700753162614
1.361328125,0.0037767980218937043
1.36328125,0.003759593176683401
1.365234375,0.003741484011354261
1.3671875,0.00372250104171276
1.369140625,0.003702676837198572
1.37109375,0.0036820460388239705
1.373046875,0.003660645382175677
1.375,0.0036385137282550226
1.376953125,0.003615692099783785
1.37890625,0.0035922237161586305
1.380859375,0.0035681540263670704
1.3828125,0.0035435307320466334
1.384765625,0.0035184038002055063
1.38671875,0.003492825464644698
1.388671875,0.0034668502161062506
1.390625,0.0034405347846290873
1.392578125,0.0034139381168950284
1.39453125,0.0033871213524430586
1.396484375,0.003360147794878522
1.3984375,0.0033330828812879265
1.400390625,0.0033059941417681875
1.40234375,0.0032789511450042243
1.404296875,0.0032520254256463515
1.40625,0.003225290382982248
1.408203125,0.003198821150695834
1.41015625,0.0031726944372388616
1.412109375,0.0031469883304681375
1.4140625,0.0031217820773037012
1.416015625,0.003097155833341496
1.41796875,0.0030731903892501
1.419921875,0.0030499668716787755
1.421875,0.003027566418029075
1.423828125,0.0030060698229037873
1.42578125,0.0029855571537193196
1.427734375,0.0029661073309702126
1.4296875,0.002947797673870672
1.431640625,0.0029307034140728526
1.43359375,0.002914897180948584
1.435546875,0.002900448469808334
1.4375,0.0028874231030685225
1.439453125,0.0028758826949532978
1.44140625,0.0028658841332417882
1.443359375,0.0028574790876010493
1.4453125,0.0028507135541702595
1.447265625,0.0028456274400655373
1.44921875,0.0028422541983852793
1.451171875,0.002840620514326319
1.453125,0.0028407460484112
1.455078125,0.0028426432452857654
1.45703125,0.002846317209580371
1.458984375,0.002851765659710668
1.4609375,0.0028589789581135745
1.462890625,0.0028679402255714064
1.46484375,0.002878625532304985
1.466796875,0.002891004166975004
1.46875,0.002905038970139888
1.470703125,0.0029206867223263945
1.47265625,0.0029378985771237403
1.474609375,0.0029566205250638375
1.4765625,0.0029767938762990105
1.478515625,0.002998355754606758
1.48046875,0.003021239597028229
1.482421875,0.003045375648717821
1.484375,0.003070691452986606
1.486328125,0.0030971123310264757
1.48828125,0.0031245618448376747
1.490234375,0.0031529622414494833
1.4921875,0.003182234870899943
1.494140625,0.0032123005766196396
1.49609375,0.0032430800502170442
1.498046875,0.003274494151664234
1.5,0.003306464194795841
1.501953125,0.003338912197184962
1.50390625,0.0033717610985126295
1.505859375,0.0034049349539357877
1.5078125,0.003438359099943992
1.509765625,0.0034719603016947747
1.51171875,0.003505666880579223
1.513671875,0.003539408825167593
1.515625,0.0035731178838191587
1.517578125,0.003606727642605776
1.51953125,0.0036401735834859553
1.521484375,0.0036733931303751977
1.5234375,0.0037063256779412343
1.525390625,0.0037389126105004454
1.52734375,0.003771097310883165
1.529296875,0.0038028251658587054
1.53125,0.0038340435639547914
1.533203125,0.003864701895464011
1.53515625,0.003894751548968839
1.537109375,0.003924145905389019
1.5390625,0.003952840332256359
1.541015625,0.003980792175329217
1.54296875,0.00400796074333937
1.544921875,0.004034307291161137
1.546875,0.004059795002328505
1.548828125,0.004084388964195668
1.55078125,0.004108056148910697
1.552734375,0.004130765392590576
1.5546875,0.004152487377340193
1.556640625,0.004173194615278785
1.55859375,0.004192861437244363
1.560546875,0.004211463983081072
1.5625,0.004228980191445817
1.564453125,0.004245389788729309
1.56640625,0.004260674278014707
1.568359375,0.0042748169269106635
1.5703125,0.004287802752918312
1.572265625,0.004299618509466675
1.57421875,0.00431025267256742
1.576171875,0.004319695431086492
1.578125,0.004327938676611005
1.580078125,0.004334976002798887
1.58203125,0.004340802699978607
1.583984375,0.00434541575443678
1.5859375,0.004348813850155176
1.587890625,0.00435099736767286
1.58984375,0.00435196838101795
1.591796875,0.004351730655168911
1.59375,0.004350289641163501
1.595703125,0.0043476524727187665
1.59765625,0.004343827962278184
1.599609375,0.00433882659812321
1.6015625,0.004332660547057744
1.603515625,0.00432534365868273
1.60546875,0.004316891468643826
1.607421875,0.004307321207196018
1.609375,0.004296651804040997
1.611328125,0.004284903895642093
1.61328125,0.004272099826754803
1.615234375,0.004258263653115384
1.6171875,0.0042434211419419875
1.619140625,0.0042275997708900726
1.62109375,0.0042108287269544235
1.623046875,0.004193138907918246
1.625,0.004174562922410428
1.626953125,0.004155135094834197
1.62890625,0.004134891467261331
1.630859375,0.004113869800294507
1.6328125,0.004092109574798245
1.634765625,0.004069651987807191
1.63671875,0.004046539947422152
1.638671875,0.004022818054968194
1.640625,0.003998532593353892
1.642578125,0.003973731503581069
1.64453125,0.003948464360600346
1.646484375,0.003922782341467291
1.6484375,0.0038967381980404216
1.650390625,0.0038703862147425536
1.65234375,0.00384378216644247
1.654296875,0.003816983269945308
1.65625,0.0037900481215365133
1.658203125,0.0037630366258942995
1.66015625,0.003736009913066695
1.662109375,0.003709030238825989
1.6640625,0.0036821608780672707
1.666015625,0.003655465995309593
1.66796875,0.003629010507499564
1.669921875,0.003602859930202989
1.671875,0.0035770802116240337
1.673828125,0.003551737548105682
1.67578125,0.003526898186275406
1.677734375,0.003502628207888511
1.6796875,0.0034789933004606734
1.681640625,0.003456058502868961
1.68359375,0.003433887937707607
1.685546875,0.003412544529924261
1.6875,0.003392089707818367
1.689453125,0.0033725830913997443
1.69140625,0.0033540821771005863
1.693359375,0.0033366420135447507
1.6953125,0.0033203148776818556
1.697265625,0.0033051499560372804
1.69921875,0.0032911930282871742
1.701171875,0.0032784861628576373
1.703125,0.0032670674253666614
1.705078125,0.0032569706051962318
1.70703125,0.0032482249646352823
1.708984375,0.0032408550123538315
1.7109375,0.00323488031040472
1.712890625,0.00323031531579825
1.71484375,0.0032271692592147658
1.716796875,0.003225446069235417
1.71875,0.00322514433752132
1.720703125,0.0032262573292845442
1.72265625,0.0032287730376175383
1.724609375,0.0032326742795999223
1.7265625,0.0032379388333464323
1.728515625,0.003244539610095273
1.73046875,0.0032524448626452805
1.732421875,0.003261618424221752
1.734375,0.0032720199705155687
1.736328125,0.003283605308122109
1.73828125,0.0032963266812724864
1.740234375,0.0033101330898205016
1.7421875,0.0033249706204383873
1.744140625,0.003340782780462215
1.74609375,0.0033575108321030156
1.748046875,0.0033750941241193814
1.75,0.0033934704154383074
1.751953125,0.00341257618711471
1.75390625,0.003432346942343583
1.755859375,0.0034527174927367803
1.7578125,0.0034736222262533385
1.759765625,0.0034949953608407005
1.76171875,0.0035167711809925666
1.763671875,0.003538884253992439
1.765625,0.003561269633349926
1.767578125,0.0035838630422040307
