t, yerr 
0.240234375,0.001148494789347732
0.2421875,0.0011449265720905732
0.244140625,0.0011414559272503262
0.24609375,0.0011380841824654095
0.248046875,0.0011348124134347023
0.25,0.0011316418309111106
0.251953125,0.0011285741649082748
0.25390625,0.0011256119510448792
0.255859375,0.0011227586669492393
0.2578125,0.0011200186686262268
0.259765625,0.0011173969331478009
0.26171875,0.0011148986374703866
0.263671875,0.0011125286446998918
0.265625,0.0011102909922456002
0.267578125,0.001108188472124195
0.26953125,0.0011062223934838258
0.271484375,0.0011043925808242319
0.2734375,0.0011026976259156675
0.275390625,0.0011011353607675888
0.27734375,0.0010997034746223178
0.279296875,0.001098400174432091
0.28125,0.0010972247581905099
0.283203125,0.0010961779838722216
0.28515625,0.0010952621547708871
0.287109375,0.0010944808686756146
0.2890625,0.001093838453877457
0.291015625,0.001093339169178366
0.29296875,0.0010929862910249969
0.294921875,0.0010927812449101925
0.296875,0.001092722935084875
0.298828125,0.001092807399261415
0.30078125,0.0010930278650068683
0.302734375,0.001093375214960333
0.3046875,0.001093838790389711
0.306640625,0.0010944074047513756
0.30859375,0.0010950703886489356
0.310546875,0.0010958184789188888
0.3125,0.0010966443830956309
0.314453125,0.0010975429040763506
0.31640625,0.0010985105781283503
0.318359375,0.00109954488099453
0.3203125,0.0011006431183723951
0.322265625,0.0011018011975859943
0.32421875,0.0011030124975465216
0.326171875,0.0011042670377749285
0.328125,0.001105551124787529
0.330078125,0.0011068475466213478
0.33203125,0.0011081363209110887
0.333984375,0.0011093958984337913
0.3359375,0.0011106046482660197
0.337890625,0.00111174240591682
0.33984375,0.0011127918516724371
0.341796875,0.0011137395132653316
0.34375,0.0011145762472999986
0.345703125,0.0011152971395369828
0.34765625,0.0011159008558367827
0.349609375,0.0011163885720316816
0.3515625,0.0011167626748871712
0.353515625,0.0011170254793613451
0.35546875,0.0011171781962716165
0.357421875,0.0011172203603173737
0.359375,0.0011171498562752124
0.361328125,0.0011169635821156791
0.36328125,0.0011166586860404501
0.365234375,0.0011162342188106601
0.3671875,0.0011156929595763604
0.369140625,0.0011150431360285346
0.37109375,0.0011142997701729868
0.373046875,0.0011134854298084891
0.375,0.0011126302643633358
0.376953125,0.001111771323974534
0.37890625,0.0011109512887472368
0.380859375,0.0011102168455556513
0.3828125,0.0011096170156227592
0.384765625,0.0011092017521843304
0.38671875,0.0011090210712033407
0.388671875,0.00110912487644475
0.390625,0.0011095634842677193
0.392578125,0.0011103886937320912
0.39453125,0.0011116551156719401
0.396484375,0.0011134213833899928
0.3984375,0.0011157508731851613
0.400390625,0.0011187116346572745
0.40234375,0.0011223753876831544
0.404296875,0.0011268156333937313
0.40625,0.001132105115005274
0.408203125,0.0011383130076690615
0.41015625,0.0011455022744866368
0.412109375,0.001153727590978825
0.4140625,0.0011630341204347725
0.416015625,0.0011734572439067996
0.41796875,0.0011850231610975519
0.419921875,0.0011977501279576968
0.421875,0.0012116500047299598
0.423828125,0.0012267297791971109
0.42578125,0.0012429927922063108
0.427734375,0.001260439494454572
0.4296875,0.0012790676810047917
0.431640625,0.0012988722537937555
0.43359375,0.0013198446105168482
0.435546875,0.0013419717866274608
0.4375,0.00136523546098399
0.439453125,0.0013896109213317467
0.44140625,0.0014150660973611515
0.443359375,0.001441560796551246
0.4453125,0.001469046325953411
0.447265625,0.0014974657237413753
0.44921875,0.0015267548082375398
0.451171875,0.0015568441944421988
0.453125,0.0015876622591395237
0.455078125,0.0016191388367769604
0.45703125,0.0016512091981637
0.458984375,0.0016838176727602527
0.4609375,0.0017169201926319684
0.462890625,0.0017504851034838519
0.46484375,0.001784491839749657
0.466796875,0.0018189274384704456
0.46875,0.0018537813468233132
0.470703125,0.0018890393992560242
0.47265625,0.0019246781476638293
0.474609375,0.0019606607764494546
0.4765625,0.001996935641048787
0.478515625,0.0020334380094036014
0.48046875,0.002070094948974349
0.482421875,0.0021068326321114876
0.484375,0.0021435847345149485
0.486328125,0.0021803002472696423
0.48828125,0.002216949011440381
0.490234375,0.002253523637203391
0.4921875,0.0022900371409511587
0.494140625,0.0023265165202222297
0.49609375,0.002362993348756961
0.498046875,0.0023994931774998446
0.5,0.0024360258610640214
0.501953125,0.0024725788555551593
0.50390625,0.002509114993793823
0.505859375,0.002545575398800916
0.5078125,0.002581887130651449
0.509765625,0.0026179741722319565
0.51171875,0.002653769564489008
0.513671875,0.002689226203594696
0.515625,0.002724323993169375
0.517578125,0.0027590717532690566
0.51953125,0.002793503340809076
0.521484375,0.002827668624159659
0.5234375,0.0028616210166713756
0.525390625,0.0028954040024326243
0.52734375,0.002929039348653613
0.529296875,0.002962519411971125
0.53125,0.0029958051991898506
0.533203125,0.0030288306966378417
0.53515625,0.0030615127282939687
0.537109375,0.0030937644052982487
0.5390625,0.003125509455387989
0.541015625,0.00315669447770914
0.54296875,0.00318729658912864
0.544921875,0.0032173248617969586
0.546875,0.0032468152473961696
0.548828125,0.003275819983532936
0.55078125,0.0033043936090918716
0.552734375,0.003332578400762764
0.5546875,0.0033603922050468005
0.556640625,0.003387821223782627
0.55859375,0.0034148193491445006
0.560546875,0.0034413143253367363
0.5625,0.0034672195660756973
0.564453125,0.0034924492092377663
0.56640625,0.003516933274107303
0.568359375,0.003540629724855406
0.5703125,0.0035635308981179455
0.572265625,0.00358566292073292
0.57421875,0.003607078180881485
0.576171875,0.003627842319482482
0.578125,0.0036480183503307478
0.580078125,0.003667651136558761
0.58203125,0.0036867555118767522
0.583984375,0.0037053106546099156
0.5859375,0.003723262085631153
0.587890625,0.0037405310301107256
0.58984375,0.0037570292527933594
0.591796875,0.003772676226830446
0.59375,0.0037874149680149345
0.595703125,0.0038012231575481536
0.59765625,0.0038141171938107514
0.599609375,0.003826148312307353
0.6015625,0.003837391557696673
0.603515625,0.0038479298666844373
0.60546875,0.00385783657634319
0.607421875,0.0038671600768125985
0.609375,0.003875913973283002
0.611328125,0.0038840750090715546
0.61328125,0.0038915893153415606
0.615234375,0.003898385685539693
0.6171875,0.0039043929577315646
0.619140625,0.003909557659959646
0.62109375,0.0039138580382394325
0.623046875,0.0039173114231560655
0.625,0.003919973372843439
0.626953125,0.003921928797794867
0.62890625,0.003923276982894104
0.630859375,0.003924113720122993
0.6328125,0.003924514438489214
0.634765625,0.0039245220501013854
0.63671875,0.003924142242603507
0.638671875,0.003923347305190738
0.640625,0.003922087601622803
0.642578125,0.003920308054815506
0.64453125,0.003917965868643884
0.646484375,0.003915045483317419
0.6484375,0.003911567471034212
0.650390625,0.00390758950299878
0.65234375,0.003903199284567715
0.654296875,0.0038985011305333857
0.65625,0.003893599200690446
0.658203125,0.0038885811548942184
0.66015625,0.003883505873016295
0.662109375,0.0038783979709249086
0.6640625,0.003873250267626804
0.666015625,0.0038680334965430765
0.66796875,0.0038627108650095996
0.669921875,0.003857253980941194
0.671875,0.003851656433923991
0.673828125,0.0038459419925511583
0.67578125,0.0038401656959826938
0.677734375,0.0038344077952765124
0.6796875,0.003828762097501978
0.681640625,0.003823321484389663
0.68359375,0.0038181639464307995
0.685546875,0.0038133423002144336
0.6875,0.0038088798407481276
0.689453125,0.003804772754398333
0.69140625,0.0038009984940676664
0.693359375,0.0037975279240064575
0.6953125,0.0037943382231560396
0.697265625,0.0037914234712976185
0.69921875,0.0037888005368172544
0.701171875,0.003786509090509793
0.703125,0.0037846059929356524
0.705078125,0.0037831555838027608
0.70703125,0.003782218284445374
0.708984375,0.0037818402163381864
0.7109375,0.00378204620085651
0.712890625,0.003782837632944432
0.71484375,0.0037841955019752853
0.716796875,0.0037860875941590874
0.71875,0.0037884779449215817
0.720703125,0.0037913361672432364
0.72265625,0.003794644441019948
0.724609375,0.0037984006470565914
0.7265625,0.0038026171354911017
0.728515625,0.0038073156890505483
0.73046875,0.0038125200988617597
0.732421875,0.0038182482475599025
0.734375,0.0038245056089529893
0.736328125,0.003831281626388211
0.73828125,0.0038385496848108934
0.740234375,0.003846270477191646
0.7421875,0.003854397771698044
0.744140625,0.0038628850540598342
0.74609375,0.0038716914087016828
0.748046875,0.0038807853076718558
0.75,0.0038901455708411164
0.751953125,0.0038997594980599627
0.75390625,0.0039096188589059725
0.755859375,0.003919714867582589
0.7578125,0.00393003344108891
0.759765625,0.003940551868859134
0.76171875,0.00395123761348809
0.763671875,0.003962049397302756
0.765625,0.0039729401728399085
0.767578125,0.003983861139193688
0.76953125,0.003994765781843449
0.771484375,0.0040056129721819135
0.7734375,0.0040163684866824385
0.775390625,0.004027004729088936
0.77734375,0.004037498901123303
0.779296875,0.004047830212521444
0.78125,0.004057976898430051
0.783203125,0.004067913794505083
0.78515625,0.004077611018862158
0.787109375,0.004087034001128303
0.7890625,0.00409614475523162
0.791015625,0.004104903999901742
0.79296875,0.004113273552469273
0.794921875,0.004121218412897197
0.796875,0.004128708066380503
0.798828125,0.004135716782534309
0.80078125,0.004142222946158565
0.802734375,0.00414820768401367
0.8046875,0.004153653203149055
0.806640625,0.004158541272007311
0.80859375,0.0041628522034523295
0.810546875,0.004166564543479917
0.8125,0.0041696554794114415
0.814453125,0.004172101805626805
0.81640625,0.004173881167727607
0.818359375,0.004174973263476667
0.8203125,0.00417536071954471
0.822265625,0.004175029476928739
0.82421875,0.004173968651746667
0.826171875,0.004172169966743803
0.828125,0.004169626952362882
0.830078125,0.004166334130741042
0.83203125,0.004162286387690136
0.833984375,0.004157478658425153
0.8359375,0.004151905967382153
0.837890625,0.004145563775061394
0.83984375,0.004138448509793031
0.841796875,0.004130558145830847
0.84375,0.00412189268333347
0.845703125,0.004112454435681132
0.84765625,0.004102248088370563
0.849609375,0.004091280553279825
0.8515625,0.004079560686634703
0.853515625,0.0040670989593475084
0.85546875,0.004053907165802262
0.857421875,0.0040399982239374835
0.859375,0.004025386103064106
0.861328125,0.004010085863862824
0.86328125,0.003994113785635733
0.865234375,0.003977487538569051
0.8671875,0.003960226354931635
0.869140625,0.003942351169231838
0.87109375,0.0039238847118783955
0.873046875,0.0039048515486816964
0.875,0.0038852780786093923
0.876953125,0.0038651924983692516
0.87890625,0.0038446247431909164
0.880859375,0.0038236064055405896
0.8828125,0.003802170639780308
0.884765625,0.003780352056650647
0.88671875,0.0037581866167541705
0.888671875,0.0037357115394075894
0.890625,0.0037129652432750775
0.892578125,0.0036899873316643137
0.89453125,0.0036668186274788172
0.896484375,0.003643501250839503
0.8984375,0.003620078716627013
0.900390625,0.0035965960195538296
0.90234375,0.0035730996705356077
0.904296875,0.0035496376515901126
0.90625,0.003526259277719208
0.908203125,0.0035030149636001017
0.91015625,0.0034799559327605067
0.912109375,0.0034571339088492812
0.9140625,0.003434600840512124
0.916015625,0.0034124087040036657
0.91796875,0.003390609403023691
0.919921875,0.003369254754339999
0.921875,0.003348396532331633
0.923828125,0.0033280865115873255
0.92578125,0.003308376450886984
0.927734375,0.0032893179641280287
0.9296875,0.003270962258697349
0.931640625,0.0032533597474515338
0.93359375,0.003236559575127265
0.935546875,0.003220609120869023
0.9375,0.003205553552794488
0.939453125,0.0031914354830127013
0.94140625,0.0031782947594141387
0.943359375,0.0031661683838694575
0.9453125,0.003155090515570554
0.947265625,0.0031450924988515824
0.94921875,0.003136202849420638
0.951171875,0.003128447138393115
0.953125,0.0031218477650743633
0.955078125,0.0031164236205694453
0.95703125,0.0031121897018979053
0.958984375,0.0031091567380989206
0.9609375,0.003107330909522045
0.962890625,0.003106713707369925
0.96484375,0.003107301962277259
0.966796875,0.003109088023198545
0.96875,0.003112060039350683
0.970703125,0.003116202275516474
0.97265625,0.0031214953933104525
0.974609375,0.003127916647954092
0.9765625,0.0031354399801807884
0.978515625,0.003144036020769512
0.98046875,0.0031536720541521742
0.982421875,0.0031643119979939014
0.984375,0.0031759164669574323
0.986328125,0.0031884429493571915
0.98828125,0.0032018461164566477
0.990234375,0.0032160782318992887
0.9921875,0.00323108961835888
0.994140625,0.003246829112348772
0.99609375,0.0032632444539497526
0.998046875,0.003280282570665205
1.0,0.0032978897467867453
1.001953125,0.003316011694457496
1.00390625,0.003334593578131286
1.005859375,0.0033535800322637586
1.0078125,0.003372915234233554
1.009765625,0.0033925430530652462
1.01171875,0.003412407282450435
1.013671875,0.0034324519332613224
1.015625,0.0034526215513131105
1.017578125,0.003472861507744992
1.01953125,0.0034931182188142947
1.021484375,0.0035133392768738315
1.0234375,0.0035334734841138186
1.025390625,0.003553470816148866
1.02734375,0.0035732823471569817
1.029296875,0.003592860182804945
1.03125,0.0036121574365805343
1.033203125,0.0036311282696286236
1.03515625,0.0036497279984666047
1.037109375,0.003667913247013186
1.0390625,0.003685642116653492
1.041015625,0.0037028743331045146
1.04296875,0.003719571342417834
1.044921875,0.0037356963391477873
1.046875,0.0037512142307109266
1.048828125,0.003766091553644253
1.05078125,0.003780296367859017
1.052734375,0.0037937981713613957
1.0546875,0.003806567852223218
1.056640625,0.0038185776922230494
1.05859375,0.003829801429677185
1.060546875,0.003840214350675523
1.0625,0.0038497933950936624
1.064453125,0.003858517244081114
1.06640625,0.0038663663676493537
1.068359375,0.0038733230242992017
1.0703125,0.0038793712123697407
1.072265625,0.0038844965927186024
1.07421875,0.0038886864030984094
1.076171875,0.0038919293905647473
1.078125,0.003894215778766315
1.080078125,0.0038955372783252237
1.08203125,0.0038958871404977872
1.083984375,0.003895260232474378
1.0859375,0.0038936531167405647
1.087890625,0.003891064117256195
1.08984375,0.0038874933489590033
1.091796875,0.0038829427146561796
1.09375,0.0038774158615734185
1.095703125,0.003870918124950631
1.09765625,0.003863456468147154
1.099609375,0.0038550394405534516
1.1015625,0.003845677170517371
1.103515625,0.0038353813889747835
1.10546875,0.003824165485625355
1.107421875,0.003812044579651301
1.109375,0.0037990355928179302
1.111328125,0.0037851573001741554
1.11328125,0.003770430352370446
1.115234375,0.003754877273696179
1.1171875,0.0037385224233758715
1.119140625,0.0037213919581765213
1.12109375,0.003703513785270362
1.123046875,0.003684917545702462
1.125,0.0036656346159139107
1.126953125,0.0036456981402356605
1.12890625,0.0036251430839629607
1.130859375,0.0036040062943328358
1.1328125,0.003582326551297432
1.134765625,0.0035601445963878192
1.13671875,0.0035375031333707424
1.138671875,0.0035144467994627066
1.140625,0.0034910221109498013
1.142578125,0.003467277397090013
1.14453125,0.003443262740525399
1.146484375,0.0034190299251386394
1.1484375,0.0033946324027873355
1.150390625,0.0033701252780508977
1.15234375,0.0033455652952113003
1.154296875,0.0033210108182867943
1.15625,0.003296521787188598
1.158203125,0.0032721596433232174
1.16015625,0.0032479872107121434
1.162109375,0.0032240685425787073
1.1640625,0.0032004687296728527
1.166015625,0.0031772536971054768
1.16796875,0.0031544899849261974
1.169921875,0.003132244529067222
1.171875,0.0031105844506826947
1.173828125,0.0030895768323742543
1.17578125,0.0030692884929277874
1.177734375,0.0030497857353949265
1.1796875,0.003031134063686454
1.181640625,0.003013397854953488
1.18359375,0.0029966399974671164
1.185546875,0.002980921501352425
1.1875,0.0029663010776625164
1.189453125,0.002952834724684198
1.19140625,0.002940575322145212
1.193359375,0.002929572250163681
1.1953125,0.0029198710342121822
1.197265625,0.002911513024529318
1.19921875,0.0029045350953644704
1.201171875,0.0028989693715731125
1.203125,0.002894842969614598
1.205078125,0.0028921777608749144
1.20703125,0.002890990157589678
1.208984375,0.0028912909350459616
1.2109375,0.0028930851009787723
1.212890625,0.002896371823637855
1.21484375,0.0029011444269563093
1.216796875,0.002907390455358043
1.21875,0.0029150918040598806
1.220703125,0.002924224905767255
1.22265625,0.002934760964878416
1.224609375,0.0029466662180953045
1.2265625,0.0029599022223288697
1.228515625,0.002974426158116677
1.23046875,0.0029901911408581235
1.232421875,0.0030071465514282985
1.234375,0.0030252383734788242
1.236328125,0.00304440955178593
1.23828125,0.003064600362261168
1.240234375,0.003085748786267148
1.2421875,0.0031077908919195625
1.244140625,0.003130661198168393
1.24609375,0.0031542930259995015
1.248046875,0.0031786188221445658
1.25,0.0032035704540945057
1.251953125,0.0032290794750138054
1.25390625,0.003255077366713542
1.255859375,0.0032814957534185157
1.2578125,0.003308266608502073
1.259765625,0.003335322442491033
1.26171875,0.003362596482969614
1.263671875,0.003390022839807024
1.265625,0.003417536657400312
1.267578125,0.0034450742465801927
1.26953125,0.0034725731982683653
1.271484375,0.0034999724716893756
1.2734375,0.0035272124666731234
1.275390625,0.0035542350765055586
1.27734375,0.003580983730296603
1.279296875,0.003607403431164574
1.28125,0.0036334407891140566
1.283203125,0.0036590440557877344
1.28515625,0.003684163156675408
1.287109375,0.0037087497236142726
1.2890625,0.0037327571205066847
1.291015625,0.003756140458394731
1.29296875,0.003778856605317795
1.294921875,0.0038008641836130824
1.296875,0.0038221235620975154
1.298828125,0.003842596844184673
1.30078125,0.0038622478552371724
1.302734375,0.0038810421385232934
1.3046875,0.003898946949460264
1.306640625,0.003915931263624275
1.30859375,0.003931965783804844
1.310546875,0.003947022948549508
1.3125,0.003961076938083522
1.314453125,0.003974103675903688
1.31640625,0.003986080821941308
1.318359375,0.003996987762627396
1.3203125,0.004006805596965853
1.322265625,0.004015517124431956
1.32421875,0.004023106837093938
1.326171875,0.004029560918452959
1.328125,0.004034867250820991
1.330078125,0.004039015430172232
1.33203125,0.004041996783535995
1.333984375,0.004043804388830894
1.3359375,0.004044433088332705
1.337890625,0.004043879500501729
1.33984375,0.004042142023812177
1.341796875,0.0040392208361534464
1.34375,0.0040351178948727735
1.345703125,0.004029836936766103
1.34765625,0.00402338348788792
1.349609375,0.004015764878110213
1.3515625,0.004006990267219484
1.353515625,0.003997070677366719
1.35546875,0.003986019029044731
1.357421875,0.003973850176678543
1.359375,0.00396058094244902
1.361328125,0.003946230143018524
1.36328125,0.00393081860961449
1.365234375,0.003914369207349536
1.3671875,0.003896906850716024
1.369140625,0.003878458524953932
1.37109375,0.003859053311898479
1.373046875,0.0038387224270456702
1.375,0.0038174992632981847
1.376953125,0.0037954194431200033
1.37890625,0.003772520871493446
1.380859375,0.003748843787396695
1.3828125,0.0037244308108833665
1.384765625,0.003699326981252609
1.38671875,0.0036735797862361154
1.388671875,0.0036472391850576697
1.390625,0.0036203576265612545
1.392578125,0.003592990066283261
1.39453125,0.0035651939863814964
1.396484375,0.003537029415368197
1.3984375,0.003508558950366562
1.400390625,0.003479847775819121
1.40234375,0.003450963672906801
1.404296875,0.0034219770136729903
1.40625,0.003392960737756266
1.408203125,0.003363990300387014
1.41015625,0.003335143595958663
1.412109375,0.0033065008539023724
1.4140625,0.003278144507517016
1.416015625,0.0032501590380777535
1.41796875,0.003222630793014094
1.419921875,0.003195647780472786
1.421875,0.0031692994326799834
1.423828125,0.0031436763337723697
1.42578125,0.0031188699101833035
1.427734375,0.0030949720733072076
1.4296875,0.0030720748120372197
1.431640625,0.003050269734232891
1.43359375,0.003029647558688254
1.435546875,0.0030102975621365963
1.4375,0.0029923069906148407
1.439453125,0.0029757604415305713
1.44140625,0.0029607392314389917
1.443359375,0.0029473207542971124
1.4453125,0.0029355778416593004
1.447265625,0.0029255781347895826
1.44921875,0.002917383472153473
1.451171875,0.002911049308089211
1.453125,0.0029066241686619304
1.455078125,0.002904149157289142
1.45703125,0.002903657525796676
1.458984375,0.0029051743200916875
1.4609375,0.0029087161185798356
1.462890625,0.002914290867263347
1.46484375,0.002921897822640708
1.466796875,0.0029315275987295956
1.46875,0.002943162317957417
1.470703125,0.0029567758584570754
1.47265625,0.00297233418442463
1.474609375,0.002989795752442621
1.4765625,0.0030091119736550902
1.478515625,0.0030302277306099553
1.48046875,0.0030530819269334692
1.482421875,0.0030776080683592947
1.484375,0.003103734859947651
1.486328125,0.0031313868139780077
1.48828125,0.003160484856084568
1.490234375,0.0031909469228865654
1.4921875,0.0032226885359163127
1.494140625,0.0032556233533702077
1.49609375,0.003289663680574659
1.498046875,0.0033247209421784357
1.5,0.0033607061116537333
1.501953125,0.0033975300954260717
1.50390625,0.003435104077660002
1.505859375,0.0034733398237635784
1.5078125,0.003512149951970408
1.509765625,0.0035514481682278223
1.51171875,0.0035911494779787673
1.513671875,0.003631170362757086
1.515625,0.003671428936400191
1.517578125,0.003711845071355087
1.51953125,0.0037523405019500257
1.521484375,0.003792838902730373
1.5234375,0.003833265949933992
1.525390625,0.0038735493614431168
1.52734375,0.003913618924660398
1.529296875,0.003953406515396497
1.53125,0.003992846106455993
1.533203125,0.004031873773972466
1.53515625,0.004070427698440378
1.537109375,0.004108448163261006
1.5390625,0.004145877546952116
1.541015625,0.004182660314558147
1.54296875,0.004218743001346922
1.544921875,0.0042540741941249635
1.546875,0.004288604507596947
1.548828125,0.004322286560002102
1.55078125,0.004355074947590516
1.552734375,0.004386926221836404
1.5546875,0.00441779886712457
1.556640625,0.00444765328281201
1.55859375,0.004476451768543058
1.560546875,0.004504158510405968
1.5625,0.004530739569443263
1.564453125,0.0045561628685705825
1.56640625,0.004580398179789387
1.568359375,0.004603417110180643
1.5703125,0.004625193087078984
1.572265625,0.004645701343788264
1.57421875,0.0046649189072534665
1.576171875,0.00468282458811267
1.578125,0.004699398975086397
1.580078125,0.004714624430110144
1.58203125,0.004728485091516454
1.583984375,0.004740966873636767
1.5859375,0.004752057471351629
1.587890625,0.004761746363561549
1.58984375,0.004770024814906261
1.591796875,0.0047768858789748025
1.59375,0.004782324398068996
1.595703125,0.004786337006512376
1.59765625,0.0047889221332712935
1.599609375,0.004790080008689216
1.6015625,0.004789812674970275
1.603515625,0.004788123996927157
1.60546875,0.004785019679359813
1.607421875,0.004780507282725594
1.609375,0.004774596244181721
1.611328125,0.00476729789350533
1.61328125,0.004758625470878599
1.615234375,0.004748594144067595
1.6171875,0.004737221026339638
1.619140625,0.004724525191083885
1.62109375,0.004710527693573924
1.623046875,0.004695251590753737
1.625,0.004678721966413829
1.626953125,0.004660965957907737
1.62890625,0.004642012787906872
1.630859375,0.004621893794058547
1.6328125,0.0046006424609414355
1.634765625,0.004578294452935807
1.63671875,0.004554887643645878
1.638671875,0.00453046214414483
1.640625,0.00450506032972854
1.642578125,0.0044787268684727275
1.64453125,0.004451508746389788
1.646484375,0.004423455294707439
1.6484375,0.0043946182153471874
1.650390625,0.004365051610684749
1.65234375,0.004334812004701847
1.654296875,0.004303958368949829
1.65625,0.004272552137721517
1.658203125,0.004240657219124016
1.66015625,0.004208339999808331
1.662109375,0.004175669333238636
1.6640625,0.004142716526475565
1.666015625,0.004109555309510486
1.66796875,0.004076261793597528
1.669921875,0.004042914417191975
1.671875,0.004009593875536037
1.673828125,0.003976383036066518
1.67578125,0.00394336682724307
1.677734375,0.0039106321161669465
1.6796875,0.0038782675449332976
1.681640625,0.0038463633508405083
1.68359375,0.00381501114732412
1.685546875,0.003784303675599282
1.6875,0.003754334513247056
1.689453125,0.0037251977563453028
1.69140625,0.0036969876558423493
1.693359375,0.003669798224720543
1.6953125,0.0036437228059815288
1.697265625,0.003618853608729865
1.69921875,0.0035952812086870217
1.701171875,0.003573094022753538
1.703125,0.0035523777537975676
1.705078125,0.0035332148168469774
1.70703125,0.003515683752202527
1.708984375,0.00349985862800811
1.7109375,0.003485808452695304
1.712890625,0.003473596591738149
1.71484375,0.0034632802231695614
1.716796875,0.0034549098162935327
1.71875,0.0034485286676194764
1.720703125,0.003444172486045264
1.72265625,0.003441869052928917
1.724609375,0.0034416379502825497
1.7265625,0.003443490369276298
1.728515625,0.0034474290053237754
1.73046875,0.0034534480359346394
1.732421875,0.0034615331865285
1.734375,0.003471661882336822
1.736328125,0.0034838034802473134
1.73828125,0.003497919577792328
1.740234375,0.0035139643902823057
1.7421875,0.003531885188021929
1.744140625,0.0035516227819719585
1.74609375,0.0035731120495769314
1.748046875,0.003596282488395487
1.75,0.003621058784260247
1.751953125,0.0036473613885831054
1.75390625,0.003675107093354234
1.755859375,0.003704209593269439
1.7578125,0.003734580032545136
1.759765625,0.00376612753229295
1.76171875,0.0037987596846396957
1.763671875,0.003832383021760884
1.765625,0.0038669034493521333
1.767578125,0.0039022266484970668
1.76953125,0.003938258438212318
