t, yerr 
0.25,0.0011316526010836008
0.251953125,0.0011285852489194296
0.25390625,0.0011256233543587052
0.255859375,0.0011227703954459697
0.2578125,0.0011200307290041304
0.259765625,0.0011174093312378854
0.26171875,0.001114911379730953
0.263671875,0.0011125417382795019
0.265625,0.0011103044437483541
0.267578125,0.001108202289096244
0.26953125,0.0011062365828686928
0.271484375,0.0011044071501184194
0.2734375,0.0011027125821472716
0.275390625,0.0011011507103391954
0.27734375,0.0010997192254672734
0.279296875,0.0010984163338439695
0.28125,0.0010972413317342652
0.283203125,0.001096194979750415
0.28515625,0.0010952795808600096
0.287109375,0.0010944987325525756
0.2890625,0.0010938567645493952
0.291015625,0.001093357935982037
0.29296875,0.0010930055236948945
0.294921875,0.0010928009535084706
0.296875,0.0010927431296740336
0.298828125,0.0010928280893649366
0.30078125,0.0010930490603780368
0.302734375,0.0010933969249298213
0.3046875,0.0010938610236306816
0.306640625,0.0010944301697984272
0.30859375,0.0010950936935202422
0.310546875,0.0010958423315964836
0.3125,0.0010966687931304453
0.314453125,0.0010975678799658752
0.31640625,0.001098536130076905
0.318359375,0.0010995710195351141
0.3203125,0.001100669854433126
0.322265625,0.0011018285423860935
0.32421875,0.0011030404603233452
0.326171875,0.0011042956286442317
0.328125,0.0011055803515183037
0.330078125,0.001106877414690809
0.33203125,0.001108166834041447
0.333984375,0.0011094270582806293
0.3359375,0.0011106364548646175
0.337890625,0.0011117748575404814
0.33984375,0.0011128249456005843
0.341796875,0.0011137732451148659
0.34375,0.0011146106130041694
0.345703125,0.001115332133058846
0.34765625,0.001115936471086049
0.349609375,0.0011164248004252861
0.3515625,0.0011167995067283122
0.353515625,0.0011170629012456474
0.35546875,0.0011172161909624471
0.357421875,0.0011172589062277793
0.359375,0.001117188927660936
0.361328125,0.0011170031482959587
0.36328125,0.0011166987122874805
0.365234375,0.001116274665324926
0.3671875,0.0011157337827457847
0.369140625,0.0011150842881853986
0.37109375,0.0011143411999508808
0.373046875,0.0011135270818433335
0.375,0.0011126720792226019
0.376953125,0.0011118132374158607
0.37890625,0.0011109932312505285
0.380859375,0.0011102587416423712
0.3828125,0.0011096587836677105
0.384765625,0.0011092433039131522
0.38671875,0.0011090623114768307
0.388671875,0.0011091657042114165
0.390625,0.0011096037921904493
0.392578125,0.001110428369697777
0.39453125,0.0011116940425540103
0.396484375,0.0011134594412822824
0.3984375,0.0011157879396911756
0.400390625,0.0011187475857475815
0.40234375,0.0011224100991447752
0.404296875,0.0011268489811832355
0.40625,0.0011321369767567362
0.408203125,0.0011383432627267596
0.41015625,0.0011455308045470495
0.412109375,0.0011537542810351395
0.4140625,0.0011630588599460079
0.416015625,0.0011734799274985895
0.41796875,0.0011850436898411029
0.419921875,0.0011977684110585376
0.421875,0.0012116659599761433
0.423828125,0.001226743335576565
0.42578125,0.001243003891012784
0.427734375,0.0012604480891979326
0.4296875,0.0012790737387305905
0.431640625,0.0012988757529666124
0.43359375,0.0013198455399271412
0.435546875,0.001341970144371117
0.4375,0.0013652312500966029
0.439453125,0.00138960414960299
0.44140625,0.0014150567735554081
0.443359375,0.0014415489313844344
0.4453125,0.0014690319307446745
0.447265625,0.0014974488112685514
0.44921875,0.0015267353951795364
0.451171875,0.0015568223026256826
0.453125,0.001587637916220807
0.455078125,0.001619112077141864
0.45703125,0.001651180062209213
0.458984375,0.0016837862048212587
0.4609375,0.0017168864369883404
0.462890625,0.0017504491036194223
0.46484375,0.001784453632073807
0.466796875,0.0018188870515189156
0.46875,0.001853738797391986
0.470703125,0.0018889946954648864
0.47265625,0.0019246312894882418
0.474609375,0.001960611758413237
0.4765625,0.001996884456015744
0.478515625,0.0020333846520042675
0.48046875,0.0020700394185082676
0.482421875,0.0021067749354076264
0.484375,0.002143524883864724
0.486328125,0.002180238259547013
0.48828125,0.0022168849044138504
0.490234375,0.002253457425590649
0.4921875,0.0022899688327112483
0.494140625,0.002326446115031757
0.49609375,0.002362920837119571
0.498046875,0.0023994185403628963
0.5,0.0024359490754352286
0.501953125,0.0024724998968754667
0.50390625,0.0025090338419885257
0.505859375,0.002545492041563866
0.5078125,0.002581801569951435
0.509765625,0.002617886421344334
0.51171875,0.002653679648528019
0.513671875,0.0026891341582836216
0.515625,0.0027242298600990648
0.517578125,0.002758975577183949
0.51953125,0.0027934051672575946
0.521484375,0.0028275684975749052
0.5234375,0.002861518980837116
0.525390625,0.002895300102393446
0.52734375,0.0029289336353783306
0.529296875,0.00296241194741161
0.53125,0.0029956960583733287
0.533203125,0.003028719972645423
0.53515625,0.00306140053448335
0.537109375,0.003093650874861555
0.5390625,0.0031253947394107896
0.541015625,0.0031565787451646905
0.54296875,0.003187180021556813
0.544921875,0.0032172076531840686
0.546875,0.0032466976000912187
0.548828125,0.0032757021088075508
0.55078125,0.0033042757283055137
0.552734375,0.003332460745226076
0.5546875,0.0033602750201521554
0.556640625,0.0033877047688335655
0.55859375,0.0034147038999831616
0.560546875,0.0034412001766100735
0.5625,0.003467107029120703
0.564453125,0.0034923386125347514
0.56640625,0.003516824962412051
0.568359375,0.0035405240570855435
0.5703125,0.0035634282476689283
0.572265625,0.00358556367206425
0.57421875,0.003606982728637661
0.576171875,0.0036277510698325436
0.578125,0.003647931715144797
0.580078125,0.0036675695351461083
0.58203125,0.003686679368627928
0.583984375,0.0037052403964055367
0.5859375,0.003723198139391592
0.587890625,0.0037404738239047424
0.58984375,0.0037569792131773587
0.591796875,0.003772633779894461
0.59375,0.0037873805398949256
0.595703125,0.003801197173536066
0.59765625,0.0038141000791157235
0.599609375,0.003826140490254801
0.6015625,0.0038373934477683143
0.603515625,0.003847941878401771
0.60546875,0.003857859105556482
0.607421875,0.0038671934978366618
0.609375,0.003875958633593148
0.611328125,0.0038841312230899266
0.61328125,0.0038916573615457094
0.615234375,0.0038984658048677287
0.6171875,0.0039044853535105954
0.619140625,0.003909662501411349
0.62109375,0.003913975462577321
0.623046875,0.003917441537925424
0.625,0.003920116254955593
0.626953125,0.003922084491880355
0.62890625,0.003923445495088593
0.630859375,0.003924295010743732
0.6328125,0.00392470841082304
0.634765625,0.003924728539901106
0.63671875,0.003924361012075426
0.638671875,0.003923578034401623
0.640625,0.003922329886663842
0.642578125,0.0039205614109378405
0.64453125,0.003918229732874077
0.646484375,0.0039153192206247255
0.6484375,0.003911850381236444
0.650390625,0.003907880823576387
0.65234375,0.00390349819297404
0.654296875,0.0038988067384788426
0.65625,0.003893910548024968
0.658203125,0.0038888971997909625
0.66015625,0.003883825480852973
0.662109375,0.0038787199050510355
0.6640625,0.003873573181345756
0.666015625,0.003868355933264925
0.66796875,0.0038630312613630127
0.669921875,0.0038575706742975686
0.671875,0.003851967675658
0.673828125,0.0038462459612110126
0.67578125,0.0038404605097898214
0.677734375,0.003834691521482365
0.6796875,0.0038290327575208173
0.681640625,0.0038235770522482837
0.68359375,0.0038184023445982864
0.685546875,0.0038135613911868594
0.6875,0.003809077419937517
0.689453125,0.0038049465456989036
0.69140625,0.0038011461499098302
0.693359375,0.003797647033482695
0.6953125,0.0037944263268220365
0.697265625,0.003791478081395108
0.69921875,0.003788819161069421
0.701171875,0.0037864892554953533
0.703125,0.0037845452633099184
0.705078125,0.0037830515756533747
0.70703125,0.0037820686704641464
0.708984375,0.0037816427234600874
0.7109375,0.003781798604267062
0.712890625,0.0037825377470761846
0.71484375,0.0037838411744746075
0.716796875,0.003785676707241392
0.71875,0.0037880084229333674
0.720703125,0.0037908059936339646
0.72265625,0.0037940516826324507
0.724609375,0.0037977434800865947
0.7265625,0.003801893871320271
0.728515625,0.003806524793009113
0.73046875,0.0038116602004308704
0.732421875,0.0038173181404664988
0.734375,0.003823504240641949
0.736328125,0.003830208084874922
0.73828125,0.003837403181421039
0.740234375,0.0038450503343622753
0.7421875,0.0038531034179379513
0.744140625,0.0038615160272856904
0.74609375,0.003870247370664118
0.748046875,0.0038792660617890952
0.75,0.003888551081119657
0.751953125,0.0038980899068452235
0.75390625,0.003907874493565499
0.755859375,0.0039178962397155345
0.7578125,0.003928141234778709
0.759765625,0.003938586922055198
0.76171875,0.003949200894475837
0.763671875,0.003959941983404975
0.765625,0.003970763234908108
0.767578125,0.003981615936127783
0.76953125,0.003992453659715895
0.771484375,0.004003235375717566
0.7734375,0.004013926971415865
0.775390625,0.004024500973676792
0.77734375,0.0040349347143238705
0.779296875,0.004045207532298747
0.78125,0.004055297781934734
0.783203125,0.004065180401912181
0.78515625,0.004074825591438915
0.787109375,0.004084198839401293
0.7890625,0.00409326220156362
0.791015625,0.004101976427103736
0.79296875,0.004110303360465895
0.794921875,0.0041182080328757914
0.796875,0.004125659968273667
0.798828125,0.004132633485722489
0.80078125,0.0041391070245347245
0.802734375,0.00414506176983321
0.8046875,0.004150479981105683
0.806640625,0.004155343467977629
0.80859375,0.004159632568695951
0.810546875,0.004163325837518549
0.8125,0.004166400453939403
0.814453125,0.004168833193828902
0.81640625,0.004170601679560105
0.818359375,0.0041716855867454305
0.8203125,0.004172067525574207
0.822265625,0.0041717334283727665
0.82421875,0.0041706724092107385
0.826171875,0.0041688761927981596
0.828125,0.004166338310610067
0.830078125,0.004163053279645722
0.83203125,0.0041590159702534065
0.833984375,0.004154221290183649
0.8359375,0.004148664224644912
0.837890625,0.0041423401857671556
0.83984375,0.004135245549045885
0.841796875,0.004127378235216094
0.84375,0.004118738194774505
0.845703125,0.004109327697280397
0.84765625,0.004099151389917641
0.849609375,0.0040882161514549506
0.8515625,0.004076530805275227
0.853515625,0.004064105787126686
0.85546875,0.004050952848517498
0.857421875,0.004037084857809255
0.859375,0.004022515725216435
0.861328125,0.00400726044405166
0.86328125,0.003991335221972588
0.865234375,0.003974757655746392
0.8671875,0.0039575469043874245
0.869140625,0.003939723832835463
0.87109375,0.003921311103700889
0.873046875,0.003902333218030035
0.875,0.003882816508615239
0.876953125,0.0038627891041877727
0.87890625,0.0038422808645307252
0.880859375,0.0038213232984877633
0.8828125,0.0037999494679958616
0.884765625,0.003778193882413736
0.88671875,0.003756092392667868
0.888671875,0.003733682102388966
0.890625,0.0037110013102587994
0.892578125,0.003688089495009307
0.89453125,0.003664987352313945
0.896484375,0.003641736869525515
0.8984375,0.003618381422554311
0.900390625,0.0035949658566882636
0.90234375,0.003571536523051284
0.904296875,0.0035481412324160333
0.90625,0.0035248291122295904
0.908203125,0.003501650376255203
0.91015625,0.0034786560328272814
0.912109375,0.0034558975775038155
0.9140625,0.003433426718533023
0.916015625,0.0034112951797193075
0.91796875,0.0033895545994291182
0.919921875,0.003368256516860226
0.921875,0.003347452414865063
0.923828125,0.003327193762847475
0.92578125,0.0033075319970945426
0.927734375,0.003288518394495983
0.9296875,0.0032702038118330654
0.931640625,0.0032526382968990977
0.93359375,0.003235870616609643
0.935546875,0.0032199477646567888
0.9375,0.0032049145131202088
0.939453125,0.0031908130720326704
0.94140625,0.0031776828826889313
0.943359375,0.0031655605350340557
0.9453125,0.0031544797737329136
0.947265625,0.003144471527389776
0.94921875,0.003135563897332599
0.951171875,0.0031277820432083292
0.953125,0.0031211479597742595
0.955078125,0.003115680143994223
0.95703125,0.003111393210638348
0.958984375,0.003108297522685651
0.9609375,0.0031063989103726143
0.962890625,0.0031056985329255015
0.96484375,0.00310619290938596
0.966796875,0.003107874095293466
0.96875,0.003110729965015957
0.970703125,0.0031147445303448275
0.97265625,0.003119898220326388
0.974609375,0.0031261680803859235
0.9765625,0.0031335278663827022
0.978515625,0.003141948049861902
0.98046875,0.0031513957793405135
0.982421875,0.003161834863858206
0.984375,0.003173225831014568
0.986328125,0.0031855261064846793
0.98828125,0.0031986903161303664
0.990234375,0.003212670696803171
0.9921875,0.00322741755948854
0.994140625,0.0032428797441958384
0.99609375,0.003259005010032743
0.998046875,0.0032757403171585734
1.0,0.00329303199869603
1.001953125,0.0033108258316959594
1.00390625,0.0033290670613132702
1.005859375,0.0033477004202398116
1.0078125,0.003366670196592027
1.009765625,0.0033859203835848784
1.01171875,0.003405394907951976
1.013671875,0.003425037927211009
1.015625,0.0034447941419150033
1.017578125,0.003464609085741107
1.01953125,0.0034844293512364456
1.021484375,0.00350420271770792
1.0234375,0.003523878190036866
1.025390625,0.003543405960483696
1.02734375,0.0035627373376119703
1.029296875,0.003581824678109405
1.03125,0.0036006213642065916
1.033203125,0.00361908184188479
1.03515625,0.0036371617293147027
1.037109375,0.00365481796655857
1.0390625,0.0036720089904443013
1.041015625,0.0036886948763866015
1.04296875,0.0037048374418101448
1.044921875,0.0037204002729714952
1.046875,0.0037353486913524157
1.048828125,0.0037496496713522237
1.05078125,0.003763271736716247
1.052734375,0.003776184875312787
1.0546875,0.0037883604896905097
1.056640625,0.0037997714050312724
1.05859375,0.0038103919252292285
1.060546875,0.00382019793183741
1.0625,0.0038291669849238
1.064453125,0.0038372784124626764
1.06640625,0.003844513361410871
1.068359375,0.0038508547960082024
1.0703125,0.0038562874516576695
1.072265625,0.0038607977586598815
1.07421875,0.0038643737559204533
1.076171875,0.003867005025931886
1.078125,0.0038686826579545767
1.080078125,0.0038693992650640128
1.08203125,0.003869149029187693
1.083984375,0.003867927780803734
1.0859375,0.003865733079435611
1.087890625,0.00386256427721291
1.08984375,0.003858422549003873
1.091796875,0.00385331089171607
1.09375,0.0038472340797353504
1.095703125,0.0038401986071763166
1.09765625,0.0038322126295574997
1.099609375,0.0038232859206885216
1.1015625,0.003813429862177077
1.103515625,0.003802657468884322
1.10546875,0.003790983440983445
1.107421875,0.0037784242347864874
1.109375,0.0037649981329000086
1.111328125,0.0037507252945991765
1.11328125,0.003735627777776808
1.115234375,0.0037197295285086663
1.1171875,0.003703056349574666
1.119140625,0.0036856358507048087
1.12109375,0.0036674974048233454
1.123046875,0.0036486721229029738
1.125,0.003629192851884407
1.126953125,0.0036090942034330323
1.12890625,0.003588412601322522
1.130859375,0.003567186332594987
1.1328125,0.0035454555943578198
1.134765625,0.003523262515738072
1.13671875,0.00350065114902669
1.138671875,0.0034776674308251965
1.140625,0.0034543591192348535
1.142578125,0.0034307757168367814
1.14453125,0.00340696839635789
1.146484375,0.0033829899364472
1.1484375,0.003358894677207142
1.150390625,0.0033347384835604216
1.15234375,0.0033105787195290533
1.154296875,0.0032864742085069593
1.15625,0.003262485175637292
1.158203125,0.0032386731489811565
1.16015625,0.0032151008232292
1.162109375,0.0031918318840631504
1.1640625,0.003168930799930854
1.166015625,0.003146462591509492
1.16796875,0.003124492595607717
1.169921875,0.0031030862283586975
1.171875,0.003082308749730245
1.173828125,0.0030622250284083885
1.17578125,0.0030428992976412206
1.177734375,0.00302439489159443
1.1796875,0.0030067739522291292
1.181640625,0.002990097096861532
1.18359375,0.0029744230598981024
1.185546875,0.0029598082952730035
1.1875,0.002946306579292623
1.189453125,0.0029339686049818904
1.19140625,0.002922841601655693
1.193359375,0.0029129689787308027
1.1953125,0.002904390011227708
1.197265625,0.0028971395528518363
1.19921875,0.002891247785592279
1.201171875,0.0028867399952612785
1.203125,0.002883636367322822
1.205078125,0.002881951807033662
1.20703125,0.0028816957848388615
1.208984375,0.0028828722205084837
1.2109375,0.002885479411249908
1.212890625,0.00288951001738256
1.21484375,0.002894951113638732
1.216796875,0.0029017843048594347
1.21875,0.002909985902425266
1.220703125,0.0029195271476582657
1.22265625,0.002930374478964066
1.224609375,0.002942489818577135
1.2265625,0.002955830882242587
1.228515625,0.0029703514886211097
1.23046875,0.002986001881035384
1.232421875,0.003002729050803052
1.234375,0.0030204770756708885
1.236328125,0.003039187461594187
1.23828125,0.0030587994979844927
1.240234375,0.003079250613652288
1.2421875,0.003100476732980509
1.244140625,0.003122412618331058
1.24609375,0.0031449921953698224
1.248046875,0.0031681488517530483
1.25,0.0031918157028582956
1.251953125,0.0032159258364637022
1.25390625,0.0032404125225015193
1.255859375,0.003265209412066694
1.2578125,0.0032902507161165703
1.259765625,0.0033154713743812894
1.26171875,0.0033408072138756354
1.263671875,0.003366195098608958
1.265625,0.0033915730649697238
1.267578125,0.003416880439926162
1.26953125,0.0034420579422414655
1.271484375,0.0034670477598990218
1.2734375,0.003491793611556924
1.275390625,0.0035162407940798066
1.27734375,0.0035403362153967038
1.279296875,0.00356402842755986
1.28125,0.003587267653812785
1.283203125,0.003610005819982115
1.28515625,0.003632196583064685
1.287109375,0.0036537953613542656
1.2890625,0.0036747593566462482
1.291015625,0.003695047571117506
1.29296875,0.003714620814560928
1.294921875,0.0037334417017697756
1.296875,0.0037514746448754277
1.298828125,0.0037686858408647254
1.30078125,0.003785043259804769
1.302734375,0.003800516638945162
1.3046875,0.0038150774808003263
1.306640625,0.0038286990587773477
1.30859375,0.0038413564237238036
1.310546875,0.0038530264152471776
1.3125,0.0038636876666958745
1.314453125,0.0038733206086302395
1.31640625,0.0038819074619835816
1.318359375,0.0038894322291615126
1.3203125,0.0038958806791105434
1.322265625,0.0039012403372636465
1.32421875,0.0039055004764632865
1.326171875,0.00390865211635234
1.328125,0.003910688030395817
1.330078125,0.003911602759670703
1.33203125,0.003911392630896002
1.333984375,0.003910055773065366
1.3359375,0.0039075921355160815
1.337890625,0.003904003492547532
1.33984375,0.0038992934509655837
1.341796875,0.0038934674465402074
1.34375,0.0038865327414336023
1.345703125,0.003878498425286713
1.34765625,0.0038693754190424006
1.349609375,0.003859176489645236
1.3515625,0.00384791627334298
1.353515625,0.0038356113024729235
1.35546875,0.003822280039722377
1.357421875,0.003807942909578475
1.359375,0.003792622325185376
1.361328125,0.003776342711195083
1.36328125,0.0037591305178659934
1.365234375,0.003741014230870027
1.3671875,0.003722024380423582
1.369140625,0.003702193551571792
1.37109375,0.0036815564001097547
1.373046875,0.003660149678539103
1.375,0.0036380122644461216
1.376953125,0.0036151851973866282
1.37890625,0.0035917117152395018
1.380859375,0.003567637284773572
1.3828125,0.0035430096264750235
1.384765625,0.003517878727395652
1.38671875,0.003492296841137513
1.388671875,0.0034663184793814338
1.390625,0.0034400003928362313
1.392578125,0.0034134015508986105
1.39453125,0.003386583114729115
1.396484375,0.003359608410256601
1.3984375,0.003332542897788603
1.400390625,0.0033054541303362806
1.40234375,0.0032784117002377234
1.404296875,0.003251487164510062
1.40625,0.0032247539459501397
1.408203125,0.003198287201014399
1.41015625,0.003172163659538751
1.412109375,0.0031464614309731857
1.4140625,0.003121259782014793
1.416015625,0.0030966388874976635
1.41796875,0.003072679554493056
1.419921875,0.0030494629241670746
1.421875,0.0030270701463390795
1.423828125,0.0030055820254473137
1.42578125,0.00298507863487997
1.427734375,0.002965638898034218
1.4296875,0.0029473401327747228
1.431640625,0.0029302575645671403
1.43359375,0.0029144638128419304
1.435546875,0.002900028357387025
1.4375,0.0028870169997601853
1.439453125,0.00287549132825694
1.44140625,0.0028655081991946878
1.443359375,0.0028571192452924855
1.4453125,0.002850370420083988
1.447265625,0.002845301583789771
1.44921875,0.002841946137046246
1.451171875,0.002840330707851918
1.453125,0.002840474897124897
1.455078125,0.002842391084153246
1.45703125,0.0028460843081617323
1.458984375,0.0028515522179625554
1.4609375,0.0028587851068369624
1.462890625,0.0028677660240973755
1.46484375,0.0028784709703886142
1.466796875,0.002890869164871047
1.46875,0.002904923380386371
1.470703125,0.0029205903322486425
1.47265625,0.002937821112110813
1.474609375,0.0029565616510726996
1.4765625,0.002976753203057602
1.478515625,0.0029983328409187195
1.48046875,0.0030212339536301713
1.482421875,0.0030453867424324013
1.484375,0.0030707187126332498
1.486328125,0.0030971551500144803
1.48828125,0.00312461958604923
1.490234375,0.0031530342417339964
1.4921875,0.003182320444461995
1.494140625,0.003212399018971005
1.49609375,0.003243190640992583
1.498046875,0.0032746161583196566
1.5,0.003306596875403743
1.501953125,0.0033390548026962733
1.50390625,0.003371912876567976
1.505859375,0.003405095149693646
1.5078125,0.003438526958082
1.509765625,0.003472135068629645
1.51171875,0.0035058478052703373
1.513671875,0.003539595161426168
1.515625,0.003573308890289458
1.517578125,0.003606922584704129
1.51953125,0.00364037173361027
1.521484375,0.0036735937685639956
1.5234375,0.0037065280919717954
1.525390625,0.003739116096712681
1.52734375,0.003771301175137634
1.529296875,0.003803028723252504
1.53125,0.0038342461391287215
1.533203125,0.003864902823237433
1.53515625,0.0038949501734328
1.537109375,0.0039243415799579155
1.5390625,0.003953032421229553
1.541015625,0.003980980052118389
1.54296875,0.004008143791421047
1.544921875,0.004034484904842033
1.546875,0.004059966584884
1.548828125,0.004084553929869956
1.55078125,0.004108213922090065
1.552734375,0.004130915407064751
1.5546875,0.004152629076605212
1.556640625,0.00417332745314534
1.55859375,0.004192984878627369
1.560546875,0.004211577502799991
1.5625,0.004229083274623643
1.564453125,0.004245481930896872
1.56640625,0.004260754986247426
1.568359375,0.004274885718701212
1.5703125,0.004287859156743609
1.572265625,0.004299662064937013
1.57421875,0.0043102829314728055
1.576171875,0.004319711956708552
1.578125,0.004327941046241842
1.580078125,0.004334963805010939
1.58203125,0.004340775536167942
1.583984375,0.004345373240782713
1.5859375,0.004348755616792662
1.587890625,0.0043509230591643475
1.58984375,0.004351877656749438
1.591796875,0.004351623191314693
1.59375,0.004350165130436821
1.595703125,0.00434751062504927
1.59765625,0.004343668504869753
1.599609375,0.004338649278175849
1.6015625,0.004332465132009576
1.603515625,0.004325129935571088
1.60546875,0.004316659247016754
1.607421875,0.004307070319258912
1.609375,0.004296382106413442
1.611328125,0.0042846152687716224
1.61328125,0.004271792179288584
1.615234375,0.004257936920747552
1.6171875,0.004243075289797749
1.619140625,0.004227234793517372
1.62109375,0.004210444651721634
1.623046875,0.004192735796048249
1.625,0.004174140870936138
1.626953125,0.004154694237372925
1.62890625,0.004134431975521079
1.630859375,0.004113391887343386
1.6328125,0.004091613497093865
1.634765625,0.004069138046915259
1.63671875,0.004046008488627865
1.638671875,0.004022269474915296
1.640625,0.003997967338928991
1.642578125,0.003973150074752769
1.64453125,0.0039478673117988375
1.646484375,0.0039221702864540705
1.6484375,0.0038961118086147405
1.650390625,0.0038697462253380723
1.65234375,0.0038431293756263176
1.654296875,0.0038163185420502068
1.65625,0.003789372388201868
1.658203125,0.003762350888099894
1.66015625,0.0037353152434248423
1.662109375,0.0037083277837111814
1.6640625,0.003681451856486771
1.666015625,0.0036547517021484617
1.66796875,0.003628292312456598
1.669921875,0.0036021392789921305
1.671875,0.0035763586246524656
1.673828125,0.0035510166200904
1.67578125,0.003526179585456753
1.677734375,0.003501913675353681
1.6796875,0.003478284645298166
1.681640625,0.0034553575984276226
1.68359375,0.0034331967213548286
1.685546875,0.003411864995856634
1.6875,0.0033914239013660133
1.689453125,0.0033719331045296763
1.69140625,0.003353450140637318
1.693359375,0.003336030088183806
1.6953125,0.0033197252481324243
1.697265625,0.0033045848203870297
1.69921875,0.003290654587910365
1.701171875,0.003277976613801763
1.703125,0.0032665889466944407
1.705078125,0.0032565253494690146
1.70703125,0.003247815045309253
1.708984375,0.0032404824932030884
1.7109375,0.0032345471945989
1.712890625,0.0032300235363448247
1.71484375,0.003226920667774235
1.716796875,0.0032252424270318757
1.71875,0.0032249873063082434
1.720703125,0.0032261484629706664
1.72265625,0.0032287137750930043
1.724609375,0.0032326659399225448
1.7265625,0.0032379826087567164
1.728515625,0.003244636564640827
1.73046875,0.003252595927580596
1.732421875,0.0032618243956325497
1.734375,0.003272281509947594
1.736328125,0.0032839229426847166
1.73828125,0.0032967008030220487
1.740234375,0.003310563961168271
1.7421875,0.003325458375013131
1.744140625,0.0033413274269733224
1.74609375,0.0033581122591412813
1.748046875,0.0033757521040739032
1.75,0.0033941846099231994
1.751953125,0.0034133461524631314
1.75390625,0.0034331721353844176
1.755859375,0.0034535972759830664
1.7578125,0.003474555873534972
1.759765625,0.0034959820629433406
1.76171875,0.0035178100508714916
1.763671875,0.0035399743333628065
1.765625,0.00356240989778097
1.767578125,0.003585052404887843
1.76953125,0.0036078383564369693
