t, yerr 
0.203125,0.001231099319678934
0.205078125,0.0012261706868056292
0.20703125,0.0012212934326054341
0.208984375,0.0012164717821909195
0.2109375,0.00121170964876867
0.212890625,0.0012070102282658703
0.21484375,0.001202375761298239
0.216796875,0.001197807509198605
0.21875,0.0011933059274604199
0.220703125,0.0011888710118330176
0.22265625,0.0011845027255753449
0.224609375,0.001180201429932535
0.2265625,0.0011759682324385607
0.228515625,0.001171805183093085
0.23046875,0.0011677152865517948
0.232421875,0.0011637023308942668
0.234375,0.0011597705774215924
0.236328125,0.0011559243695725334
0.23828125,0.0011521677467098306
0.240234375,0.0011485041389742985
0.2421875,0.0011449362075199828
0.244140625,0.001141465853819411
0.24609375,0.001138094406943301
0.248046875,0.0011348229415784037
0.25,0.001131652669420091
0.251953125,0.0011285853190710737
0.25390625,0.0011256234269166158
0.255859375,0.0011227704708534438
0.2578125,0.0011200308064535096
0.259765625,0.0011174094112625086
0.26171875,0.0011149114617712403
0.263671875,0.001112541822651162
0.265625,0.0011103045311524945
0.267578125,0.0011082023788771946
0.26953125,0.0011062366754429113
0.271484375,0.0011044072445504126
0.2734375,0.0011027126795149526
0.275390625,0.0011011508108175877
0.27734375,0.0010997193285358327
0.279296875,0.0010984164393275085
0.28125,0.0010972414402010363
0.283203125,0.0010961950909722364
0.28515625,0.0010952796950689267
0.287109375,0.0010944988501445903
0.2890625,0.0010938568851530865
0.291015625,0.0010933580587585317
0.29296875,0.0010930056489578265
0.294921875,0.0010928010817666343
0.296875,0.0010927432606348056
0.298828125,0.0010928282236057243
0.30078125,0.0010930491978668052
0.302734375,0.0010933970651173272
0.3046875,0.0010938611671338215
0.306640625,0.0010944303166214428
0.30859375,0.0010950938430870439
0.310546875,0.0010958424842844648
0.3125,0.001096668948917873
0.314453125,0.0010975680392536534
0.31640625,0.0010985362930427212
0.318359375,0.0010995711856979877
0.3203125,0.001100670023807733
0.322265625,0.001101828714667283
0.32421875,0.001103040635717994
0.326171875,0.001104295806982427
0.328125,0.0011055805326544916
0.330078125,0.001106877598672963
0.33203125,0.0011081670208374272
0.333984375,0.001109427248007896
0.3359375,0.0011106366475961715
0.337890625,0.001111775053133699
0.33984375,0.001112825143497571
0.341796875,0.001113773445740762
0.34375,0.0011146108153540278
0.345703125,0.001115332337300273
0.34765625,0.0011159366770043132
0.349609375,0.0011164250081793445
0.3515625,0.001116799716142857
0.353515625,0.0011170631115160104
0.35546875,0.0011172164018232137
0.357421875,0.001117259117635192
0.359375,0.0011171891397635046
0.361328125,0.0011170033605713864
0.36328125,0.00111669892364059
0.365234375,0.0011162748760179487
0.3671875,0.0011157339922146779
0.369140625,0.0011150844960444754
0.37109375,0.001114341405617447
0.373046875,0.001113527285359571
0.375,0.0011126722798434712
0.376953125,0.0011118134345879207
0.37890625,0.0011109934247169825
0.380859375,0.0011102589307282471
0.3828125,0.0011096589683355644
0.384765625,0.001109243483200432
0.38671875,0.00110906248525606
0.388671875,0.0011091658719074855
0.390625,0.0011096039534058176
0.392578125,0.0011104285236025685
0.39453125,0.001111694188777746
0.396484375,0.001113459579220006
0.3984375,0.0011157880688708764
0.400390625,0.0011187477058519088
0.40234375,0.001122410209842882
0.404296875,0.001126849082253183
0.40625,0.0011321370677085886
0.408203125,0.0011383433431386694
0.41015625,0.0011455308746655469
0.412109375,0.0011537543407888224
0.4140625,0.001163058908883998
0.416015625,0.0011734799655644663
0.41796875,0.0011850437172167218
0.419921875,0.0011977684276433425
0.421875,0.0012116659659455087
0.423828125,0.001226743331462208
0.42578125,0.0012430038767744633
0.427734375,0.0012604480653072114
0.4296875,0.001279073705402685
0.431640625,0.0012988757104134554
0.43359375,0.001319845489166596
0.435546875,0.0013419700854463959
0.4375,0.00136523118390094
0.439453125,0.0013896040756750316
0.44140625,0.0014150566932032815
0.443359375,0.001441548844839742
0.4453125,0.0014690318387239824
0.447265625,0.0014974487143036743
0.44921875,0.0015267352941230117
0.451171875,0.0015568221974888272
0.453125,0.0015876378069432648
0.455078125,0.0016191119636139503
0.45703125,0.0016511799452015943
0.458984375,0.0016837860846812577
0.4609375,0.001716886314909271
0.462890625,0.0017504489793828122
0.46484375,0.0017844535060777377
0.466796875,0.0018188869233232649
0.46875,0.0018537386679849332
0.470703125,0.0018889945652531277
0.47265625,0.0019246311579776624
0.474609375,0.001960611625481932
0.4765625,0.001996884321448532
0.478515625,0.0020333845162565697
0.48046875,0.002070039282066572
0.482421875,0.002106774797981898
0.484375,0.002143524745504212
0.486328125,0.0021802381201262307
0.48828125,0.002216884764182461
0.490234375,0.0022534572842484546
0.4921875,0.0022899686906817807
0.494140625,0.0023264459721503445
0.49609375,0.0023629206925936705
0.498046875,0.002399418393953968
0.5,0.002435948927264437
0.501953125,0.0024724997464763603
0.50390625,0.0025090336898351373
0.505859375,0.002545491887553618
0.5078125,0.0025818014136210704
0.509765625,0.0026178862629214
0.51171875,0.002653679488122343
0.513671875,0.0026891339953818406
0.515625,0.0027242296951517945
0.517578125,0.0027589754105465454
0.51953125,0.0027934049988233936
0.521484375,0.0028275683277198893
0.5234375,0.0028615188097089847
0.525390625,0.0028952999302571357
0.52734375,0.00292893346253812
0.529296875,0.0029624117738314554
0.53125,0.002995695885210281
0.533203125,0.0030287198010026622
0.53515625,0.0030614003642908563
0.537109375,0.0030936507059522982
0.5390625,0.0031253945732681396
0.541015625,0.0031565785825874728
0.54296875,0.00318717986391865
0.544921875,0.0032172075009366755
0.546875,0.0032466974548820693
0.548828125,0.0032757019719312818
0.55078125,0.003304275600430103
0.552734375,0.0033324606284009413
0.5546875,0.0033602749157825487
0.556640625,0.0033877046785326876
0.55859375,0.0034147038258350365
0.560546875,0.0034412001200210015
0.5625,0.0034671069917198557
0.564453125,0.003492338596459011
0.56640625,0.003516824969905036
0.568359375,0.0035405240905735788
0.5703125,0.0035634283090802913
0.572265625,0.003585563763672235
0.57421875,0.003606982853305682
0.576171875,0.0036277512298015535
0.578125,0.003647931913884969
0.580078125,0.003667569775498163
0.58203125,0.0036866796522023017
0.583984375,0.003705240726013173
0.5859375,0.003723198518514384
0.587890625,0.003740474254127447
0.58984375,0.0037569796977572393
0.591796875,0.0037726343214039702
0.59375,0.003787381140851287
0.595703125,0.003801197836488172
0.59765625,0.0038141008067611
0.599609375,0.0038261412853258037
0.6015625,0.00383739431297883
0.603515625,0.00384794281687577
0.60546875,0.0038578601191504806
0.607421875,0.0038671945888080345
0.609375,0.0038759598041831927
0.611328125,0.0038841324755288704
0.61328125,0.0038916586974274293
0.615234375,0.0038984672257488064
0.6171875,0.0039044868600981923
0.619140625,0.003909664094668267
0.62109375,0.003913977142744485
0.623046875,0.003917443305690195
0.625,0.003920118110291465
0.626953125,0.003922086435341262
0.62890625,0.003923447526531684
0.630859375,0.003924297129425016
0.6328125,0.003924710616297728
0.634765625,0.003924730831236445
0.63671875,0.003924363386961675
0.638671875,0.0039235804907132195
0.640625,0.003922332421453087
0.642578125,0.003920564020503487
0.64453125,0.003918232412736205
0.646484375,0.003915321966204568
0.6484375,0.003911853187893276
0.650390625,0.003907883685837772
0.65234375,0.0039035011046003763
0.654296875,0.0038988096933627227
0.65625,0.003893913539871552
0.658203125,0.0038889002214931552
0.66015625,0.0038838285245925415
0.662109375,0.0038787229619278566
0.6640625,0.0038735762426892004
0.666015625,0.003868358988771517
0.66796875,0.0038630343002985733
0.669921875,0.0038575736852228
0.671875,0.003851970646927173
0.673828125,0.003846248880098407
0.67578125,0.0038404633633581714
0.677734375,0.0038346942967097362
0.6796875,0.003829035441099906
0.681640625,0.003823579631166385
0.68359375,0.003818404805161065
0.685546875,0.003813563719480605
0.6875,0.0038090796015400018
0.689453125,0.0038049485655455985
0.69140625,0.0038011479924099987
0.693359375,0.0037976486835917113
0.6953125,0.0037944277685422055
0.697265625,0.003791479299284011
0.69921875,0.0037888201391962856
0.701171875,0.0037864899785103436
0.703125,0.003784545716068846
0.705078125,0.003783051743930848
0.70703125,0.003782068540559802
0.708984375,0.00378164228175358
0.7109375,0.0037817978377390864
0.712890625,0.0037825366435597476
0.71484375,0.0037838397224557526
0.716796875,0.003785674895097955
0.71875,0.003788006239563072
0.720703125,0.003790803428785436
0.72265625,0.0037940487267849737
0.724609375,0.003797740125227297
0.7265625,0.003801890110152792
0.728515625,0.0038065206194575784
0.73046875,0.003811655609522347
0.732421875,0.003817313129049115
0.734375,0.003823498806909023
0.736328125,0.003830202228271986
0.73828125,0.0038373969018699523
0.740234375,0.003845043633882787
0.7421875,0.0038530962989429527
0.744140625,0.0038615084934242824
0.74609375,0.003870239426482752
0.748046875,0.003879257713184935
0.75,0.0038885423351756768
0.751953125,0.003898080771977217
0.75390625,0.003907864979980526
0.755859375,0.003917886359326893
0.7578125,0.003928131000572177
0.759765625,0.003938576348186739
0.76171875,0.003949189996143282
0.763671875,0.003959930777083325
0.765625,0.003970751737911167
0.767578125,0.003981604166299662
0.76953125,0.003992441636200824
0.771484375,0.00400322311839486
0.7734375,0.004013914500690532
0.775390625,0.004024488311197849
0.77734375,0.004034921882594105
0.779296875,0.004045194554541443
0.78125,0.004055284682427157
0.783203125,0.004065167205968849
0.78515625,0.00407481232409363
0.787109375,0.004084185527271098
0.7890625,0.004093248871096086
0.791015625,0.004101963104496628
0.79296875,0.00411029007308826
0.794921875,0.004118194807486215
0.796875,0.0041256468324548014
0.798828125,0.00413262046640373
0.80078125,0.004139094149494677
0.802734375,0.00414504906710175
0.8046875,0.004150467478521358
0.806640625,0.004155331193474071
0.80859375,0.004159620549975179
0.810546875,0.004163314102170423
0.8125,0.004166389029570811
0.814453125,0.004168822107617782
0.81640625,0.004170590957791831
0.818359375,0.004171675255058521
0.8203125,0.004172057609387021
0.822265625,0.004171723952910712
0.82421875,0.004170663398450299
0.826171875,0.004168867670826072
0.828125,0.004166330300458511
0.830078125,0.004163045803333858
0.83203125,0.004159009049751757
0.833984375,0.004154214946183901
0.8359375,0.0041486584768508136
0.837890625,0.004142335052595544
0.83984375,0.004135241047948475
0.841796875,0.004127374382820221
0.84375,0.004118735006241428
0.845703125,0.00410932518687
0.84765625,0.004099149571148819
0.849609375,0.00408821503541854
0.8515625,0.0040765304023061095
0.853515625,0.004064106105767927
0.85546875,0.0040509538964440565
0.857421875,0.004037086641091527
0.859375,0.004022518248083748
0.861328125,0.004007263709243142
0.86328125,0.003991339230680616
0.865234375,0.003974762407224421
0.8671875,0.003957552395960306
0.869140625,0.003939730060116899
0.87109375,0.003921318060773631
0.873046875,0.003902340896510006
0.875,0.003882824899365617
0.876953125,0.0038627981951456637
0.87890625,0.0038422906414013395
0.880859375,0.0038213337453226635
0.8828125,0.0037999605668652086
0.884765625,0.003778205612878094
0.88671875,0.003756104732358397
0.888671875,0.0037336950265475267
0.890625,0.0037110147913679606
0.892578125,0.0036881035045942005
0.89453125,0.0036650018592354443
0.896484375,0.003641751839480178
0.8984375,0.003618396819189088
0.900390625,0.0035949816421412717
0.90234375,0.0035715526568767353
0.904296875,0.003548157671053892
0.90625,0.003524845810085505
0.908203125,0.0035016672851464464
0.91015625,0.0034786731032674964
0.912109375,0.003455914757587296
0.9140625,0.003433443953556697
0.916015625,0.0034113124135100757
0.91796875,0.0033895717735718694
0.919921875,0.003368273571025425
0.921875,0.003347469286455045
0.923828125,0.003327210387959156
0.92578125,0.0033075483105966174
0.927734375,0.00328853432923722
0.9296875,0.0032702192995448386
0.931640625,0.0032526532681095106
0.93359375,0.0032358850015519794
0.935546875,0.00321996149183593
0.9375,0.0032049275118620863
0.939453125,0.003190825270749072
0.94140625,0.0031776942098599562
0.943359375,0.00316557091965582
0.9453125,0.0031544891450417385
0.947265625,0.0031444798162413505
0.94921875,0.003135571034028641
0.951171875,0.0031277879608634465
0.953125,0.0031211525920192716
0.955078125,0.0031156834272126773
0.95703125,0.003111395082418696
0.958984375,0.0031082979228677717
0.9609375,0.0031063977812844285
0.962890625,0.0031056958200061835
0.96484375,0.00310618856058064
0.966796875,0.00310786806056973
0.96875,0.0031107221988490607
0.970703125,0.0031147349889704638
0.97265625,0.003119886863309846
0.974609375,0.0031261548714150017
0.9765625,0.003133512770785423
0.978515625,0.0031419310362469396
0.98046875,0.003151376818983206
0.982421875,0.003161813931682525
0.984375,0.003173202904460308
0.986328125,0.0031855011646895128
0.98828125,0.003198663341548069
0.990234375,0.003212641674080354
0.9921875,0.00322738647639518
0.994140625,0.00324284658924203
0.99609375,0.0032589697729778436
0.998046875,0.003275702990361278
1.0,0.0032929925753838406
1.001953125,0.003310784307899723
1.00390625,0.003329023433781872
1.005859375,0.003347654686108629
1.0078125,0.003366622353758843
1.009765625,0.0033858704307302184
1.01171875,0.0034053428455151882
1.013671875,0.0034249837555550655
1.015625,0.003444737861578172
1.017578125,0.0034645506987686426
1.01953125,0.0034843688588000266
1.021484375,0.0035041401221854425
1.0234375,0.0035238134941118354
1.025390625,0.0035433391665473054
1.02734375,0.0035626684481816313
1.029296875,0.0035817536970341817
1.03125,0.003600548294458379
1.033203125,0.0036190066865051246
1.03515625,0.0036370844922171118
1.037109375,0.003654738653530491
1.0390625,0.003671927604948593
1.041015625,0.0036886114244586415
1.04296875,0.0037047519293879777
1.044921875,0.003720312706415363
1.046875,0.003735259078131737
1.048828125,0.0037495580205363366
1.05078125,0.0037631780571775863
1.052734375,0.003776089177096932
1.0546875,0.0037882627845669745
1.056640625,0.003799671706515143
1.05859375,0.0038102902486879604
1.060546875,0.003820094292890255
1.0625,0.003829061401229198
1.064453125,0.003837170905220249
1.06640625,0.0038444039527297034
1.068359375,0.0038507435100005095
1.0703125,0.0038561743154299326
1.072265625,0.0038606828012925686
1.07421875,0.003864257010462101
1.076171875,0.0038668865271445207
1.078125,0.003868562444968206
1.080078125,0.003869277379015221
1.08203125,0.0038690255154203075
1.083984375,0.0038678026884704318
1.0859375,0.0038656064611527147
1.087890625,0.0038624361884370064
1.08984375,0.0038582930517641967
1.091796875,0.003853180049780915
1.09375,0.003847101961868804
1.095703125,0.0038400652872340115
1.09765625,0.00383207818619151
1.099609375,0.0038231504373899302
1.1015625,0.003813293426807285
1.103515625,0.003802520174533717
1.10546875,0.0037908453853750307
1.107421875,0.0037782855217814576
1.109375,0.003764858871811869
1.111328125,0.0037505855980517542
1.11328125,0.0037354877653642373
1.115234375,0.0037195893248347235
1.1171875,0.0037029160843568714
1.119140625,0.0036854956591376793
1.12109375,0.0036673574272870673
1.123046875,0.003648532504607482
1.125,0.0036290537435044587
1.126953125,0.003608955761018155
1.12890625,0.003588274983454258
1.130859375,0.0035670497037053207
1.1328125,0.0035453201223814485
1.134765625,0.003523128371695092
1.13671875,0.0035005185090473383
1.138671875,0.0034775364730818092
1.140625,0.003454230023265334
1.142578125,0.003430648664344797
1.14453125,0.003406843569218879
1.146484375,0.0033828675181434373
1.1484375,0.003358774849223888
1.150390625,0.003334621425904798
1.15234375,0.003310464609307852
1.154296875,0.0032863632208118957
1.15625,0.003262377479589931
1.158203125,0.003238568908532473
1.16015625,0.0032150001936719873
1.162109375,0.003191735012735206
1.1640625,0.003168837823033551
1.166015625,0.0031463736331557783
1.16796875,0.00312440776632132
1.169921875,0.003103005622878088
1.171875,0.0030822324467956507
1.173828125,0.0030621530856524237
1.17578125,0.0030428317523628805
1.177734375,0.0030243317601336534
1.1796875,0.003006715224896083
1.181640625,0.002990042738809947
1.18359375,0.0029743730060789514
1.185546875,0.002959762453862044
1.1875,0.002946264825328701
1.189453125,0.0029339307828734045
1.19140625,0.0029228075216467405
1.193359375,0.0029129384188320106
1.1953125,0.0029043627130255316
1.197265625,0.002897115223179767
1.19921875,0.00289122609719202
1.201171875,0.002886720586004712
1.203125,0.0028836188407601795
1.205078125,0.00288193573349865
1.20703125,0.0028816807027280777
1.208984375,0.0028828576372538954
1.2109375,0.002885464805515069
1.212890625,0.0028894948406127333
1.21484375,0.0028949347930117037
1.216796875,0.002901766244831661
1.21875,0.0029099654865095428
1.220703125,0.002919503742540979
1.22265625,0.002930347435536947
1.224609375,0.0029424584762480924
1.2265625,0.002955794570353324
1.228515625,0.0029703095299661664
1.23046875,0.0029859535919388625
1.232421875,0.003002673747719997
1.234375,0.0030204140732376173
1.236328125,0.0030391160784173843
1.23828125,0.0030587190567586066
1.240234375,0.0030791604436390617
1.2421875,0.003100376170663935
1.244140625,0.003122301011652263
1.24609375,0.00314486890357332
1.248046875,0.003168013245784173
1.25,0.0031916671691800303
1.251953125,0.0032157637754584205
1.25390625,0.003240236351055634
1.255859375,0.0032650185645504517
1.2578125,0.003290044645053739
1.259765625,0.003315249549554029
1.26171875,0.0033405691255956743
1.263671875,0.003365940256618891
1.265625,0.00339130099973058
1.267578125,0.0034165907028164693
1.26953125,0.003441750105509713
1.271484375,0.0034667214177894973
1.2734375,0.0034914483806776685
1.275390625,0.0035158763128665337
1.27734375,0.0035399521466621398
1.279296875,0.0035636244549627836
1.28125,0.0035868434864729155
1.283203125,0.0036095611900934872
1.28515625,0.003631731247391555
1.287109375,0.0036533091012030073
1.2890625,0.0036742519779593905
1.291015625,0.0036945189056445784
1.29296875,0.0037140707191663817
1.294921875,0.0037328700591331143
1.296875,0.003750881364124776
1.298828125,0.0037680708577493625
1.30078125,0.0037844065376246754
1.302734375,0.003799858168135477
1.3046875,0.0038143972801444525
1.306640625,0.003827997174071451
1.30859375,0.0038406329304829538
1.310546875,0.003852281417800488
1.3125,0.0038629212987984496
1.314453125,0.0038725330336967733
1.31640625,0.003881098873400484
1.318359375,0.003888602850209251
1.3203125,0.0038950307655810476
1.322265625,0.003900370175586569
1.32421875,0.0039046103845863035
1.326171875,0.003907742444344342
1.328125,0.0039097591605259914
1.330078125,0.00391065510727977
1.33203125,0.003910426644192071
1.333984375,0.0039090719341064815
1.3359375,0.003906590958959238
1.337890625,0.003902985528077426
1.33984375,0.0038982592817691075
1.341796875,0.0038924176898971954
1.34375,0.003885468049437815
1.345703125,0.0038774194846010117
1.34765625,0.0038682829512247533
1.349609375,0.003858071251132222
1.3515625,0.0038467990548163174
1.353515625,0.0038344829301240634
1.35546875,0.0038211413738671947
1.357421875,0.003806794845090243
1.359375,0.0037914657913049915
1.361328125,0.0037751786710905687
1.36328125,0.003757959968132656
1.365234375,0.0037398382012675834
1.3671875,0.0037208439331530966
1.369140625,0.0037010097798512546
1.37109375,0.003680370429050575
1.373046875,0.0036589626624561953
1.375,0.0036368253863001193
1.376953125,0.003613999667438535
1.37890625,0.003590528768863699
1.380859375,0.003566458181969875
1.3828125,0.0035418356493133085
1.384765625,0.0035167111769653166
1.38671875,0.0034911370363714623
1.388671875,0.0034651677527927542
1.390625,0.0034388600885305425
1.392578125,0.0034122730199089408
1.39453125,0.0033854677118416647
1.396484375,0.00335850748993054
1.3984375,0.003331457808142681
1.400390625,0.003304386208366364
1.40234375,0.0032773622663396485
1.404296875,0.0032504575161708496
1.40625,0.003223745350754497
1.408203125,0.003197300888867451
1.41015625,0.0031712008157675897
1.412109375,0.003145523186597892
1.4140625,0.0031203472052399113
1.416015625,0.00309575297439069
1.41796875,0.003071821219154832
1.419921875,0.003048632988115853
1.421875,0.0030262693275557822
1.423828125,0.0030048109286452134
1.42578125,0.0029843377393510657
1.427734375,0.0029649285472945594
1.4296875,0.002946660524530892
1.431640625,0.0029296087403051646
1.43359375,0.0029138456475140844
1.435546875,0.0028994405521298237
1.4375,0.0028864590724009907
1.439453125,0.002874962608562419
1.44140625,0.002865007822784768
1.443359375,0.002856646150435286
1.4453125,0.0028499233462727616
1.447265625,0.002844879071392584
1.44921875,0.0028415465303787855
1.451171875,0.00283995215905223
1.453125,0.002840115372268736
1.455078125,0.0028420483726243314
1.45703125,0.002845756030239502
1.458984375,0.002851235838917338
1.4609375,0.002858477948429569
1.462890625,0.0028674652809491004
1.46484375,0.0028781737234944717
1.466796875,0.002890572398611722
1.46875,0.0029046239987476153
1.470703125,0.0029202851757324302
1.47265625,0.002937506974460765
1.474609375,0.002956235294672842
1.4765625,0.002976411376142498
1.478515625,0.002997972292080547
1.48046875,0.0030208514447077482
1.482421875,0.0030449790631345438
1.484375,0.0030702826908974635
1.486328125,0.0030966876638107974
1.48828125,0.0031241175727695467
1.490234375,0.003152494707358364
1.4921875,0.00318174047038822
1.494140625,0.0032117757691234525
1.49609375,0.003242521366702568
1.498046875,0.003273898203890204
1.5,0.003305827680554086
1.501953125,0.0033382319073249436
1.50390625,0.003371033920876632
1.505859375,0.003404157877233436
1.5078125,0.003437529218411093
1.509765625,0.0034710748157051018
1.51171875,0.0035047230998450376
1.513671875,0.003538404169347815
1.515625,0.003572049884978295
1.517578125,0.0036055939442563435
1.51953125,0.0036389719422797047
1.521484375,0.003672121416019801
1.5234375,0.003704981872289193
1.525390625,0.0037374948083215074
1.52734375,0.0037696037197932223
1.529296875,0.0038012541051674086
1.53125,0.0038323934655723354
1.533203125,0.003862971301712571
1.53515625,0.0038929391121690256
1.537109375,0.003922250389195949
1.5390625,0.003950860610037185
1.541015625,0.003978727228795679
1.54296875,0.004005809663206409
1.544921875,0.004032069277293196
1.546875,0.004057469361931836
1.548828125,0.004081975112786304
1.55078125,0.004105553609920372
1.552734375,0.004128173796499523
1.5546875,0.004149806461137314
1.556640625,0.004170424223924571
1.55859375,0.0041900015226989705
1.560546875,0.004208514604492269
1.5625,0.004225941514350311
1.564453125,0.004242262085859134
1.56640625,0.004257457929307264
1.568359375,0.004271512419772893
1.5703125,0.004284410681774085
1.572265625,0.004296139575703697
1.57421875,0.0043066876859657295
1.576171875,0.004316045308225567
1.578125,0.004324204443907039
1.580078125,0.004331158793517569
1.58203125,0.0043369037558432
1.583984375,0.004341436426193076
1.5859375,0.004344755597523065
1.587890625,0.0043468617586575106
1.58984375,0.004347757093141187
1.591796875,0.0043474454751407125
1.59375,0.0043459324651126795
1.595703125,0.004343225306243427
1.59765625,0.004339332920105952
1.599609375,0.004334265904770608
1.6015625,0.00432803653708788
1.603515625,0.004320658774895669
1.60546875,0.004312148263469797
1.607421875,0.004302522341737262
1.609375,0.00429180004743693
1.611328125,0.004280002125387265
1.61328125,0.004267151027103043
1.615234375,0.004253270915393434
1.6171875,0.004238387663413148
1.619140625,0.004222528852846314
1.62109375,0.004205723773965655
1.623046875,0.004188003427113909
1.625,0.004169400521198993
1.626953125,0.00414994947845465
1.62890625,0.00412968643704469
1.630859375,0.004108649250844883
1.6328125,0.004086877492084718
1.634765625,0.004064412444948237
1.63671875,0.004041297099689132
1.638671875,0.0040175761382248475
1.640625,0.00399329591800854
1.642578125,0.003968504448652931
1.64453125,0.0039432513690867525
1.646484375,0.003917587914348005
1.6484375,0.0038915668844431
1.650390625,0.0038652426054097953
1.65234375,0.0038386708857971728
1.654296875,0.0038119089654528662
1.65625,0.003785015450217636
1.658203125,0.0037580502470364067
1.66015625,0.003731074471448134
1.662109375,0.0037041503550381714
1.6640625,0.0036773411292184578
1.666015625,0.0036507109010323955
1.66796875,0.0036243245108949075
1.669921875,0.003598247380479094
1.671875,0.00357254534407502
1.673828125,0.003547284460771533
1.67578125,0.003522530820554024
1.677734375,0.003498350324979941
1.6796875,0.00347480845408357
1.681640625,0.003451970016900489
1.68359375,0.003429898881519208
1.685546875,0.003408657690410753
1.6875,0.003388307563407306
1.689453125,0.0033689077875582473
1.69140625,0.003350515499801254
1.693359375,0.0033331853635167052
1.6953125,0.0033169692508824397
1.697265625,0.0033019159173600463
1.69921875,0.003288070693600143
1.701171875,0.0032754751811123186
1.703125,0.003264166963487747
1.705078125,0.003254179336403472
1.70703125,0.00324554105843061
1.708984375,0.003238276131075529
1.7109375,0.0032324036070132834
1.712890625,0.0032279374366319634
1.71484375,0.003224886350185004
1.716796875,0.0032232537875838403
1.71875,0.0032230378660794614
1.720703125,0.003224231393679001
1.72265625,0.0032268219304896935
1.724609375,0.0032307918839304135
1.7265625,0.003236118650407574
1.728515625,0.0032427747911741305
1.73046875,0.003250728240915353
1.732421875,0.0032599425476245907
1.734375,0.0032703771388806553
1.736328125,0.003281987608469845
1.73828125,0.003294726022726089
1.740234375,0.003308541240523403
1.7421875,0.0033233792440456934
1.744140625,0.0033391834679566594
1.74609375,0.003355895137074034
1.748046875,0.00337345359342027
1.75,0.0033917966184227885
1.751953125,0.0034108607458080797
1.75390625,0.00343058155641986
1.755859375,0.0034508939627821223
1.7578125,0.0034717324777487836
1.759765625,0.0034930314629878405
1.76171875,0.0035147253657117888
1.763671875,0.0035367489325638895
1.765625,0.00355903741033189
1.767578125,0.0035815267281077904
1.76953125,0.0036041536623167597
1.771484375,0.0036268559838491823
