t, yerr 
0.353515625,0.0011170629090351035
0.35546875,0.0011172161994131356
0.357421875,0.001117258915582152
0.359375,0.001117188937615462
0.361328125,0.0011170031588241933
0.36328125,0.0011166987230220196
0.365234375,0.0011162746765424978
0.3671875,0.0011157337941541609
0.369140625,0.001115084299291765
0.37109375,0.0011143412107601973
0.373046875,0.0011135270923799477
0.375,0.0011126720896331571
0.376953125,0.0011118132469828137
0.37890625,0.0011109932400613848
0.380859375,0.0011102587493694764
0.3828125,0.001109658790374721
0.384765625,0.0011092433092086513
0.38671875,0.0011090623153717002
0.388671875,0.0011091657061207039
0.390625,0.0011096037921307523
0.392578125,0.0011104283672220873
0.39453125,0.0011116940374011266
0.396484375,0.0011134594335403738
0.3984375,0.0011157879291141385
0.400390625,0.0011187475720900522
0.40234375,0.0011224100822258935
0.404296875,0.0011268489608904384
0.40625,0.0011321369525503948
0.408203125,0.0011383432345280684
0.41015625,0.0011455307723138909
0.412109375,0.001153754244677151
0.4140625,0.0011630588191819452
0.416015625,0.001173479882156134
0.41796875,0.0011850436398198353
0.419921875,0.0011977683559013725
0.421875,0.0012116659001691608
0.423828125,0.0012267432708334344
0.42578125,0.0012430038211061305
0.427734375,0.0012604480142028225
0.4296875,0.0012790736585532262
0.431640625,0.0012988756676597236
0.43359375,0.0013198454494126827
0.435546875,0.0013419700485250551
0.4375,0.001365231149314991
0.439453125,0.001389604042418354
0.44140625,0.0014150566605590504
0.443359375,0.00144154881204526
0.4453125,0.0014690318049033044
0.447265625,0.0014974486786393242
0.44921875,0.0015267352554687987
0.451171875,0.001556822155356062
0.453125,0.0015876377609304148
0.455078125,0.001619111913197863
0.45703125,0.001651179889089696
0.458984375,0.0016837860218858495
0.4609375,0.0017168862442930642
0.462890625,0.001750448899659001
0.46484375,0.00178445341643418
0.466796875,0.001818886822877664
0.46875,0.0018537385552937456
0.470703125,0.001888994439083189
0.47265625,0.001924631017170693
0.474609375,0.0019606114683765104
0.4765625,0.0019968841470140164
0.478515625,0.002033384322843431
0.48046875,0.0020700390676014957
0.482421875,0.0021067745613521016
0.484375,0.002143524485719546
0.486328125,0.002180237835089199
0.48828125,0.0022168844525710983
0.490234375,0.0022534569436637743
0.4921875,0.002289968319649278
0.494140625,0.002326445568957637
0.49609375,0.002362920256030175
0.498046875,0.00239941792207113
0.5,0.002435948417118389
0.501953125,0.002472499196400742
0.50390625,0.002509033097429197
0.505859375,0.0025454912505788858
0.5078125,0.002581800729891006
0.509765625,0.0026178855294789207
0.51171875,0.002653678703140082
0.513671875,0.0026891331569274526
0.515625,0.002724228800899321
0.517578125,0.0027589744581578302
0.51953125,0.002793403985814653
0.521484375,0.002827567251988847
0.5234375,0.002861517668470546
0.525390625,0.0028952987210856497
0.52734375,0.0029289321830951657
0.529296875,0.0029624104213186154
0.53125,0.002995694456662231
0.533203125,0.0030287182935825876
0.53515625,0.0030613987757704014
0.537109375,0.003093649034292003
0.5390625,0.00312539281590163
0.541015625,0.003156576738020233
0.54296875,0.003187177929360399
0.544921875,0.0032172054742628355
0.546875,0.003246695334205057
0.548828125,0.003275699754743556
0.55078125,0.0033042732852342125
0.552734375,0.0033324582127535344
0.5546875,0.0033602723972281584
0.556640625,0.0033877020551236485
0.55859375,0.0034147010957666416
0.560546875,0.003441197281380393
0.5625,0.0034671040428108785
0.564453125,0.003492335536516086
0.56640625,0.0035168217970215038
0.568359375,0.0035405208041661643
0.5703125,0.003563424907806114
0.572265625,0.00358556024734959
0.57421875,0.003606979220893589
0.576171875,0.0036277474804639314
0.578125,0.0036479280465994187
0.580078125,0.003667565789895902
0.58203125,0.0036866755488052976
0.583984375,0.003705236503993773
0.5859375,0.003723194177684301
0.587890625,0.0037404697954516995
0.58984375,0.0037569751218811303
0.591796875,0.0037726296295790686
0.59375,0.0037873763341463714
0.595703125,0.0038011929171111814
0.59765625,0.0038140957765034804
0.599609375,0.0038261361461115148
0.6015625,0.003837389066760555
0.603515625,0.003847937465555672
0.60546875,0.003857854665822247
0.607421875,0.0038671890359988814
0.609375,0.003875954154245422
0.611328125,0.0038841267320271593
0.61328125,0.003891652864479802
0.615234375,0.00389846130718104
0.6171875,0.0039044808610928096
0.619140625,0.00390965802053153
0.62109375,0.003913970999210823
0.623046875,0.003917437097952491
0.625,0.00392011184468758
0.626953125,0.003922080117961722
0.62890625,0.003923441163301775
0.630859375,0.003924290726953848
0.6328125,0.0039247041809155935
0.634765625,0.00392472437016925
0.63671875,0.003924356907498666
0.638671875,0.003923574000279381
0.640625,0.003922325928744214
0.642578125,0.003920557534293446
0.64453125,0.003918225942574768
0.646484375,0.00391531552176042
0.6484375,0.003911846778685039
0.650390625,0.003907877321986631
0.65234375,0.0039034947958342513
0.654296875,0.003898803449697663
0.65625,0.003893907371191111
0.658203125,0.0038888941376055133
0.66015625,0.003883822535661671
0.662109375,0.0038787170784780186
0.6640625,0.003873570475425509
0.666015625,0.003868353348546885
0.66796875,0.0038630287979245746
0.669921875,0.003857568331960401
0.671875,0.003851965454003297
0.673828125,0.0038462438591748507
0.67578125,0.0038404585256690362
0.677734375,0.003834689652342643
0.6796875,0.0038290310004613867
0.681640625,0.0038235754033155425
0.68359375,0.003818400799433173
0.685546875,0.003813559944489598
0.6875,0.003809076065520417
0.689453125,0.003804945276656385
0.69140625,0.003801144958901469
0.693359375,0.0037976459130312
0.6953125,0.003794425267742733
0.697265625,0.0037914770748374853
0.69921875,0.003788818196960757
0.701171875,0.0037864883231377203
0.703125,0.0037845443517044845
0.705078125,0.0037830506727208153
0.70703125,0.0037820677641217243
0.708984375,0.003781641800620408
0.7109375,0.003781797651356996
0.712890625,0.0037825367503104804
0.71484375,0.003783840120283924
0.716796875,0.0037856755804753137
0.71875,0.0037880072088313454
0.720703125,0.003790804677178923
0.72265625,0.003794050248716199
0.724609375,0.003797741913682241
0.7265625,0.0038018921569435574
0.728515625,0.003806522915121298
0.73046875,0.003811658143197271
0.732421875,0.003817315888444471
0.734375,0.0038235017791358366
0.736328125,0.003830205398551337
0.73828125,0.003837400255466848
0.740234375,0.0038450471545033904
0.7421875,0.003853099970335341
0.744140625,0.0038615122983978734
0.74609375,0.0038702433469788634
0.748046875,0.0038792617304394534
0.75,0.003888546429882194
0.751953125,0.003898084923293557
0.75390625,0.003907869166721934
0.755859375,0.003917890559304804
0.7578125,0.00392813519102129
0.759765625,0.00393858050568899
0.76171875,0.003949194096899674
0.763671875,0.0039599347976067715
0.765625,0.003970755653824527
0.767578125,0.0039816079530067576
0.76953125,0.003992445269517824
0.771484375,0.004003226573974172
0.7734375,0.004013917753881268
0.775390625,0.004024491337424476
0.77734375,0.00403492465707544
0.779296875,0.004045197052161481
0.78125,0.004055286878309829
0.783203125,0.004065169074832128
0.78515625,0.004074813841834775
0.787109375,0.004084186669257815
0.7890625,0.004093249613212821
0.791015625,0.004101963423388391
0.79296875,0.004110289945927174
0.794921875,0.004118194211746223
0.796875,0.00412564574576924
0.798828125,0.0041326188671923425
0.80078125,0.004139092016525895
0.802734375,0.004145046379785063
0.8046875,0.004150464216779858
0.806640625,0.004155327337813738
0.80859375,0.004159616081726972
0.810546875,0.004163309003247701
0.8125,0.004166383282942224
0.814453125,0.004168815696851858
0.81640625,0.004170583867954123
0.818359375,0.004171667471708446
0.8203125,0.004172049118876487
0.822265625,0.004171714742415463
0.82421875,0.004170653456463893
0.826171875,0.004168856986341967
0.828125,0.004166318863432872
0.830078125,0.004163033605324636
0.83203125,0.004158996082803698
0.833984375,0.004154201203592929
0.8359375,0.004148643953572739
0.837890625,0.004142319744382196
0.83984375,0.004135224952158799
0.841796875,0.004127357497351397
0.84375,0.004118717330546396
0.845703125,0.00410930672157524
0.84765625,0.004099130317237955
0.849609375,0.004088194996193095
0.8515625,0.0040765095819374824
0.853515625,0.004064084510316873
0.85546875,0.00405093153299232
0.857421875,0.004037063518016847
0.859375,0.004022494374899125
0.861328125,0.00400723909798587
0.86328125,0.003991313893530578
0.865234375,0.003974736358324102
0.8671875,0.003957525651326485
0.869140625,0.003939702636489757
0.87109375,0.003921289976475739
0.873046875,0.0039023121721272693
0.875,0.003882795556180118
0.876953125,0.003862768256422789
0.87890625,0.003842260132052216
0.880859375,0.003821302691656172
0.8828125,0.0037999289972136525
0.884765625,0.0037781735569065566
0.88671875,0.0037560722213307155
0.888671875,0.0037336620934956973
0.890625,0.00371098147146126
0.892578125,0.0036880698337379346
0.89453125,0.0036649678754818835
0.896484375,0.0036417175827479775
0.8984375,0.003618362330770492
0.900390625,0.0035949469646319922
0.90234375,0.0035715178355814293
0.904296875,0.0035481227525631376
0.90625,0.0035248108433563728
0.908203125,0.003501632320395238
0.91015625,0.003478638192481736
0.912109375,0.003455879953441599
0.9140625,0.0034334093116958
0.916015625,0.0034112779903592225
0.91796875,0.0033895376259976797
0.919921875,0.0033682397582485376
0.921875,0.003347435869873881
0.923828125,0.00332717742850857
0.92578125,0.00330751587130539
0.927734375,0.003288502474347849
0.9296875,0.0032701880942004585
0.931640625,0.003252622778289137
0.93359375,0.0032358552936063273
0.935546875,0.003219932632467606
0.9375,0.003204899567375549
0.939453125,0.003190798308472433
0.94140625,0.0031776682965818483
0.943359375,0.003165546120955787
0.9453125,0.0031544655271137146
0.947265625,0.0031444574447083004
0.94921875,0.0031355499733703523
0.951171875,0.003127768273908421
0.953125,0.0031211343413453476
0.955078125,0.003115666672944904
0.95703125,0.003111379883859627
0.958984375,0.0031082843370489224
0.9609375,0.0031063858633395146
0.962890625,0.003105685623364115
0.96484375,0.0031061801345777075
0.966796875,0.0031078614541995226
0.96875,0.003110717457972279
0.970703125,0.003114732157357423
0.97265625,0.0031198859819196742
0.974609375,0.0031261559785464676
0.9765625,0.0031335159034738924
0.978515625,0.003141936228416236
0.98046875,0.003151384102310298
0.982421875,0.0031618233361548425
0.984375,0.0031732144571997465
0.986328125,0.0031855148911232533
0.98828125,0.0031986792652501125
0.990234375,0.003212659816721662
0.9921875,0.0032274068570411012
0.994140625,0.0032428692265625
0.99609375,0.0032589946843631797
0.998046875,0.003275730191393526
1.0,0.0032930220806799706
1.001953125,0.0033108161307802498
1.00390625,0.003329057586637716
1.005859375,0.003347691180475207
1.0078125,0.003366661200701414
1.009765625,0.0033859116400563206
1.01171875,0.0034053864266270694
1.013671875,0.0034250297170247655
1.015625,0.0034447862117670223
1.017578125,0.0034646014455961007
1.01953125,0.003484422009742598
1.021484375,0.0035041956836578472
1.0234375,0.0035238714723017333
1.025390625,0.0035433995669004307
1.02734375,0.0035627312767272067
1.029296875,0.0035818189575598795
1.03125,0.0036006159902048965
1.033203125,0.003619076821003253
1.03515625,0.0036371570669670233
1.037109375,0.003654813668865274
1.0390625,0.003672005060934995
1.041015625,0.0036886913205566112
1.04296875,0.0037048342624991424
1.044921875,0.0037203974735274766
1.046875,0.003735346273249329
1.048828125,0.003749647635756482
1.05078125,0.0037632700842326057
1.052734375,0.0037761836051800495
1.0546875,0.0037883596008335065
1.056640625,0.0037997708949076402
1.05859375,0.0038103917909819676
1.060546875,0.0038201981689688995
1.0625,0.003829167587985647
1.064453125,0.0038372793757501193
1.06640625,0.0038445146775349087
1.068359375,0.0038508564567891913
1.0703125,0.0038562894471402525
1.072265625,0.003860800078226338
1.07421875,0.003864376388245811
1.076171875,0.0038670079571765325
1.078125,0.0038686858753846087
1.080078125,0.003869402753301357
1.08203125,0.003869152771856057
1.083984375,0.0038679317608788432
1.0859375,0.0038657372784010476
1.087890625,0.0038625686748443287
1.08984375,0.0038584271261109643
1.091796875,0.003853315625581839
1.09375,0.003847238947168467
1.095703125,0.003840203585066194
1.09765625,0.0038322176931169416
1.099609375,0.003823291043732259
1.1015625,0.003813435017939305
1.103515625,0.0038026626299694113
1.10546875,0.003790988577959
1.107421875,0.003778429318534339
1.109375,0.0037650031332357083
1.111328125,0.003750730180074382
1.11328125,0.0037356325158547357
1.115234375,0.0037197340879177357
1.1171875,0.003703060696792427
1.119140625,0.0036856399532418736
1.12109375,0.003667501228836881
1.123046875,0.0036486756346829114
1.125,0.0036291960175502966
1.126953125,0.003609096989431406
1.12890625,0.0035884149724830093
1.130859375,0.0035671882558329393
1.1328125,0.003545457036633457
1.134765625,0.0035232634442544024
1.13671875,0.0035006515322493314
1.138671875,0.0034776672383229805
1.140625,0.0034543583213697136
1.142578125,0.0034307742849258747
1.14453125,0.0034069663039100334
1.146484375,0.0033829871584330666
1.1484375,0.0033588911904479358
1.150390625,0.00333473426680819
1.15234375,0.0033105737541493435
1.154296875,0.003286468480265326
1.15625,0.003262478672189603
1.158203125,0.0032386658615821606
1.16015625,0.003215092746506923
1.162109375,0.003191823017648113
1.1640625,0.003168921146663467
1.166015625,0.003146452158650545
1.16796875,0.0031244813977592593
1.169921875,0.0031030742824980375
1.171875,0.0030822960793490104
1.173828125,0.003062211662489208
1.17578125,0.0030428852707484696
1.177734375,0.003024380245897318
1.1796875,0.0030067587346130084
1.181640625,0.0029900813628053148
1.18359375,0.0029744068685524116
1.185546875,0.0029597917139896493
1.1875,0.0029462896815242974
1.189453125,0.002933951471202555
1.19140625,0.0029228243181936733
1.193359375,0.002912951639070971
1.1953125,0.0029043727138808972
1.197265625,0.0028971224023442935
1.19921875,0.0028912308914886644
1.201171875,0.002886723471783073
1.203125,0.0028836203334900454
1.205078125,0.002881936385565228
1.20703125,0.0028816811019649804
1.208984375,0.002882858404566554
1.2109375,0.002885466592862612
1.212890625,0.0028894983277643923
1.21484375,0.002894940686708163
1.216796875,0.002901775274513826
1.21875,0.002909978400702165
1.220703125,0.0029195213060673833
1.22265625,0.0029303704272663
1.224609375,0.002942487685468715
1.2265625,0.0029558307936194557
1.228515625,0.0029703535668421286
1.23046875,0.002986006243568597
1.232421875,0.0030027358130929912
1.234375,0.0030204863482036107
1.236328125,0.0030391993509164853
1.23828125,0.003058814105154986
1.240234375,0.003079268035558047
1.2421875,0.0031004970605176324
1.244140625,0.0031224359379864266
1.24609375,0.003145018589405187
1.248046875,0.0031681783960197793
1.25,0.003191848468621542
1.251953125,0.003215961888697465
1.25390625,0.0032404519220054127
1.255859375,0.0032652522140343963
1.2578125,0.00329029697048616
1.259765625,0.0033155211261410023
1.26171875,0.0033408605027671905
1.263671875,0.003366251959726628
1.265625,0.0033916335282581293
1.267578125,0.00341694453137995
1.26953125,0.0034421256825239487
1.271484375,0.003467119165280222
1.2734375,0.003491868694716918
1.275390625,0.003516319562065993
1.27734375,0.003540418671752136
1.279296875,0.003564114570306835
1.28125,0.0035873574776062985
1.283203125,0.003610099315418201
1.28515625,0.0036322937367680623
1.287109375,0.003653896156097063
1.2890625,0.0036748637702556696
1.291015625,0.0036951555789051047
1.29296875,0.003714732386762771
1.294921875,0.003733556804900439
1.296875,0.0037515932423111283
1.298828125,0.003768807891293259
1.30078125,0.0037851687192261203
1.302734375,0.0038006454592280975
1.3046875,0.0038152096105301663
1.306640625,0.0038288344419659076
1.30859375,0.003841495001376534
1.310546875,0.003853168124772391
1.3125,0.003863832442116273
1.314453125,0.0038734683797166424
1.31640625,0.0038820581556473577
1.318359375,0.003889585768205783
1.3203125,0.003896036983600515
1.322265625,0.0039013993236367943
1.32421875,0.0039056620573655674
1.326171875,0.003908816200934779
1.328125,0.003910854524498398
1.330078125,0.003911771565877785
1.33203125,0.003911563648159652
1.333984375,0.003910228897770535
1.3359375,0.003907767259505703
1.337890625,0.0039041805058337826
1.33984375,0.003899472239691425
1.341796875,0.0038936478934717875
1.34375,0.0038867147268446395
1.345703125,0.003878681825752729
1.34765625,0.0038695601083703996
1.349609375,0.0038593623392777407
1.3515625,0.003848103151045276
1.353515625,0.003835799073530481
1.35546875,0.003822468567306792
1.357421875,0.0038081320532182992
1.359375,0.0037928119428113027
1.361328125,0.003776532658294028
1.36328125,0.003759320647483038
1.365234375,0.003741204394078241
1.3671875,0.0037222144262614065
1.369140625,0.0037023833271993484
1.37109375,0.0036817457519258156
1.373046875,0.003660338450810348
1.375,0.00363820030046266
1.376953125,0.003615372339814017
1.37890625,0.003591897805278018
1.380859375,0.0035678221641616895
1.3828125,0.0035431931371181823
1.384765625,0.003518060711189096
1.38671875,0.0034924771408267143
1.388671875,0.003466496938559521
1.390625,0.0034401768572299494
1.392578125,0.0034135758682097947
1.39453125,0.003386755135225262
1.396484375,0.0033597779877763407
1.3984375,0.0033327098896867003
1.400390625,0.0033056183985223
1.40234375,0.0032785731123314427
1.404296875,0.0032516455944963663
1.40625,0.00322490927358084
1.408203125,0.0031984393151477785
1.41015625,0.0031723124572185677
1.412109375,0.003146606818929614
1.4140625,0.0031214016781509145
1.416015625,0.003096777220833886
1.41796875,0.00307281426765389
1.419921875,0.003049593973464715
1.421875,0.0030271975028784096
1.423828125,0.0030057056768326455
1.42578125,0.002985198585591675
1.427734375,0.0029657551711521958
1.4296875,0.0029474527706012644
1.431640625,0.002930366629053167
1.43359375,0.002914569386873409
1.435546875,0.0029001305453839163
1.4375,0.0028871159285937817
1.439453125,0.0028755871466887408
1.44140625,0.002865601078571581
1.443359375,0.002857209379151946
1.4453125,0.0028504580243248518
1.447265625,0.0028453868957901613
1.44921875,0.0028420294148650592
1.451171875,0.002840412229886719
1.453125,0.0028405549598545334
1.455078125,0.0028424700020415936
1.45703125,0.002846162411355199
1.458984375,0.002851629850840529
1.4609375,0.002858862625494807
1.462890625,0.00286784379557825
1.46484375,0.00287854937039446
1.466796875,0.002890948574990382
1.46875,0.0029050041867153937
1.470703125,0.002920672922729884
1.47265625,0.0029379058755875263
1.474609375,0.0029566489740778462
1.4765625,0.0029768434697123734
1.478515625,0.0029984264302653336
1.48046875,0.0030213312380500744
1.482421875,0.003045488087477394
1.484375,0.003070824473943184
1.486328125,0.0030972656736595453
1.48828125,0.0031247352076689784
1.490234375,0.0031531552841144715
1.4921875,0.0031824472188767268
1.494140625,0.0032125318235751836
1.49609375,0.0032433297604275765
1.498046875,0.003274761864084223
1.5,0.003306749424753861
1.501953125,0.0033392144397195998
1.50390625,0.0033720798302675535
1.505859375,0.0034052696352213385
1.5078125,0.0034387091770576046
1.509765625,0.0034723252077108998
1.51171875,0.003506046038313464
1.513671875,0.0035398016471677733
1.515625,0.0035735237748579355
1.517578125,0.003607146000250199
1.51953125,0.003640603799288214
1.521484375,0.0036738345896345165
1.5234375,0.00370677776116959
1.525390625,0.0037393746949898007
1.52734375,0.003771568770040871
1.529296875,0.0038033053692972186
1.53125,0.0038345318796821513
1.533203125,0.0038651976887483083
1.53515625,0.00389525418217854
1.537109375,0.003924654739841924
1.5390625,0.003953354727351233
1.541015625,0.003981311488419149
1.54296875,0.004008484330516339
1.544921875,0.004034834507518939
1.546875,0.004060325201681227
1.548828125,0.004084921499735429
1.55078125,0.004108590372943864
1.552734375,0.004131300655884072
1.5546875,0.0041530230299727435
1.556640625,0.0041737300072731565
1.55859375,0.004193395918991397
1.560546875,0.0042119969040655325
1.5625,0.004229510900700146
1.564453125,0.004245917636467463
1.56640625,0.004261198614631606
1.568359375,0.004275337103929697
1.5703125,0.004288318122443508
1.572265625,0.004300128425499599
1.57421875,0.004310756490532501
1.576171875,0.004320192508190004
1.578125,0.004328428374724327
1.580078125,0.004335457685382966
1.58203125,0.00434127573438623
1.583984375,0.0043458795127527105
1.5859375,0.004349267709237686
1.587890625,0.004351440709901871
1.58984375,0.0043524005953718345
1.591796875,0.004352151137494137
1.59375,0.004350697796099188
1.595703125,0.004348047712777995
1.59765625,0.004344209709954143
1.599609375,0.004339194287043891
1.6015625,0.0043330136236422
1.603515625,0.004325681581576359
1.60546875,0.004317213711158605
1.607421875,0.004307627257670351
1.609375,0.004296941169862562
1.611328125,0.004285176101575742
1.61328125,0.004272354417419292
1.615234375,0.004258500196121443
1.6171875,0.004243639228330143
1.619140625,0.004227799016531651
1.62109375,0.004211008776312832
1.623046875,0.004193299433783227
1.625,0.0041747036307653584
1.626953125,0.004155255724894331
1.62890625,0.004134991794394381
1.630859375,0.004113949639770619
1.6328125,0.004092168783325528
1.634765625,0.004069690466631287
1.63671875,0.004046557643213115
1.638671875,0.004022814966363645
1.640625,0.003998508770977999
1.642578125,0.003973687055224565
1.64453125,0.003948399452685323
1.646484375,0.003922697204556209
1.6484375,0.0038966331275636177
1.650390625,0.0038702615755728843
1.65234375,0.0038436383983628123
1.654296875,0.0038168208880359753
1.65625,0.0037898677202769515
1.658203125,0.003762838882980486
1.66015625,0.00373579559282653
1.662109375,0.0037088001970301903
1.6640625,0.003681916061042171
1.666015625,0.0036552074460873708
1.66796875,0.003628739367162021
1.669921875,0.0036025774403612865
1.671875,0.003576787714918908
1.673828125,0.0035514364898661726
1.67578125,0.003526590117451296
1.677734375,0.003502314784059459
1.6796875,0.0034786762798564765
1.681640625,0.003455739745507916
1.68359375,0.0034335694065866914
1.685546875,0.003412228285773417
1.6875,0.0033917779048824826
1.689453125,0.0033722779747691863
1.69140625,0.003353786075026075
1.693359375,0.0033363573315527903
1.6953125,0.003320044093232849
1.697265625,0.0033048956075201258
1.69921875,0.003290957705550446
1.701171875,0.003278272499379488
1.703125,0.0032668780852134
1.705078125,0.0032568082720395917
1.70703125,0.003248092329440366
1.708984375,0.003240754761065736
1.7109375,0.0032348151118768475
1.712890625,0.0032302878069992423
1.71484375,0.003227182033219383
1.716796875,0.0032255016636474417
1.71875,0.0032252452218500057
1.720703125,0.0032264058939609837
1.72265625,0.0032289715815864485
1.724609375,0.0032329250018624757
1.7265625,0.003238243822635335
1.728515625,0.003244900838453515
1.73046875,0.003252864177617148
1.732421875,0.0032620975427840497
1.734375,0.003272560474502881
1.736328125,0.0032842086417298024
1.73828125,0.0032969941473112397
1.740234375,0.003310865848766007
1.7421875,0.003325769691912823
1.744140625,0.0033416490407299007
1.74609375,0.00335844501777476
1.748046875,0.0033760968343119575
1.75,0.0033945421125512842
1.751953125,0.0034137172019610604
1.75390625,0.0034335574780779933
1.755859375,0.0034539976277614326
1.7578125,0.0034749719189169693
1.759765625,0.003496414454590166
1.76171875,0.003518259407970149
1.763671875,0.0035404412404652446
1.765625,0.00356289490469974
1.767578125,0.00358555602723797
1.76953125,0.0036083610741434566
1.771484375,0.0036312475016003275
