t, yerr 
0.484375,0.0021435272141756495
0.486328125,0.0021802408195948264
0.48828125,0.002216887701034065
0.490234375,0.0022534604647096133
0.4921875,0.00228997212088808
0.494140625,0.002326449656962496
0.49609375,0.0023629246388077022
0.498046875,0.002399422608347037
0.5,0.0024359534160575975
0.501953125,0.0024725045165556406
0.50390625,0.002509038748451714
0.505859375,0.002545497242252143
0.5078125,0.0025818070718453996
0.509765625,0.0026178922313015002
0.51171875,0.0026536857740940786
0.513671875,0.0026891406049500207
0.515625,0.0027242366341199338
0.517578125,0.0027589826847139723
0.51953125,0.002793412613661227
0.521484375,0.0028275762895158957
0.5234375,0.0028615271249218836
0.525390625,0.002895308606705478
0.52734375,0.0029289425083539513
0.529296875,0.0029624211976144723
0.53125,0.0029957056949275864
0.533203125,0.003028730004749892
0.53515625,0.0030614109702373007
0.537109375,0.003093661722417194
0.5390625,0.0031254060073512896
0.541015625,0.0031565904407209236
0.54296875,0.0031871921524340655
0.544921875,0.0032172202269855105
0.546875,0.0032467106253503083
0.548828125,0.0032757155949543313
0.55078125,0.0033042896845197596
0.552734375,0.003332475182666102
0.5546875,0.0033602899491648416
0.556640625,0.0033877202019247346
0.55859375,0.0034147198490630023
0.560546875,0.003441216651451749
0.5625,0.0034671240398178125
0.564453125,0.0034923561685234073
0.56640625,0.0035168430719301077
0.568359375,0.0035405427296566925
0.5703125,0.00356344749087913
0.572265625,0.0035855834958789757
0.57421875,0.003607003144067565
0.576171875,0.0036277720878231845
0.578125,0.0036479533482442457
0.580078125,0.003667591795712403
0.58203125,0.0036867022685530366
0.583984375,0.0037052639462633536
0.5859375,0.0037232223486920505
0.587890625,0.0037404986998968966
0.58984375,0.003757004761075674
0.591796875,0.003772660003847523
0.59375,0.0037874074428887504
0.595703125,0.0038012247583956455
0.59765625,0.0038141283491322404
0.599609375,0.003826169448855724
0.6015625,0.0038374230988305713
0.603515625,0.0038479722262548936
0.60546875,0.0038578901530820367
0.607421875,0.003867225247418318
0.609375,0.0038759910848804617
0.611328125,0.0038841643730187234
0.61328125,0.0038916912030569025
0.615234375,0.003898500327224432
0.6171875,0.0039045205427977007
0.619140625,0.003909698341428091
0.62109375,0.003914011934952442
0.623046875,0.003917478623171806
0.625,0.0039201539331381865
0.626953125,0.003922122742520669
0.62890625,0.0039234842972137906
0.630859375,0.003924334341203163
0.6328125,0.003924748244348034
0.634765625,0.003924768847548325
0.63671875,0.003924401759002753
0.638671875,0.003923619181248595
0.640625,0.003922371388672601
0.642578125,0.003920603217555442
0.64453125,0.003918271789264249
0.646484375,0.003915361469007371
0.6484375,0.003911892761212307
0.650390625,0.003907923272659667
0.65234375,0.0039035406474000893
0.654296875,0.0038988491326262596
0.65625,0.003893952815111071
0.658203125,0.003888939268632129
0.66015625,0.0038838672763156622
0.662109375,0.0038787613462643346
0.6640625,0.0038736141822356125
0.666015625,0.0038683964003074335
0.66796875,0.003863071096361397
0.669921875,0.0038576097739211656
0.671875,0.003852005933830736
0.673828125,0.003846283269519472
0.67578125,0.003840496759478445
0.677734375,0.0038347266036597772
0.6796875,0.0038290665638516007
0.681640625,0.0038236094749584497
0.68359375,0.0038184332750715163
0.685546875,0.0038135907195536436
0.6875,0.0038091050342503527
0.689453125,0.0038049723313473027
0.69140625,0.003801169989650119
0.693359375,0.003797668808789699
0.6953125,0.00379444591877669
0.697265625,0.0037914953722451164
0.69921875,0.0037888340363560332
0.701171875,0.0037865016055259144
0.703125,0.0037845549846040106
0.705078125,0.0037830585715298124
0.70703125,0.0037820728514059965
0.708984375,0.003781644006300836
0.7109375,0.003781796911781094
0.712890625,0.003782533006963384
0.71484375,0.0037838333201522
0.716796875,0.003785665676072459
0.71875,0.003787994158625668
0.720703125,0.003790788446795429
0.72265625,0.003794030812302812
0.724609375,0.0037977192562444364
0.7265625,0.0038018662754546076
0.728515625,0.003806493819848321
0.73046875,0.0038116258576364284
0.732421875,0.003817280449175889
0.734375,0.0038234632353683394
0.736328125,0.003830163811276888
0.73828125,0.0038373556955755127
0.740234375,0.003844999702664845
0.7421875,0.003853049716669036
0.744140625,0.003861459343116877
0.74609375,0.00387018780091146
0.748046875,0.00387920371588694
0.75,0.003888486081868525
0.751953125,0.0038980223905382082
0.75390625,0.003907804611448648
0.755859375,0.00391782415642276
0.7578125,0.003928067128711602
0.759765625,0.003938510982745314
0.76171875,0.003949123322698277
0.763671875,0.0039598629900952625
0.765625,0.003970683039983152
0.767578125,0.003981534767344179
0.76953125,0.0039923717540503835
0.771484375,0.004003152979241096
0.7734375,0.004013844339279693
0.775390625,0.004024418370756706
0.77734375,0.004034852415114675
0.779296875,0.004045125820118412
0.78125,0.004055216949237351
0.783203125,0.004065100748619688
0.78515625,0.004074747423626492
0.787109375,0.004084122468849036
0.7890625,0.004093187944571017
0.791015625,0.004101904602816039
0.79296875,0.004110234292759801
0.794921875,0.004118142047361724
0.796875,0.004125597394741996
0.798828125,0.004132574655923363
0.80078125,0.00413905227349129
0.802734375,0.0041450114334112345
0.8046875,0.004150434397374461
0.806640625,0.004155302974894229
0.80859375,0.004159597503760867
0.810546875,0.004163296536389627
0.8125,0.004166377250501046
0.814453125,0.004168816418416478
0.81640625,0.004170591659284244
0.818359375,0.0041716826438512825
0.8203125,0.004172071977367929
0.822265625,0.00417174558711125
0.82421875,0.004170692579833388
0.826171875,0.004168904674314984
0.828125,0.004166375393631869
0.830078125,0.004163099246372446
0.83203125,0.004159071092729694
0.833984375,0.0041542858297879326
0.8359375,0.004148738432070508
0.837890625,0.0041424242985264115
0.83984375,0.004135339791780499
0.841796875,0.004127482819343673
0.84375,0.004118853316779662
0.845703125,0.004109453537729103
0.84765625,0.004099288113845703
0.849609375,0.004088363904050521
0.8515625,0.004076689714118641
0.853515625,0.004064275958809221
0.85546875,0.004051134369490609
0.857421875,0.004037277791886337
0.859375,0.004022720112525465
0.861328125,0.004007476301644977
0.86328125,0.003991562541888905
0.865234375,0.003974996404381892
0.8671875,0.003957797021332193
0.869140625,0.003939985229516222
0.87109375,0.003921583663059433
0.873046875,0.0039026167918879764
0.875,0.003883110917626597
0.876953125,0.003863094135330094
0.87890625,0.003842596269775153
0.880859375,0.003821648794779958
0.8828125,0.0038002847363785026
0.884765625,0.0037785385660157695
0.88671875,0.003756446097900607
0.888671875,0.00373404439779975
0.890625,0.003711371725018737
0.892578125,0.0036884675186325037
0.89453125,0.0036653724337162366
0.896484375,0.0036421284158343263
0.8984375,0.0036187787976983583
0.900390625,0.003595368382795836
0.90234375,0.0035719434778333416
0.904296875,0.003548551849207728
0.90625,0.003525242581743308
0.908203125,0.0035020658463601386
0.91015625,0.003479072609705361
0.912109375,0.003456314326686161
0.9140625,0.0034338426664687408
0.916015625,0.003411709314581355
0.91796875,0.0033899658729176843
0.919921875,0.0033686638455031146
0.921875,0.0033478546825349087
0.923828125,0.00332758982156951
0.92578125,0.0033079206712499144
0.927734375,0.003288898484199041
0.9296875,0.0032705740946805907
0.931640625,0.003252997534588419
0.93359375,0.00323621755989729
0.935546875,0.003220281156592079
0.9375,0.0032052330960751696
0.939453125,0.0031911155939522086
0.94140625,0.0031779681001965062
0.943359375,0.0031658272206397946
0.9453125,0.0031547267204936817
0.947265625,0.0031446975557691994
0.94921875,0.0031357678573986202
0.951171875,0.0031279628239596793
0.953125,0.0031213044939465188
0.955078125,0.0031158114137234652
0.95703125,0.0031114982529941754
0.958984375,0.003108375436001492
0.9609375,0.0031064488579769373
0.962890625,0.0031057197490786683
0.96484375,0.0031061846996987374
0.966796875,0.0031078358421968897
0.96875,0.0031106611291379
0.970703125,0.003114644649479196
0.97265625,0.003119766913371364
0.974609375,0.00312600504553147
0.9765625,0.003133332881748669
0.978515625,0.0031417209722684213
0.98046875,0.003151136544952837
0.982421875,0.003161543485468711
0.984375,0.0031729023973626172
0.986328125,0.0031851707786136945
0.98828125,0.0031983033246421873
0.990234375,0.0032122523384098176
0.9921875,0.0032269681927616463
0.994140625,0.0032423997845942463
0.99609375,0.003258494926088543
0.998046875,0.0032752006273122952
1.0,0.0032924632664630697
1.001953125,0.003310228663927837
1.00390625,0.0033284421017616916
1.005859375,0.0033470483469186683
1.0078125,0.0033659917194098564
1.009765625,0.003385216239662462
1.01171875,0.0034046658594941567
1.013671875,0.003424284756321259
1.015625,0.0034440176471555446
1.017578125,0.0034638100817248516
1.01953125,0.0034836086628978317
1.021484375,0.003503361178566496
1.0234375,0.0035230166404950506
1.025390625,0.0035425252458961983
1.02734375,0.003561838306534661
1.029296875,0.0035809081814816126
1.03125,0.0035996882525902124
1.033203125,0.003618132965764539
1.03515625,0.003636197936556012
1.037109375,0.003653840103786228
1.0390625,0.0036710178982876287
1.041015625,0.0036876913933394442
1.04296875,0.003703822399142026
1.044921875,0.003719374496684322
1.046875,0.0037343130019337144
1.048828125,0.0037486048817818762
1.05078125,0.00376221865581332
1.052734375,0.0037751243057584094
1.0546875,0.00378729322925031
1.056640625,0.0037986982456980566
1.05859375,0.003809313655602671
1.060546875,0.003819115334044968
1.0625,0.003828080838014396
1.064453125,0.003836189492216708
1.06640625,0.003843422439648989
1.068359375,0.003849762641806112
1.0703125,0.003855194831917318
1.072265625,0.0038597054390692516
1.07421875,0.0038632825017745334
1.076171875,0.0038659156018976738
1.078125,0.0038675958323643876
1.080078125,0.0038683158056056995
1.08203125,0.003868069707627909
1.083984375,0.0038668533714540276
1.0859375,0.0038646643607764485
1.087890625,0.003861502032142319
1.08984375,0.003857367566285645
1.091796875,0.003852263965438487
1.09375,0.003846196009809193
1.095703125,0.003839170202330386
1.09765625,0.0038311947048602114
1.099609375,0.0038222792999491914
1.1015625,0.0038124353775009522
1.103515625,0.003801675960539527
1.10546875,0.0037900157594651478
1.107421875,0.003777471239277355
1.109375,0.0037640606901457206
1.111328125,0.0037498042806887962
1.11328125,0.0037347240756158773
1.115234375,0.003718844029257095
1.1171875,0.0037021899489543784
1.119140625,0.0036847894503229447
1.12109375,0.003666671911241406
1.123046875,0.0036478684438694974
1.125,0.003628411895606111
1.126953125,0.003608336875674104
1.12890625,0.003587679804212749
1.130859375,0.0035664789595713613
1.1328125,0.0035447745275572332
1.134765625,0.0035226086221604243
1.13671875,0.003500025277233632
1.138671875,0.0034770704052251673
1.140625,0.0034537917339337153
1.142578125,0.0034302387291901704
1.14453125,0.0034064625234335724
1.146484375,0.003382515846212456
1.1484375,0.003358452980896882
1.150390625,0.0033343297276546627
1.15234375,0.0033102033756317387
1.154296875,0.003286132667513358
1.15625,0.003262177733898435
1.158203125,0.0032383999990535537
1.16015625,0.003214862043551565
1.162109375,0.003191627425973643
1.1640625,0.0031687604756417014
1.166015625,0.0031463260630831126
1.16796875,0.0031243893632240723
1.169921875,0.003103015614441813
1.171875,0.0030822698880762197
1.173828125,0.0030622168523691236
1.17578125,0.003042920526849851
1.177734375,0.003024444021719596
1.1796875,0.003006849242704434
1.181640625,0.002990196563498315
1.18359375,0.0029745444618383566
1.185546875,0.002959949131650942
1.1875,0.0029464640823876407
1.189453125,0.0029341397348148796
1.19140625,0.002923023045782589
1.193359375,0.002913157151274019
1.1953125,0.0029045810546162077
1.197265625,0.0028973293434758894
1.19921875,0.002891431939342974
1.201171875,0.002886913876499878
1.203125,0.002883795101968036
1.205078125,0.0028820902936013168
1.20703125,0.002881808711227588
1.208984375,0.0028829540789548193
1.2109375,0.002885524519674442
1.212890625,0.002889512536963239
1.21484375,0.0028949050719338314
1.216796875,0.0029016836140613234
1.21875,0.0029098243814240153
1.220703125,0.0029192985441793317
1.22265625,0.0029300724894376824
1.224609375,0.0029421081126260675
1.2265625,0.0029553631179861303
1.228515625,0.0029697913350422824
1.23046875,0.0029853430344212216
1.232421875,0.003001965253403289
1.234375,0.0030196021303144993
1.236328125,0.00303819524587747
1.23828125,0.0030576839773571703
1.240234375,0.0030780058524351424
1.2421875,0.00309909690521141
1.244140625,0.00312089201760312
1.24609375,0.0031433252432571663
1.248046875,0.0031663301039144853
1.25,0.0031898398568029384
1.251953125,0.0032137877353765254
1.25390625,0.003238107163310282
1.255859375,0.0032627319480045464
1.2578125,0.0032875964607765196
1.259765625,0.0033126358050951424
1.26171875,0.0033377859764390254
1.263671875,0.0033629840090662086
1.265625,0.0033881681138825293
1.267578125,0.0034132777951550227
1.26953125,0.003438253950409747
1.271484375,0.0034630389518656504
1.2734375,0.0034875767057314364
1.275390625,0.00351181269792384
1.27734375,0.0035356940319669146
1.279296875,0.0035591694567028978
1.28125,0.0035821893983080918
1.283203125,0.0036047059894287296
1.28515625,0.00362667309805497
1.287109375,0.0036480463577060434
1.2890625,0.003668783190826368
1.291015625,0.003688842825708059
1.29296875,0.00370818630298213
1.294921875,0.0037267764744846523
1.296875,0.0037445779949738718
1.298828125,0.003761557310425998
1.30078125,0.003777682647454629
1.302734375,0.003792924004258641
1.3046875,0.003807253152860127
1.306640625,0.0038206436405246566
1.30859375,0.003833070800951516
1.310546875,0.0038445117622164836
1.3125,0.003854945453860753
1.314453125,0.003864352608743324
1.31640625,0.0038727157581668137
1.318359375,0.003880019220771749
1.3203125,0.0038862490908152334
1.322265625,0.003891393225648209
1.32421875,0.0038954412362087708
1.326171875,0.00389838448823963
1.328125,0.003900216108280979
1.330078125,0.0039009309971887456
1.33203125,0.0039005258477110747
1.333984375,0.003898999162491655
1.3359375,0.0038963512687122033
1.337890625,0.003892584326834503
1.33984375,0.0038877023341361183
1.341796875,0.0038817111228304506
1.34375,0.0038746183564341958
1.345703125,0.0038664335307716517
1.34765625,0.0038571679772501765
1.349609375,0.0038468348773916332
1.3515625,0.003835449283921494
1.353515625,0.003823028148478736
1.35546875,0.0038095903551027613
1.357421875,0.0037951567495783964
1.359375,0.003779750167045162
1.361328125,0.0037633954516246263
1.36328125,0.003746119471316877
1.365234375,0.003727951125906098
1.3671875,0.00370892135413043
1.369140625,0.00368906314281685
1.37109375,0.0036684115416130564
1.373046875,0.0036470036848416185
1.375,0.003624878820541588
1.376953125,0.0036020783426110848
1.37890625,0.0035786458255474265
1.380859375,0.0035546270530276048
1.3828125,0.0035300700371521943
1.384765625,0.0035050250300593527
1.38671875,0.0034795445185824363
1.388671875,0.003453683212206795
1.390625,0.003427498019872607
1.392578125,0.003401048023648205
1.39453125,0.003374394448462056
1.396484375,0.00334760062758659
1.3984375,0.00332073196683347
1.400390625,0.003293855897313895
1.40234375,0.003267041814824043
1.404296875,0.0032403609993974193
1.40625,0.0032138865065687227
1.408203125,0.0031876930320402543
1.41015625,0.0031618567409638643
1.412109375,0.0031364550689260765
1.4140625,0.0031115664915889146
1.416015625,0.0030872702701126927
1.41796875,0.0030636461693200083
1.419921875,0.003040774154821682
1.421875,0.0030187340628024563
1.423828125,0.00299760524576421
1.42578125,0.0029774661843575637
1.427734375,0.0029583940699940184
1.4296875,0.0029404643528283753
1.431640625,0.002923750259722936
1.43359375,0.0029083222897476513
1.435546875,0.0028942476906489017
1.4375,0.002881589933981441
1.439453125,0.0028704081950409518
1.44140625,0.002860756854109793
1.443359375,0.002852685025348687
1.4453125,0.002846236123518845
1.447265625,0.002841447474569925
1.44921875,0.002838349974398462
1.451171875,0.0028369678018696134
1.453125,0.0028373181880904336
1.455078125,0.0028394112506665635
1.45703125,0.002843249893178107
1.458984375,0.0028488297790167077
1.4609375,0.0028561393838732957
1.462890625,0.0028651601228404737
1.46484375,0.0028758665580192826
1.466796875,0.002888226674396489
1.46875,0.002902202219023501
1.470703125,0.0029177490939478333
1.47265625,0.002934817786168076
1.474609375,0.0029533538275521957
1.4765625,0.0029732982721452656
1.478515625,0.00299458817997072
1.48046875,0.0030171571064791093
1.482421875,0.0030409355842571806
1.484375,0.003065851601260243
1.486328125,0.0030918310644817634
1.48828125,0.0031187982517893323
1.490234375,0.003146676239113548
1.4921875,0.0031753873072496333
1.494140625,0.0032048533178954453
1.49609375,0.003234996057014151
1.498046875,0.0032657375444915537
1.5,0.0032970003080848107
1.501953125,0.003328707625198614
1.50390625,0.003360783732101175
1.505859375,0.0033931540116818155
1.5078125,0.003425745151075766
1.509765625,0.003458485285176074
1.51171875,0.003491304119129826
1.513671875,0.0035241330352774524
1.515625,0.0035569051841019294
1.517578125,0.003589555558508241
1.51953125,0.003622021050489059
1.521484375,0.0036542404955847226
1.5234375,0.0036861547014528134
1.525390625,0.0037177064662223228
1.52734375,0.0037488405866393055
1.529296875,0.003779503862167011
1.53125,0.00380964509556904
1.533203125,0.0038392150903762143
1.53515625,0.0038681666486094913
1.537109375,0.003896454565765251
1.5390625,0.003924035625575712
1.541015625,0.003950868590483457
1.54296875,0.003976914188588115
1.544921875,0.0040021350976022114
1.546875,0.004026495925051473
1.548828125,0.004049963188164721
1.55078125,0.0040725052910097126
1.552734375,0.004094092506022492
1.5546875,0.004114696955382068
1.556640625,0.004134292596433225
1.55859375,0.00415285521008949
1.560546875,0.004170362390103268
1.5625,0.004186793531695441
1.564453125,0.004202129824041705
1.56640625,0.0042163542367257
1.568359375,0.004229451506273612
1.5703125,0.004241408123432209
1.572265625,0.00425221231660536
1.57421875,0.004261854039955766
1.576171875,0.004270324960117663
1.578125,0.004277618450328278
1.580078125,0.004283729581465419
1.58203125,0.004288655120416273
1.583984375,0.0042923935291180075
1.5859375,0.0042949449623301645
1.587890625,0.004296311265398276
1.58984375,0.004296495970723795
1.591796875,0.004295504293367808
1.59375,0.004293343124534639
1.595703125,0.004290021025441673
1.59765625,0.004285548220991274
1.599609375,0.004279936597338656
1.6015625,0.004273199699538914
1.603515625,0.004265352731954378
1.60546875,0.004256412561950731
1.607421875,0.004246397722949834
1.609375,0.0042353284180800645
1.611328125,0.0042232265219059335
1.61328125,0.004210115579268349
1.615234375,0.00419602080393298
1.6171875,0.004180969072390389
1.619140625,0.004164988921449942
1.62109375,0.004148110540680316
1.623046875,0.004130365766729711
1.625,0.004111788080217081
1.626953125,0.004092412602445621
1.62890625,0.004072276090701899
1.630859375,0.004051416933289823
1.6328125,0.004029875142406823
1.634765625,0.004007692342228278
1.63671875,0.003984911752920351
1.638671875,0.0039615781691978375
1.640625,0.003937737932327353
1.642578125,0.0039134389007749425
1.64453125,0.003888730412258407
1.646484375,0.0038636632456992403
1.6484375,0.0038382895741444455
1.650390625,0.0038126629175057147
1.65234375,0.0037868380857146266
1.654296875,0.0037608711151160866
1.65625,0.0037348191951895064
1.658203125,0.0037087405844195907
1.66015625,0.003682694513751154
1.662109375,0.0036567410752713007
1.6640625,0.0036309411003325595
1.666015625,0.0036053560221834865
1.66796875,0.0035800477259182286
1.669921875,0.0035550783867403877
1.671875,0.0035305102949825013
1.673828125,0.003506405666150019
1.67578125,0.003482826442784315
1.677734375,0.003459834075914096
1.6796875,0.0034374892946497037
1.681640625,0.0034158518645203717
1.68359375,0.003394980328482971
1.685546875,0.003374931734950903
1.6875,0.003355761359335016
1.689453125,0.00333752241729991
1.69140625,0.003320265775605441
1.693359375,0.0033040396609298997
1.6953125,0.003288889375804704
1.697265625,0.0032748570160635437
1.69921875,0.0032619812050002413
1.701171875,0.003250296838343122
1.703125,0.003239834844471112
1.705078125,0.0032306219647352916
1.70703125,0.0032226805599875038
1.708984375,0.003216028442317043
1.7109375,0.003210678734051879
1.712890625,0.0032066397676135997
1.71484375,0.0032039150130392705
1.716796875,0.0032025030517311764
1.71875,0.0032023975843239435
1.720703125,0.003203587479385491
1.72265625,0.003206056858062283
1.724609375,0.0032097852168604664
1.7265625,0.0032147475805661702
1.728515625,0.003220914688293215
1.73046875,0.003228253205354295
1.732421875,0.0032367259557144774
1.734375,0.0032462921805209268
1.736328125,0.003256907808717399
1.73828125,0.003268525744084872
1.740234375,0.003281096160392033
1.7421875,0.00329456680391982
1.744140625,0.003308883294575611
1.74609375,0.003323989430360923
1.748046875,0.003339827483608609
1.75,0.003356338488943558
1.751953125,0.003373462520806705
1.75390625,0.0033911389598692025
1.755859375,0.003409306744055891
1.7578125,0.0034279046061328443
1.759765625,0.0034468712969455565
1.76171875,0.003466145792341586
1.763671875,0.003485667485368701
1.765625,0.003505376363230404
1.767578125,0.003525213169311818
1.76953125,0.003545119551620748
