t, yerr 
0.130859375,0.0014410859194027062
0.1328125,0.0014348383208982567
0.134765625,0.001428620513359492
0.13671875,0.0014224321581093693
0.138671875,0.0014162721646099959
0.140625,0.001410139012749322
0.142578125,0.0014040311788260306
0.14453125,0.0013979475708188987
0.146484375,0.0013918878784996806
0.1484375,0.0013858527564855878
0.150390625,0.0013798437980545412
0.15234375,0.0013738632981895038
0.154296875,0.0013679138610294282
0.15625,0.0013619979308949171
0.158203125,0.0013561173555864145
0.16015625,0.0013502730765856605
0.162109375,0.0013444650188158692
0.1640625,0.0013386922119537812
0.166015625,0.0013329531153675462
0.16796875,0.0013272460838089145
0.169921875,0.0013215698711917573
0.171875,0.001315924066518421
0.173828125,0.0013103093646679885
0.17578125,0.001304727609197809
0.177734375,0.0012991815908284326
0.1796875,0.0012936746540695434
0.181640625,0.001288210172396529
0.18359375,0.001282791017664697
0.185546875,0.001277419123371895
0.1875,0.0012720952382436243
0.189453125,0.001266818920154143
0.19140625,0.0012615887745749796
0.193359375,0.0012564028884776174
0.1953125,0.001251259374636503
0.197265625,0.0012461569172162526
0.19921875,0.0012410952168478934
0.201171875,0.0012360752454737107
0.203125,0.0012310992695938718
0.205078125,0.0012261706358830313
0.20703125,0.0012212933809374652
0.208984375,0.0012164717297192314
0.2109375,0.0012117095950652593
0.212890625,0.001207010173275782
0.21484375,0.001202375705509785
0.216796875,0.001197807451911723
0.21875,0.0011933058693986275
0.220703125,0.0011888709527113005
0.22265625,0.0011845026651506984
0.224609375,0.001180201368010505
0.2265625,0.0011759681695735894
0.228515625,0.0011718051192209898
0.23046875,0.0011677152211089356
0.232421875,0.001163702264112234
0.234375,0.0011597705096598166
0.236328125,0.0011559243000513596
0.23828125,0.0011521676752421894
0.240234375,0.001148504066679788
0.2421875,0.0011449361339279215
0.244140625,0.001141465779309179
0.24609375,0.0011380943308172062
0.248046875,0.0011348228647518731
0.25,0.0011316525908904324
0.251953125,0.001128585239294736
0.25390625,0.0011256233455783147
0.255859375,0.0011227703869946023
0.2578125,0.0011200307212777074
0.259765625,0.0011174093246648677
0.26171875,0.0011149113739995777
0.263671875,0.0011125417334719933
0.265625,0.0011103044402130807
0.267578125,0.0011082022860032102
0.26953125,0.0011062365806974797
0.271484375,0.001104407148699107
0.2734375,0.0011027125819364195
0.275390625,0.0011011507112359787
0.27734375,0.0010997192269429088
0.279296875,0.0010984163359722221
0.28125,0.0010972413353977782
0.283203125,0.001096194984050031
0.28515625,0.0010952795861515112
0.287109375,0.00109449873957976
0.2890625,0.001093856772782684
0.291015625,0.0010933579450463147
0.29296875,0.0010930055331868124
0.294921875,0.001092800964173639
0.296875,0.001092743140973717
0.298828125,0.0010928281016949427
0.30078125,0.0010930490735607556
0.302734375,0.0010933969384329485
0.3046875,0.001093861038315572
0.306640625,0.001094430185340839
0.30859375,0.0010950937099039138
0.310546875,0.0010958423492510641
0.3125,0.0010966688113548263
0.314453125,0.0010975678994736466
0.31640625,0.0010985361510759404
0.318359375,0.0010995710418414022
0.3203125,0.0011006698773967857
0.322265625,0.0011018285658206802
0.32421875,0.0011030404845933808
0.326171875,0.00110429565382626
0.328125,0.0011055803775887564
0.330078125,0.0011068774415667274
0.33203125,0.0011081668618421361
0.333984375,0.0011094270868611718
0.3359375,0.00111063648431841
0.337890625,0.0011117748879558688
0.33984375,0.001112824976681223
0.341796875,0.0011137732768371387
0.34375,0.0011146106451026024
0.345703125,0.0011153321659407465
0.34765625,0.0011159365047333368
0.349609375,0.0011164248349255369
0.3515625,0.0011167995419988817
0.353515625,0.001117062936751271
0.35546875,0.0011172162268956072
0.357421875,0.001117258942757661
0.359375,0.0011171889643680874
0.361328125,0.001117003185274071
0.36328125,0.0011166987492976792
0.365234375,0.0011162747029567115
0.3671875,0.0011157338204939044
0.369140625,0.001115084325975248
0.37109375,0.0011143412379745505
0.373046875,0.0011135271200593414
0.375,0.0011126721174694327
0.376953125,0.0011118132754496172
0.37890625,0.001110993268968931
0.380859375,0.0011102587790229434
0.3828125,0.0011096588211289263
0.384765625,0.0011092433410808194
0.38671875,0.0011090623483629553
0.388671875,0.0011091657408229289
0.390625,0.001109603828421012
0.392578125,0.0011104284051053881
0.39453125,0.0011116940772315047
0.396484375,0.0011134594751555996
0.3984375,0.0011157879726797154
0.400390625,0.0011187476180137493
0.40234375,0.001122410130368092
0.404296875,0.0011268490113914792
0.40625,0.0011321370057342044
0.408203125,0.00113834329039328
0.41015625,0.001145530831020865
0.412109375,0.0011537543064441419
0.4140625,0.0011630588843341322
0.416015625,0.0011734799504872374
0.41796875,0.001185043711665547
0.419921875,0.0011977684314094562
0.421875,0.0012116659791027802
0.423828125,0.001226743353459231
0.42578125,0.0012430039075642745
0.427734375,0.0012604481046926083
0.4296875,0.0012790737530534197
0.431640625,0.001298875765749647
0.43359375,0.0013198455512895603
0.435546875,0.0013419701542677456
0.4375,0.0013652312587111718
0.439453125,0.0013896041559825151
0.44140625,0.0014150567782519022
0.443359375,0.0014415489337148695
0.4453125,0.0014690319309476896
0.447265625,0.0014974488095197342
0.44921875,0.001526735391359775
0.451171875,0.0015568222963454656
0.453125,0.0015876379074168268
0.455078125,0.0016191120656603223
0.45703125,0.001651180047440871
0.458984375,0.0016837861866333946
0.4609375,0.001716886415706145
0.462890625,0.0017504490781419248
0.46484375,0.0017844536026915042
0.466796875,0.0018188870173691954
0.46875,0.0018537387591625381
0.470703125,0.0018889946521608574
0.47265625,0.0019246312404164543
0.474609375,0.001960611702712754
0.4765625,0.001996884393710433
0.478515625,0.0020333845820716795
0.48046875,0.002070039341081846
0.482421875,0.002106774849367437
0.484375,0.002143524788842091
0.486328125,0.0021802381550237167
0.48828125,0.0022168847900823356
0.490234375,0.002253457300346433
0.4921875,0.0022899686964355705
0.494140625,0.0023264459665720432
0.49609375,0.0023629206754883754
0.498046875,0.0023994183651191233
0.5,0.00243594888588074
0.501953125,0.002472499692034143
0.50390625,0.0025090336203851533
0.505859375,0.002545491802763468
0.5078125,0.00258180131248568
0.509765625,0.002617886144643033
0.51171875,0.0026536793519803714
0.513671875,0.0026891338404705987
0.515625,0.0027242295205439156
0.517578125,0.002758975215035563
0.51953125,0.0027934047815474363
0.521484375,0.0028275680877303303
0.5234375,0.0028615185460159087
0.525390625,0.0028952996419822352
0.52734375,0.002928933148873954
0.529296875,0.0029624114333812335
0.53125,0.00299569551598873
0.533203125,0.0030287194014165303
0.53515625,0.0030613999338705497
0.537109375,0.0030936502437493045
0.5390625,0.003125394078124418
0.541015625,0.003156578052446391
0.54296875,0.0031871792976039307
0.544921875,0.003217206897209116
0.546875,0.0032466968120418637
0.548828125,0.003275701288276995
0.55078125,0.003304274874945561
0.552734375,0.0033324598589180316
0.5546875,0.0033602741000966704
0.556640625,0.00338770381490035
0.55859375,0.0034147029127688734
0.560546875,0.003441199155916818
0.5625,0.003467105975018631
0.564453125,0.0034923375258361913
0.56640625,0.0035168238428806915
0.568359375,0.0035405229054206624
0.5703125,0.003563427063934676
0.572265625,0.0035855624573665236
0.57421875,0.0036069814835531185
0.576171875,0.003627749795186276
0.578125,0.0036479304121718042
0.580078125,0.003667568204450391
0.58203125,0.0036866780112369078
0.583984375,0.003705239012556032
0.5859375,0.003723196730704897
0.587890625,0.003740472391055669
0.58984375,0.0037569777577114755
0.591796875,0.003772632303386024
0.59375,0.0037873790438659833
0.595703125,0.0038011956599513564
0.59765625,0.0038140985495318364
0.599609375,0.0038261389466748884
0.6015625,0.0038373918917031526
0.603515625,0.003847940312303741
0.60546875,0.003857857530898245
0.607421875,0.0038671919160103325
0.609375,0.0038759570466484904
0.611328125,0.0038841296329411266
0.61328125,0.003891655770903222
0.615234375,0.0038984642152545134
0.6171875,0.003904483767377728
0.619140625,0.003909660921385843
0.62109375,0.003913973890910594
0.623046875,0.003917439976968395
0.625,0.003920114706761393
0.626953125,0.003922082959298837
0.62890625,0.0039234439802904916
0.630859375,0.003924293515898468
0.6328125,0.003924706937934473
0.634765625,0.003924727091925999
0.63671875,0.003924359591005245
0.638671875,0.003923576642171485
0.640625,0.003922328525660811
0.642578125,0.00392056008287953
0.64453125,0.003918228439974043
0.646484375,0.0039153179649126235
0.6484375,0.003911849164837977
0.650390625,0.003907879648191901
0.65234375,0.0039034970597449357
0.654296875,0.0038988056490270604
0.65625,0.00389390950372662
0.658203125,0.003888896201510251
0.66015625,0.0038838245301495255
0.662109375,0.0038787190024952953
0.6640625,0.0038735723279777192
0.666015625,0.003868355128827658
0.66796875,0.003863030506302959
0.669921875,0.003857569968738339
0.671875,0.003851967019612257
0.673828125,0.0038462453541136567
0.67578125,0.0038404599511222787
0.677734375,0.0038346910103083465
0.6796875,0.0038290322926025663
0.681640625,0.003823576632499188
0.68359375,0.0038184019681039945
0.685546875,0.0038135610558996877
0.6875,0.0038090771239073975
0.689453125,0.0038049462861293373
0.69140625,0.003801145923829348
0.693359375,0.0037976468384270006
0.6953125,0.0037944261592491686
0.697265625,0.0037914779379728055
0.69921875,0.003788819037883617
0.701171875,0.003786489148360408
0.703125,0.0037845451678674533
0.705078125,0.0037830514873272974
0.70703125,0.003782068584466087
0.708984375,0.0037816426347537886
0.7109375,0.003781798507400844
0.712890625,0.0037825376366906506
0.71484375,0.003783841045268099
0.716796875,0.0037856765531675035
0.71875,0.0037880082381996096
0.720703125,0.0037908057723589337
0.72265625,0.0037940514188122853
0.724609375,0.0037977431677696143
0.7265625,0.0038018935041094853
0.728515625,0.003806524364595193
0.73046875,0.0038116597044222365
0.732421875,0.0038173175704599785
0.734375,0.003823503590705229
0.736328125,0.003830207348849994
0.73828125,0.003837402352698444
0.740234375,0.0038450494072172397
0.7421875,0.003853102386553162
0.744140625,0.0038615148861353755
0.74609375,0.0038702461139252997
0.748046875,0.00387926468387505
0.75,0.003888549577009357
0.751953125,0.003898088270960628
0.75390625,0.003907872720884126
0.755859375,0.0039178943257737586
0.7578125,0.003928139175193822
0.759765625,0.003938584712365467
0.76171875,0.003949198530800527
0.763671875,0.003959939462339267
0.765625,0.003970760553185203
0.767578125,0.003981613090325391
0.76953125,0.003992450647561295
0.771484375,0.004003232194144408
0.7734375,0.004013923618112145
0.775390625,0.004024497446835326
0.77734375,0.004034931012098869
0.779296875,0.004045203652872982
0.78125,0.004055293724859902
0.783203125,0.004065176166019067
0.78515625,0.004074821176377997
0.787109375,0.004084194245544446
0.7890625,0.004093257429125997
0.791015625,0.0041019714761625315
0.79296875,0.004110298232276872
0.794921875,0.004118202728043236
0.796875,0.0041256544882473985
0.798828125,0.00413262783188108
0.80078125,0.004139101198483265
0.802734375,0.004145055773629782
0.8046875,0.004150473817268029
0.806640625,0.004155337139380846
0.80859375,0.004159626078254536
0.810546875,0.00416331918777065
0.8125,0.004166393648260519
0.814453125,0.004168826236216779
0.81640625,0.0041705945738030395
0.818359375,0.00417167833664434
0.8203125,0.004172060135543837
0.822265625,0.0041717259027038555
0.82421875,0.004170664751973974
0.826171875,0.004168868409211567
0.828125,0.004166330405290723
0.830078125,0.004163045257357138
0.83203125,0.004159007836288007
0.833984375,0.004154213050036685
0.8359375,0.004148655883867722
0.837890625,0.004142331749717252
0.83984375,0.004135237023658116
0.841796875,0.004127369626317894
0.84375,0.00411872950799355
0.845703125,0.004109318938208221
0.84765625,0.004099142565267713
0.849609375,0.004088207266685308
0.8515625,0.004076521866555816
0.853515625,0.004064096800413537
0.85546875,0.004050943820450015
0.857421875,0.004037075794815803
0.859375,0.004022506633098265
0.861328125,0.004007251329573829
0.86328125,0.0039913260912656
0.865234375,0.00397474851490949
0.8671875,0.003957537759819669
0.869140625,0.003939714690269006
0.87109375,0.003921301969619933
0.873046875,0.003902324097618362
0.875,0.0038828074086936907
0.876953125,0.003862780030218845
0.87890625,0.0038422718223878813
0.880859375,0.003821314293874916
0.8828125,0.0037999405066572473
0.884765625,0.00377818496937633
0.88671875,0.0037560835330261028
0.888671875,0.0037336733018870963
0.890625,0.0037109925740568045
0.892578125,0.0036880808282362325
0.89453125,0.0036649787594328423
0.896484375,0.0036417283549706023
0.8984375,0.0036183729901167823
0.900390625,0.0035949575112080912
0.90234375,0.003571528268717117
0.904296875,0.003548133072133755
0.90625,0.00352482104980488
0.908203125,0.003501642414668579
0.91015625,0.0034786481755045826
0.912109375,0.003455889827555792
0.9140625,0.0034334190787100667
0.916015625,0.00341128765186334
0.91796875,0.003389547185324779
0.919921875,0.0033682492178673767
0.921875,0.003347445233230175
0.923828125,0.003327186699085951
0.92578125,0.003307525051917469
0.927734375,0.003288511568895512
0.9296875,0.003270197105830422
0.931640625,0.0032526317106154794
0.93359375,0.0032358641497595327
0.935546875,0.003219941415985926
0.9375,0.0032049082819177056
0.939453125,0.00319080695717305
0.94140625,0.0031776768825585028
0.943359375,0.0031655546475258577
0.9453125,0.003154473996543606
0.947265625,0.0031444658586863047
0.94921875,0.0031355583338694096
0.951171875,0.003127776582393354
0.953125,0.0031211425985444895
0.955078125,0.003115674879437891
0.95703125,0.003111388038641503
0.958984375,0.003108292439721571
0.9609375,0.003106393912390277
0.962890625,0.003105693616556736
0.96484375,0.003106188069884151
0.966796875,0.0031078693288558975
0.96875,0.0031107252676272606
0.970703125,0.003114739897189273
0.97265625,0.003119893647293622
0.974609375,0.0031261635633870635
0.9765625,0.003133523401077576
0.978515625,0.003141943631683206
0.98046875,0.003151391404488838
0.982421875,0.003161830528699719
0.984375,0.003173221531722447
0.986328125,0.003185521839179195
0.98828125,0.0031986860764391767
0.990234375,0.00321266648201519
0.9921875,0.0032274133659037697
0.994140625,0.003242875568660699
0.99609375,0.003259000848301526
0.998046875,0.003275736167270473
1.0,0.0032930278567510616
1.001953125,0.003310821696303941
1.00390625,0.003329062930010236
1.005859375,0.003347696290787727
1.0078125,0.003366666066759057
1.009765625,0.003385916250513196
1.01171875,0.0034053907706576114
1.013671875,0.003425033784203472
1.015625,0.003444789990926932
1.017578125,0.0034646049255822884
1.01953125,0.003484425180971906
1.021484375,0.003504198535660692
1.0234375,0.003523873995326157
1.025390625,0.0035434017527060956
1.02734375,0.003562733116040946
1.029296875,0.0035818204423114924
1.03125,0.0036006171128456885
1.033203125,0.003619077574401999
1.03515625,0.0036371574438590114
1.037109375,0.0036548136634767803
1.0390625,0.003672004668167955
1.041015625,0.003688690535053726
1.04296875,0.003704833080396234
1.044921875,0.003720395890691945
1.046875,0.003735344287910521
1.048828125,0.0037496452455521444
1.05078125,0.0037632672874008187
1.052734375,0.0037761804009574856
1.0546875,0.0037883559903248514
1.056640625,0.003799766878899416
1.05859375,0.003810387371889639
1.060546875,0.003820193349661537
1.0625,0.0038291623716095015
1.064453125,0.0038372737676762884
1.06640625,0.003844508683210223
1.068359375,0.0038508500827801185
1.0703125,0.003856282701656403
1.072265625,0.0038607929689955483
1.07421875,0.0038643689245814704
1.076171875,0.003867000150410116
1.078125,0.003868677736566908
1.080078125,0.003869394294412804
1.08203125,0.003869144006909565
1.083984375,0.003867922704470281
1.0859375,0.0038657279454041137
1.087890625,0.0038625590819407305
1.08984375,0.0038584172900343046
1.091796875,0.003853305564971801
1.09375,0.0038472286815387515
1.095703125,0.0038401931346878147
1.09765625,0.0038322070787334783
1.099609375,0.0038232802877321928
1.1015625,0.003813424143442178
1.103515625,0.0038026516600575175
1.10546875,0.0037909775375919623
1.107421875,0.003778418232515079
1.109375,0.003764992028023014
1.111328125,0.0037507190829204535
1.11328125,0.003735621453538438
1.115234375,0.003719723088943717
1.1171875,0.003703049789235393
1.119140625,0.003685629166013829
1.12109375,0.003667490591389154
1.123046875,0.0036486651759243052
1.125,0.0036291857673806673
1.126953125,0.003609086978069555
1.12890625,0.0035884052307712305
1.130859375,0.0035671788139505054
1.1328125,0.0035454479246451866
1.134765625,0.0035232546916573516
1.13671875,0.0035006431685048753
1.138671875,0.0034776592918520904
1.140625,0.003454350820266066
1.142578125,0.003430767256216646
1.14453125,0.0034069597729704266
1.146484375,0.0033829811507610757
1.1484375,0.003358885728266584
1.150390625,0.003334729373520361
1.15234375,0.0033105694489198785
1.154296875,0.003286464781419429
1.15625,0.003262475594968223
1.158203125,0.0032386634185850643
1.16015625,0.0032150909482789834
1.162109375,0.0031918218718031046
1.1640625,0.003168920656837379
1.166015625,0.0031464523265670153
1.16796875,0.0031244822189335024
1.169921875,0.003103075750440485
1.171875,0.0030822981834774726
1.173828125,0.0030622143866278987
1.17578125,0.0030428885954065644
1.177734375,0.003024384144840666
1.1796875,0.0030067631772881043
1.181640625,0.00299008631499683
1.18359375,0.0029744122899249253
1.185546875,0.0029597975600381735
1.1875,0.002946295900688547
1.189453125,0.0029339580067142164
1.19140625,0.0029228311091846104
1.193359375,0.002912958619156213
1.1953125,0.0029043798108294963
1.197265625,0.002897129540188884
1.19921875,0.002891237989447798
1.201171875,0.002886730444608297
1.203125,0.00288362709214784
1.205078125,0.0028819428369591103
1.20703125,0.002881687150792084
1.208984375,0.002882863952796768
1.2109375,0.0028854715403490894
1.212890625,0.0028895025727976357
1.21484375,0.0028949441250497505
1.216796875,0.0029017778028361226
1.21875,0.0029099799149959068
1.220703125,0.0029195217020577795
1.22265625,0.0029303696010822278
1.224609375,0.0029424855360870644
1.2265625,0.0029558272203050956
1.228515625,0.002970348471207882
1.23046875,0.002985999529872828
1.232421875,0.003002727387922072
1.234375,0.003020476120990597
1.236328125,0.0030391872348179503
1.23828125,0.0030588000165403407
1.240234375,0.0030792518941933776
1.2421875,0.0031004787895982477
1.244140625,0.0031224154656914038
1.24609375,0.003144995846601396
1.248046875,0.0031681533177221038
1.25,0.003191820994713298
1.251953125,0.0032159319629599726
1.25390625,0.003240419492431443
1.255859375,0.003265217232475192
1.2578125,0.0032902593938470026
1.259765625,0.0033154809139080126
1.26171875,0.003340817619674849
1.263671875,0.0033662063738789413
1.265625,0.0033915852120417708
1.267578125,0.0034168934611075717
1.26953125,0.003442071838509138
1.271484375,0.0034670625312759355
1.2734375,0.0034918092586220975
1.275390625,0.0035162573147688655
1.27734375,0.003540353608391157
1.279296875,0.0035640466897693974
1.28125,0.003587286782537998
1.283203125,0.0036100258115124182
1.28515625,0.0036322174339372473
1.287109375,0.0036538170662673325
1.2890625,0.003674781910553505
1.291015625,0.0036950709685480607
1.29296875,0.003714645048956037
1.294921875,0.0037334667665114797
1.296875,0.0037515005326382825
1.298828125,0.0037687125434175354
1.30078125,0.003785070769206674
1.302734375,0.003800544946829673
1.3046875,0.0038151065785961566
1.306640625,0.0038287289360943427
1.30859375,0.0038413870706380474
1.310546875,0.0038530578211186093
1.3125,0.0038637198210615645
1.314453125,0.0038733534999516
1.31640625,0.0038819410786418668
1.318359375,0.003889466558494315
1.3203125,0.003895915708613023
1.322265625,0.0039012760538292383
1.32421875,0.0039055368665903392
1.326171875,0.003908689165683758
1.328125,0.003910725724382971
1.330078125,0.0039116410835658205
1.33203125,0.003911431569124655
1.333984375,0.003910095310061327
1.3359375,0.003907632254055171
1.337890625,0.0039040441765430824
1.33984375,0.0038993346830503177
1.341796875,0.003893509208465595
1.34375,0.0038865750151090474
1.345703125,0.003878541191477445
1.34765625,0.0038694186585476673
1.349609375,0.0038592201831357783
1.3515625,0.00384796039975628
1.353515625,0.0038356558409806895
1.35546875,0.0038223249686580355
1.357421875,0.0038079882065146036
1.359375,0.0037926679677046
1.361328125,0.0037763886761419856
1.36328125,0.003759176781353392
1.365234375,0.0037410607685662255
1.3671875,0.003722071167376434
1.369140625,0.0037022405621377186
1.37109375,0.0036816036083467045
1.373046875,0.003660197057338863
1.375,0.003638059786449903
1.376953125,0.0036152328347009636
1.37890625,0.0035917594387261695
1.380859375,0.00356768506503034
1.3828125,0.003543057433688649
1.384765625,0.003517926530820175
1.38671875,0.0034923446095656402
1.388671875,0.0034663661802713723
1.390625,0.003440047994310583
1.392578125,0.0034134490194471325
1.39453125,0.0033866304164823606
1.396484375,0.0033596555116672776
1.3984375,0.0033325897635778467
1.400390625,0.003305500725262646
1.40234375,0.003278457988226562
1.404296875,0.003251533109971991
1.40625,0.003224799512543255
1.408203125,0.003198332352313372
1.41015625,0.003172208359335423
1.412109375,0.0031465056428250956
1.4140625,0.0031213034699985576
1.416015625,0.0030966820151451225
1.41796875,0.0030727220865677182
1.419921875,0.0030495048260731046
1.421875,0.003027111384370566
1.423828125,0.0030056225665276983
1.42578125,0.002985118447799801
1.427734375,0.0029656779531740604
1.4296875,0.0029473784020767188
1.431640625,0.002930295022277734
1.43359375,0.00291450043473855
1.435546875,0.0029000641227162347
1.4375,0.0028870518904523306
1.439453125,0.0028755253292477214
1.44140625,0.0028655412992987855
1.443359375,0.002857151436735212
1.4453125,0.002850401698310269
1.447265625,0.0028453319492300886
1.44921875,0.002841975593888621
1.451171875,0.0028403592645053965
1.453125,0.0028405025660113454
1.455078125,0.0028424178833009205
1.45703125,0.0028461102587769268
1.458984375,0.002851577346642956
1.4609375,0.0028588094435541274
1.462890625,0.002867789603714449
1.46484375,0.0028784938313636656
1.466796875,0.0028908913493149286
1.46875,0.002904944934100314
1.470703125,0.0029206113044802804
1.47265625,0.0029378415545128762
1.474609375,0.002956581617769238
1.4765625,0.00297677275142057
1.478515625,0.0029983520292652297
1.48046875,0.0030212528428585927
1.482421875,0.0030454053945806452
1.484375,0.003070737190794799
1.486328125,0.0030971735180125074
1.48828125,0.003124637908451319
1.490234375,0.0031530525830466274
1.4921875,0.003182338870092227
1.494140625,0.003212417593581487
1.49609375,0.0032432094281958394
1.498046875,0.003274635222306426
1.5,0.003306616279410213
1.501953125,0.0033390746096076183
1.50390625,0.0033719331475866015
1.505859375,0.0034051159453590326
1.5078125,0.003438548337816385
1.509765625,0.003472157090379968
1.51171875,0.0035058705266267027
1.513671875,0.003539618637206301
1.515625,0.003573333175323945
1.517578125,0.0036069477312625437
1.51953125,0.0036403977934280477
1.521484375,0.003673620791397484
1.5234375,0.003706556126330002
1.525390625,0.003739145189632483
1.52734375,0.0037713313723720006
1.529296875,0.0038030600689481294
1.53125,0.0038342786760916163
1.533203125,0.0038649365922736505
1.53515625,0.0038949852132509565
1.537109375,0.003924377929636746
1.5390625,0.003953070117228581
1.541015625,0.003981019129790931
1.54296875,0.004008184284301766
1.544921875,0.004034526844884305
1.546875,0.004060010001712577
1.548828125,0.004084598852872684
1.55078125,0.00410826037779048
1.552734375,0.004130963421347463
1.5546875,0.004152678673508581
1.556640625,0.004173378654786237
1.55859375,0.004193037705740951
1.560546875,0.0042116319746577525
1.5625,0.004229139408136197
1.564453125,0.004245539741628403
1.56640625,0.0042608144882609915
1.568359375,0.004274946923864954
1.5703125,0.004287922075606141
1.572265625,0.0042997267060574836
1.57421875,0.004310349301163003
1.576171875,0.004319780059943212
1.578125,0.004328010885215726
1.580078125,0.004335035380488931
1.58203125,0.004340848847868519
1.583984375,0.004345448284915987
1.5859375,0.004348832388036986
1.587890625,0.0043510015498450395
1.58984375,0.00435195785754939
1.591796875,0.0043517050898353084
1.59375,0.004350248712148001
1.595703125,0.004347595873842553
1.59765625,0.004343755401201342
1.599609375,0.004338737800641853
1.6015625,0.004332555256091425
1.603515625,0.004325221634749919
1.60546875,0.004316752491991368
1.607421875,0.004307165077140748
1.609375,0.0042964783419953065
1.611328125,0.004284712945123973
1.61328125,0.0042718912544122325
1.615234375,0.004258037351296491
1.6171875,0.004243177028517472
1.619140625,0.004227337790398458
1.62109375,0.004210548853496118
1.623046875,0.004192841145707909
1.625,0.0041742473086425255
1.626953125,0.00415480169905674
1.62890625,0.004134540394767897
1.630859375,0.004113501193342321
1.6328125,0.004091723615360721
1.634765625,0.004069248899230312
1.63671875,0.004046119994040229
1.638671875,0.004022381548681927
1.640625,0.003998079892057973
1.642578125,0.003973263015000549
1.64453125,0.003947980542272947
1.646484375,0.003922283706873981
1.6484375,0.003896225315081396
1.650390625,0.003869859708981239
1.65234375,0.0038432427255724864
1.654296875,0.0038164316434750475
1.65625,0.0037894851223459025
1.658203125,0.003762463133499181
1.66015625,0.0037354268746004316
1.662109375,0.0037084386728328408
1.6640625,0.003681561872662442
1.666015625,0.0036548607114835815
1.66796875,0.0036284001799988283
1.669921875,0.003602245867370463
1.671875,0.0035764637949677034
1.673828125,0.003551120233070056
1.67578125,0.0035262815010652904
1.677734375,0.003502013753354027
1.6796875,0.0034783827454389292
1.681640625,0.0034554535826583875
1.68359375,0.00343329045326442
1.685546875,0.003411956341616959
1.6875,0.0033915127307054525
1.689453125,0.0033720192912356475
1.69140625,0.003353533562716332
1.693359375,0.0033361106307790247
1.6953125,0.0033198028027271007
1.697265625,0.003304659285046474
1.69921875,0.003290725871461913
1.701171875,0.003278044631632934
1.703125,0.003266653625921391
1.705078125,0.003256586626436805
1.70703125,0.0032478728684796065
1.708984375,0.0032405368240682225
1.7109375,0.0032345980076914807
1.712890625,0.0032300708172781664
1.71484375,0.0032269644161461246
1.716796875,0.0032252826574202735
1.71875,0.003225024045907594
1.720703125,0.003226181754263342
1.72265625,0.0032287436741926683
1.724609375,0.0032326925163256672
1.7265625,0.0032380059461696174
1.728515625,0.0032446567586636105
1.73046875,0.0032526130865717542
1.732421875,0.003261838640725881
1.734375,0.0032722929727405318
1.736328125,0.003283931765391759
1.73828125,0.003296707139607087
1.740234375,0.0033105679737671706
1.7421875,0.0033254602351658427
1.744140625,0.003341327313045228
1.74609375,0.0033581103567225288
1.748046875,0.0033757486050385475
1.75,0.0033941797106687072
1.751953125,0.003413340054468295
1.75390625,0.0034331650436968805
1.755859375,0.0034535893981707047
1.7578125,0.003474547419997598
1.759765625,0.0034959732458171955
1.76171875,0.0035178010831136506
1.763671875,0.0035399654288001034
1.765625,0.0035624012694795283
1.767578125,0.003585044265489776
1.76953125,0.0036078309184177106
1.771484375,0.003630698717864199
