t, yerr 
0.267578125,0.0011082022958361286
0.26953125,0.0011062365902802704
0.271484375,0.001104407158157594
0.2734375,0.0011027125913617732
0.275390625,0.0011011507208117208
0.27734375,0.0010997192370628016
0.279296875,0.0010984163464443373
0.28125,0.001097241345548295
0.283203125,0.0010961949943920231
0.28515625,0.0010952795965109372
0.287109375,0.0010944987493974512
0.2890625,0.0010938567828942443
0.291015625,0.0010933579549970954
0.29296875,0.0010930055435877124
0.294921875,0.0010928009745293087
0.296875,0.0010927431518131196
0.298828125,0.0010928281128850077
0.30078125,0.0010930490848894876
0.302734375,0.001093396950268309
0.3046875,0.0010938610499300356
0.306640625,0.0010944301969794742
0.30859375,0.0010950937216377813
0.310546875,0.0010958423608115541
0.3125,0.001096668823058366
0.314453125,0.0010975679108553356
0.31640625,0.00109853616286793
0.318359375,0.001099571053404169
0.3203125,0.001100669889449996
0.322265625,0.0011018285780462712
0.32421875,0.0011030404971935652
0.326171875,0.0011042956665214428
0.328125,0.0011055803903458747
0.330078125,0.0011068774545352487
0.33203125,0.0011081668745467534
0.333984375,0.0011094270996031346
0.3359375,0.0011106364968599682
0.337890625,0.0011117749004478658
0.33984375,0.0011128249894826353
0.341796875,0.0011137732903002404
0.34375,0.0011146106583640196
0.345703125,0.001115332179022946
0.34765625,0.001115936517917419
0.349609375,0.0011164248480617731
0.3515625,0.0011167995550137879
0.353515625,0.0011170629497406724
0.35546875,0.0011172162397631111
0.357421875,0.0011172589559320806
0.359375,0.001117188977711679
0.361328125,0.001117003198597148
0.36328125,0.0011166987626086062
0.365234375,0.001116274716051909
0.3671875,0.0011157338335795023
0.369140625,0.001115084338985739
0.37109375,0.0011143412506534796
0.373046875,0.001113527132802464
0.375,0.001112672130352804
0.376953125,0.0011118132885557714
0.37890625,0.001110993282098955
0.380859375,0.0011102587921894658
0.3828125,0.0011096588338025135
0.384765625,0.0011092433535423226
0.38671875,0.0011090623606256334
0.388671875,0.001109165752924516
0.390625,0.0011096038403208678
0.392578125,0.0011104284169922178
0.39453125,0.0011116940889903245
0.396484375,0.0011134594868158834
0.3984375,0.0011157879842651163
0.400390625,0.001118747629315526
0.40234375,0.0011224101415746824
0.404296875,0.0011268490223859994
0.40625,0.0011321370162822029
0.408203125,0.0011383433008728412
0.41015625,0.0011455308415298337
0.412109375,0.0011537543166349903
0.4140625,0.0011630588940891656
0.416015625,0.0011734799602156592
0.41796875,0.001185043720961546
0.419921875,0.0011977684404623366
0.421875,0.0012116659875424287
0.423828125,0.0012267433614118496
0.42578125,0.0012430039152345786
0.427734375,0.0012604481118430261
0.4296875,0.0012790737596479148
0.431640625,0.0012988757721965085
0.43359375,0.0013198455578284965
0.435546875,0.0013419701604524218
0.4375,0.0013652312647734863
0.439453125,0.0013896041623092743
0.44140625,0.0014150567844699485
0.443359375,0.0014415489403607734
0.4453125,0.0014690319381611555
0.447265625,0.0014974488165715525
0.44921875,0.0015267353982574322
0.451171875,0.0015568223034968282
0.453125,0.0015876379145979178
0.455078125,0.0016191120728305253
0.45703125,0.0016511800551450477
0.458984375,0.0016837861947113166
0.4609375,0.0017168864241513572
0.462890625,0.0017504490868780892
0.46484375,0.0017844536115619884
0.466796875,0.0018188870270913482
0.46875,0.0018537387692357287
0.470703125,0.0018889946627866847
0.47265625,0.0019246312521947544
0.474609375,0.001960611716167676
0.4765625,0.00199688440812088
0.478515625,0.002033384598091854
0.48046875,0.0020700393585904495
0.482421875,0.0021067748685948077
0.484375,0.002143524810040003
0.486328125,0.0021802381780890606
0.48828125,0.002216884815128151
0.490234375,0.0022534573273416793
0.4921875,0.002289968725964295
0.494140625,0.0023264459984347757
0.49609375,0.0023629207097552916
0.498046875,0.0023994184021395425
0.5,0.002435948925229758
0.501953125,0.002472499734088444
0.50390625,0.002509033666217643
0.505859375,0.0025454918529467852
0.5078125,0.0025818013669049356
0.509765625,0.00261788620301076
0.51171875,0.0026536794148398855
0.513671875,0.00268913390858059
0.515625,0.0027242295935328794
0.517578125,0.0027589752931586192
0.51953125,0.002793404865660659
0.521484375,0.0028275681774290735
0.5234375,0.002861518641297283
0.525390625,0.002895299743396549
0.52734375,0.002928933256217637
0.529296875,0.002962411547362892
0.53125,0.002995695637276514
0.533203125,0.0030287195298393326
0.53515625,0.003061400069211795
0.537109375,0.0030936503867981264
0.5390625,0.0031253942286580175
0.541015625,0.003156578211780184
0.54296875,0.0031871794652117355
0.544921875,0.0032172070736146766
0.546875,0.003246696997247173
0.548828125,0.003275701482577972
0.55078125,0.0033042750787412012
0.552734375,0.0033324600725136585
0.5546875,0.00336027432301
0.556640625,0.0033877040481653203
0.55859375,0.0034147031559781916
0.560546875,0.003441199408891641
0.5625,0.00346710623847689
0.564453125,0.0034923377986527033
0.56640625,0.0035168241262919283
0.568359375,0.003540523199755672
0.5703125,0.0035634273686415982
0.572265625,0.0035855627722191697
0.57421875,0.0036069818095305663
0.576171875,0.003627750131599066
0.578125,0.0036479307587954143
0.580078125,0.003667568561656369
0.58203125,0.003686678378383604
0.583984375,0.0037052393898521197
0.5859375,0.0037231971182579457
0.587890625,0.003740472788874297
0.58984375,0.003756978165772887
0.591796875,0.0037726327213573503
0.59375,0.0037873794710327545
0.595703125,0.0038011960964073085
0.59765625,0.003814098994965783
0.599609375,0.003826139400413669
0.6015625,0.00383739235345406
0.603515625,0.003847940781641113
0.60546875,0.0038578580074938636
0.607421875,0.0038671923996284785
0.609375,0.0038759575370953315
0.611328125,0.003884130129875686
0.61328125,0.003891656273049384
0.615234375,0.003898464722725506
0.6171875,0.0039044842798959226
0.619140625,0.003909661438029038
0.62109375,0.003913974411209692
0.623046875,0.003917440500008697
0.625,0.003920115232038898
0.626953125,0.003922083485899022
0.62890625,0.003923444507902858
0.630859375,0.003924294043356235
0.6328125,0.003924707465065024
0.634765625,0.003924727617789252
0.63671875,0.003924360114777223
0.638671875,0.003923577163368259
0.640625,0.003922329043218368
0.642578125,0.003920560596412272
0.64453125,0.003918228948555735
0.646484375,0.0039153184674242565
0.6484375,0.0039118496607415424
0.650390625,0.0039078801366962575
0.65234375,0.0039034975402212806
0.654296875,0.003898806120403038
0.65625,0.0038939099653656196
0.658203125,0.003888896653263653
0.66015625,0.0038838249707872532
0.662109375,0.003878719431070236
0.6640625,0.0038735727441394563
0.666015625,0.0038683555324909584
0.66796875,0.003863030896505813
0.669921875,0.003857570344829289
0.671875,0.0038519673809726423
0.673828125,0.0038462457002632643
0.67578125,0.0038404602813978516
0.677734375,0.0038346913246508807
0.6796875,0.0038290325907984453
0.681640625,0.003823576914160715
0.68359375,0.003818402232828604
0.685546875,0.003813561303615759
0.6875,0.0038090773546639186
0.689453125,0.0038049464997826463
0.69140625,0.0038011461206942498
0.693359375,0.0037976470183587884
0.6953125,0.003794426322509739
0.697265625,0.003791478084762845
0.69921875,0.0037888191687137033
0.701171875,0.0037864892635224175
0.703125,0.003784545267900135
0.705078125,0.003783051572683665
0.70703125,0.0037820686559457382
0.708984375,0.0037816426929402755
0.7109375,0.0037817985537029236
0.712890625,0.0037825376715154365
0.71484375,0.003783841069798297
0.716796875,0.003785676568296365
0.71875,0.0037880082448789277
0.720703125,0.003790805771787087
0.72265625,0.0037940514121015583
0.724609375,0.0037977431562055274
0.7265625,0.0038018934889846976
0.728515625,0.0038065243474332475
0.73046875,0.0038116596864773205
0.732421875,0.0038173175530304224
0.734375,0.003823503575517475
0.736328125,0.0038302073372146247
0.73828125,0.0038374023463814046
0.740234375,0.0038450494079594654
0.7421875,0.0038531023958634832
0.744140625,0.0038615149052538627
0.74609375,0.0038702461447593975
0.748046875,0.003879264728078193
0.75,0.0038885496355945555
0.751953125,0.0038980883456685507
0.75390625,0.003907872813477765
0.755859375,0.0039178944375334
0.7578125,0.003928139307935609
0.759765625,0.003938584867861305
0.76171875,0.003949198710166734
0.763671875,0.003959939666836067
0.765625,0.003970760784091074
0.767578125,0.003981613348785278
0.76953125,0.003992450934447076
0.771484375,0.004003232511427163
0.7734375,0.0040139239664825415
0.775390625,0.004024497827320828
0.77734375,0.004034931426126646
0.779296875,0.0040452041012744985
0.78125,0.004055294208212985
0.783203125,0.004065176685497389
0.78515625,0.004074821732760679
0.787109375,0.004084194839006363
0.7890625,0.00409325806025676
0.791015625,0.00410197214546736
0.79296875,0.004110298940112375
0.794921875,0.004118203474848422
0.796875,0.004125655274338803
0.798828125,0.004132628657305703
0.80078125,0.004139102063951882
0.802734375,0.004145056678738476
0.8046875,0.00415047476222636
0.806640625,0.0041553381241186405
0.80859375,0.004159627102385098
0.810546875,0.0041633202514114705
0.8125,0.00416639475141522
0.814453125,0.004168827378103634
0.81640625,0.004170595754054317
0.818359375,0.004171679554983216
0.8203125,0.004172061390917049
0.822265625,0.004171727194550421
0.82421875,0.004170666080123345
0.826171875,0.004168869772540033
0.828125,0.004166331802802921
0.830078125,0.004163046688854729
0.83203125,0.0041590093006047
0.833984375,0.00415421454575358
0.8359375,0.004148657410429749
0.837890625,0.004142333306213488
0.83984375,0.0041352386085850585
0.841796875,0.004127371238700053
0.84375,0.004118731146581093
0.845703125,0.004109320601963298
0.84765625,0.004099144252656352
0.849609375,0.004088208976748062
0.8515625,0.004076523597623186
0.853515625,0.0040640985510740045
0.85546875,0.004050945589306389
0.857421875,0.004037077580438322
0.859375,0.004022508434128563
0.861328125,0.00400725314402253
0.86328125,0.003991327918580059
0.865234375,0.003974750352931624
0.8671875,0.003957539606635172
0.869140625,0.003939716544943503
0.87109375,0.003921303830298807
0.873046875,0.003902325963296165
0.875,0.0038828092774819407
0.876953125,0.003862781901110344
0.87890625,0.00384227369331156
0.880859375,0.00382131616331107
0.8828125,0.0037999423729913433
0.884765625,0.003778186831173653
0.88671875,0.003756085389127396
0.888671875,0.0037336751506922596
0.890625,0.0037109944132376308
0.892578125,0.003688082656731065
0.89453125,0.003664980575499367
0.896484375,0.0036417301576794343
0.8984375,0.003618374778011097
0.900390625,0.0035949592826833806
0.90234375,0.0035715300221495433
0.904296875,0.0035481348069040706
0.90625,0.0035248227638278607
0.908203125,0.0035016441070211297
0.91015625,0.0034786498453118287
0.912109375,0.0034558914730159268
0.9140625,0.0034334206986873918
0.916015625,0.003411289245318065
0.91796875,0.003389548750811748
0.919921875,0.00336825075508151
0.921875,0.0033474467405642597
0.923828125,0.0033271881756915325
0.92578125,0.003307526497464061
0.927734375,0.0032885129821237278
0.9296875,0.003270198485759475
0.931640625,0.0032526330568642516
0.93359375,0.0032358654616123994
0.935546875,0.003219942693252173
0.9375,0.0032049095238584637
0.939453125,0.003190808163624994
0.94140625,0.003177678052725004
0.943359375,0.0031655557808103357
0.9453125,0.0031544750925792606
0.947265625,0.00314446691754877
0.94921875,0.0031355593551040794
0.951171875,0.0031277775660649688
0.953125,0.00312114354436379
0.955078125,0.0031156757876620485
0.95703125,0.003111388909297869
0.958984375,0.003108293273165117
0.9609375,0.00310639470855689
0.962890625,0.0031056943760511308
0.96484375,0.003106188793111192
0.966796875,0.003107870015225865
0.96875,0.003110725917867441
0.970703125,0.003114740511884135
0.97265625,0.0031198942267392704
0.974609375,0.0031261641080026
0.9765625,0.0031335239120119473
0.978515625,0.0031419441090123745
0.98046875,0.0031513918482840306
0.982421875,0.003161830939289805
0.984375,0.0031732219101015223
0.986328125,0.0031855221851598034
0.98828125,0.0031986863915665384
0.990234375,0.003212666766113412
0.9921875,0.0032274136202596606
0.994140625,0.0032428757936266853
0.99609375,0.003259001044972234
0.998046875,0.0032757363350583296
1.0,0.0032930279969046066
1.001953125,0.003310821808538563
1.00390625,0.0033290630150379394
1.005859375,0.003347696348361375
1.0078125,0.0033666660980204394
1.009765625,0.0033859162554384196
1.01171875,0.003405390749444077
1.013671875,0.00342503373684404
1.015625,0.00344478991833971
1.017578125,0.003464604828266071
1.01953125,0.0034844250580878867
1.021484375,0.0035041983887059767
1.0234375,0.0035238738239894945
1.025390625,0.0035434015571185135
1.02734375,0.0035627328963375097
1.029296875,0.0035818201985273776
1.03125,0.003600616845181013
1.033203125,0.0036190772824393528
1.03515625,0.0036371571287234306
1.037109375,0.0036548133251232116
1.0390625,0.0036720043067839936
1.041015625,0.003688690150474211
1.04296875,0.0037048326730047126
1.044921875,0.0037203954608054676
1.046875,0.0037353438362141026
1.048828125,0.0037496447715947294
1.05078125,0.003763266792427167
1.052734375,0.003776179885609444
1.0546875,0.0037883554548392468
1.056640625,0.0037997663238822903
1.05859375,0.003810386798262807
1.060546875,0.003820192757718503
1.0625,0.003829161762626232
1.064453125,0.0038372731417802967
1.06640625,0.0038445080410741904
1.068359375,0.003850849425020692
1.0703125,0.0038562820295332417
1.072265625,0.0038607922833910034
1.07421875,0.003864368226901554
1.076171875,0.0038669994413236316
1.078125,0.0038686770177489595
1.080078125,0.0038693935670734516
1.08203125,0.0038691432716075804
1.083984375,0.003867921963047226
1.0859375,0.003865727199803726
1.087890625,0.0038625583338329243
1.08984375,0.003858416540620735
1.091796875,0.003853304816001634
1.09375,0.0038472279345144133
1.095703125,0.00384019239012377
1.09765625,0.003832206339762241
1.099609375,0.0038232795559333976
1.1015625,0.003813423420187036
1.103515625,0.0038026509478851387
1.10546875,0.003790976838667914
1.107421875,0.003778417549267458
1.109375,0.003764991362603872
1.111328125,0.003750718435977756
1.11328125,0.0037356208292343564
1.115234375,0.003719722488473203
1.1171875,0.0037030492155219487
1.119140625,0.0036856286210609447
1.12109375,0.0036674900776900274
1.123046875,0.003648664696417704
1.125,0.0036291853239895444
1.126953125,0.0036090865730374093
1.12890625,0.0035884048666322953
1.130859375,0.0035671784916268307
1.1328125,0.0035454476470082154
1.134765625,0.0035232544601984323
1.13671875,0.0035006429860158037
1.138671875,0.0034776591600740566
1.140625,0.003454350740561958
1.142578125,0.0034307672307329886
1.14453125,0.003406959802895431
1.146484375,0.0033829812384141415
1.1484375,0.0033588858741090705
1.150390625,0.00333472957765868
1.15234375,0.003310569713550154
1.154296875,0.003286465105840429
1.15625,0.003262475980108967
1.158203125,0.0032386638653666366
1.16015625,0.0032150914562823975
1.162109375,0.003191822440099933
1.1640625,0.003168921284495673
1.166015625,0.003146453012407402
1.16796875,0.003124482960771247
1.169921875,0.0031030765467659352
1.171875,0.0030822990302125292
1.173828125,0.003062215281474052
1.17578125,0.0030428895351260546
1.177734375,0.0030243851253335913
1.1796875,0.0030067641952184494
1.181640625,0.0029900873636186398
1.18359375,0.002974413364407154
1.185546875,0.0029597986538022923
1.1875,0.0029462970080307528
1.189453125,0.0029339591201049675
1.19140625,0.002922832221278861
1.193359375,0.0029129597213597004
1.1953125,0.002904380895683026
1.197265625,0.0028971305979455767
1.19921875,0.0028912390113731835
1.201171875,0.0028867314218535257
1.203125,0.0028836280151314027
1.205078125,0.002881943695478006
1.20703125,0.0028816879352175544
1.208984375,0.002882864652084705
1.2109375,0.002885472143547982
1.212890625,0.0028895030703712373
1.21484375,0.002894944506184211
1.216796875,0.0029017780567265144
1.21875,0.0029099800316724467
1.220703125,0.002919521672176576
1.22265625,0.002930369414278705
1.224609375,0.0029424851816938482
1.2265625,0.0029558266894057854
1.228515625,0.0029703477538033647
1.23046875,0.0029859986178507342
1.232421875,0.003002726272149129
1.234375,0.003020474794287077
1.236328125,0.0030391856890804253
1.23828125,0.0030587982447722296
1.240234375,0.0030792498888395415
1.2421875,0.0031004765453882316
1.244140625,0.0031224129768338427
1.24609375,0.0031449931075081114
1.248046875,0.0031681503234719105
1.25,0.0031918177404466515
1.251953125,0.003215928444437415
1.25390625,0.003240415706019964
1.255859375,0.0032652131754843878
1.2578125,0.003290255062968962
1.259765625,0.0033154763070231364
1.26171875,0.0033408127347678293
1.263671875,0.003366201209541114
1.265625,0.0033915797673463328
1.267578125,0.003416887735801668
1.26953125,0.003442065832003294
1.271484375,0.0034670562440178125
1.2734375,0.003491802690635627
1.275390625,0.0035162504676811692
1.27734375,0.003540346483360984
1.279296875,0.003564039288773741
1.28125,0.003587279107186658
1.283203125,0.0036100178645797993
1.28515625,0.0036322092175614376
1.287109375,0.003653808583917967
1.2890625,0.003674773165629825
1.291015625,0.0036950619641745895
1.29296875,0.003714635789580566
1.294921875,0.003733457256798375
1.296875,0.0037514907773296114
1.298828125,0.0037687025481609854
1.30078125,0.003785060539018261
1.302734375,0.0038005344873193367
1.3046875,0.0038150958955418977
1.306640625,0.0038287180359364396
1.30859375,0.003841375959929784
1.310546875,0.003853046507029587
1.3125,0.003863708310622183
1.314453125,0.003873341800289123
1.31640625,0.003881929197444246
1.318359375,0.0038894545037139773
1.3203125,0.0038959034889506855
1.322265625,0.0039012636777641294
1.32421875,0.0039055243422806527
1.326171875,0.003908676502676397
1.328125,0.003910712932216485
1.330078125,0.003911628171591316
1.33203125,0.003911418546877911
1.333984375,0.003910082187800619
1.3359375,0.003907619041931873
1.337890625,0.003904030884747522
1.33984375,0.003899321321999976
1.341796875,0.003893495789409412
1.34375,0.0038865615488168394
1.345703125,0.003878527689359543
1.34765625,0.003869405131741067
1.349609375,0.003859206643076654
1.3515625,0.003847946858052896
1.353515625,0.003835642309227072
1.35546875,0.0038223114588540144
1.357421875,0.003807974730893685
1.359375,0.0037926545382794483
1.361328125,0.0037763753047744923
1.36328125,0.0037591634800192976
1.365234375,0.0037410475494346774
1.3671875,0.0037220580422207667
1.369140625,0.003702227542935108
1.37109375,0.003681590707158523
1.373046875,0.0036601842860525344
1.375,0.003638047156750606
1.376953125,0.003615220357783526
1.37890625,0.0035917471261909845
1.380859375,0.0035676729279779653
1.3828125,0.0035430454830598992
1.384765625,0.0035179147771607702
1.38671875,0.0034923330631666002
1.388671875,0.003466354851182206
1.390625,0.003440036891470501
1.392578125,0.0034134381518133626
1.39453125,0.0033866197924234632
1.396484375,0.0033596451381674697
1.3984375,0.0033325796476915692
1.400390625,0.003305490873149307
1.40234375,0.0032784484055314272
1.404296875,0.003251523800985982
1.40625,0.0032247904806337866
1.408203125,0.00319832359996339
1.41015625,0.003172199887364775
1.412109375,0.0031464974517075935
1.4140625,0.0031212955583114414
1.416015625,0.0030966743802463663
1.41796875,0.0030727147243546885
1.419921875,0.003049497731038896
1.421875,0.0030271045490393085
1.423828125,0.003005615982615637
1.42578125,0.0029851121048771853
1.427734375,0.002965671838575093
1.4296875,0.0029473725018474605
1.431640625,0.0029302893206742038
1.43359375,0.0029144949147212147
1.435546875,0.00290005876474484
1.4375,0.0028870466738459915
1.439453125,0.002875520231031833
1.44140625,0.0028655362950219584
1.443359375,0.0028571465006605986
1.4453125,0.0028503968035966283
1.447265625,0.002845327066252745
1.44921875,0.0028419706928907696
1.451171875,0.002840354314863268
1.453125,0.0028404975356860224
1.455078125,0.0028424127397425536
1.45703125,0.002846104969302777
1.458984375,0.0028515718775549443
1.4609375,0.00285880376130632
1.462890625,0.0028677836748976435
1.46484375,0.002878487622789399
1.466796875,0.0028908848284943892
1.46875,0.00290493806840587
1.470703125,0.0029206040623177085
1.47265625,0.0029378339054187694
1.474609375,0.002956573532057852
1.4765625,0.0029767642002915436
1.478515625,0.0029983429853606336
1.48046875,0.0030212432801064656
1.482421875,0.0030453952882735797
1.484375,0.003070726517627485
1.486328125,0.0030971622562340276
1.48828125,0.003124626037504874
1.490234375,0.003153040084031545
1.4921875,0.0031823257254678856
1.494140625,0.003212403787303856
1.49609375,0.0032431949462016422
1.498046875,0.0032746200516685733
1.5,0.0033066004086565034
1.501953125,0.003339058028519418
1.50390625,0.0033719158476379395
1.505859375,0.003405097919404173
1.5078125,0.003438529579964023
1.509765625,0.0034721375960482994
1.51171875,0.0035058502921327278
1.513671875,0.0035395976610782787
1.515625,0.0035733114564663456
1.517578125,0.0036069252699443156
1.51953125,0.003640374590825684
1.521484375,0.003673596850262818
1.5234375,0.0037065314501633826
1.525390625,0.0037391197834774695
1.52734375,0.0037713052417181845
1.529296875,0.0038030332203714723
1.53125,0.003834251116989858
1.533203125,0.003864908331087831
1.53515625,0.0038949562596338632
1.537109375,0.003924348293548436
1.5390625,0.003953039810025777
1.541015625,0.003980988162985269
1.54296875,0.0040081526710331935
1.544921875,0.004034494598647472
1.546875,0.004059977137773699
1.548828125,0.004084565385099872
1.55078125,0.004108226322582383
1.552734375,0.004130928795372188
1.5546875,0.004152643494002269
1.556640625,0.004173342940235067
1.55859375,0.004193001474387093
1.560546875,0.004211595245867952
1.5625,0.004229102201742349
1.564453125,0.004245502078449338
1.56640625,0.004260776389123839
1.568359375,0.004274908411155883
1.5703125,0.004287883170793114
1.572265625,0.004299687432317045
1.57421875,0.004310309681775484
1.576171875,0.0043197401186046095
1.578125,0.004327970646496157
1.580078125,0.004334994869039753
1.58203125,0.004340808088116404
1.583984375,0.004345407302644144
1.5859375,0.00434879120908743
1.587890625,0.004350960200477229
1.58984375,0.004351916364164072
1.591796875,0.004351663479143147
1.59375,0.004350207011446734
1.595703125,0.004347554109669542
1.59765625,0.004343713601984302
1.599609375,0.0043386959933044865
1.6015625,0.004332513468623495
1.603515625,0.0043251798944697484
1.60546875,0.004316710826622587
1.607421875,0.004307123514740307
1.609375,0.004296436910523048
1.611328125,0.00428467167188403
1.61328125,0.004271850166693965
1.615234375,0.0042579964768164336
1.6171875,0.0042431363939479105
1.619140625,0.004227297423142748
1.62109375,0.004210508779378878
1.623046875,0.004192801391385277
1.625,0.004174207898997867
1.626953125,0.004154762658936877
1.62890625,0.00413450174797523
1.630859375,0.004113462964231959
1.6328125,0.0040916858270189805
1.634765625,0.004069211573672241
1.63671875,0.004046083152431148
1.638671875,0.00402234521008176
1.640625,0.00399804407511823
1.642578125,0.003973227737611216
1.64453125,0.003947945820843213
1.646484375,0.0039222495569741925
1.6484375,0.003896191749898007
1.650390625,0.00386982674120107
1.65234375,0.003843210365380188
1.654296875,0.0038163998985539546
1.65625,0.003789453999355777
1.658203125,0.0037624326373651594
1.66015625,0.0037353970081992764
1.662109375,0.003708409436051904
1.6640625,0.00368153326377308
1.666015625,0.0036548327260943077
1.66796875,0.0036283728107432646
1.669921875,0.0036022191043663127
1.671875,0.0035764376251894645
1.673828125,0.003551094641145759
1.67578125,0.003526256468935688
1.677734375,0.0035019892595273047
1.6796875,0.003478358764865932
1.681640625,0.0034554300880760887
1.68359375,0.0034332674147639765
1.685546875,0.003411933725065198
1.6875,0.0033914904995523973
1.689453125,0.0033719974043591745
1.69140625,0.0033535119774518113
1.693359375,0.0033360893010422037
1.6953125,0.003319781679463245
1.697265625,0.003304638317961711
1.69921875,0.003290705004583297
1.701171875,0.0032780238091384985
1.703125,0.003266632788502863
1.705078125,0.0032565657145843725
1.70703125,0.0032478518195807617
1.708984375,0.0032405155739548895
1.7109375,0.003234576491205955
1.712890625,0.003230048968410842
1.71484375,0.0032269421695294374
1.716796875,0.003225259945613446
1.71875,0.0032250008031001493
1.720703125,0.0032261579132766356
1.72265625,0.0032287191708489037
1.724609375,0.003232667286032885
1.7265625,0.003237979925783232
1.728515625,0.003244629887048398
1.73046875,0.003252585304662953
1.732421875,0.0032618098905551666
1.734375,0.003272263199508133
1.736328125,0.003283900918190992
1.73828125,0.0032966751682393025
1.740234375,0.0033105348317225645
1.7421875,0.0033254258780265203
1.744140625,0.0033412917007337776
1.74609375,0.0033580734514741463
1.748046875,0.0033757103729964992
1.75,0.003394140121664844
1.751953125,0.0034132990805750846
1.75390625,0.003433122660826243
1.755859375,0.003453545585632566
1.7578125,0.003474502160286533
1.759765625,0.0034959265246221082
1.76171875,0.0035177528897615217
1.763671875,0.0035399157551541495
1.765625,0.0035623501112944196
1.767578125,0.003584991620746263
1.76953125,0.003607776787863153
