t, yerr 
0.138671875,0.0014162722091161657
0.140625,0.001410139058245003
0.142578125,0.0014040312249558864
0.14453125,0.001397947618195872
0.146484375,0.0013918879273597414
0.1484375,0.001385852806783548
0.150390625,0.0013798438493500631
0.15234375,0.0013738633502140714
0.154296875,0.0013679139134937994
0.15625,0.0013619979841748811
0.158203125,0.0013561174100244625
0.16015625,0.0013502731317059271
0.162109375,0.0013444650749805413
0.1640625,0.0013386922693069704
0.166015625,0.0013329531741012057
0.16796875,0.00132724614348887
0.169921875,0.0013215699315265454
0.171875,0.0013159241275997472
0.173828125,0.001310309427536785
0.17578125,0.0013047276725343714
0.177734375,0.00129918165548477
0.1796875,0.001293674719527347
0.181640625,0.0012882102394695765
0.18359375,0.0012827910864641264
0.185546875,0.001277419193220083
0.1875,0.001272095308507712
0.189453125,0.0012668189914734865
0.19140625,0.0012615888476787615
0.193359375,0.0012564029634206035
0.1953125,0.0012512594512567186
0.197265625,0.0012461569953414995
0.19921875,0.001241095296559028
0.201171875,0.0012360753269080773
0.203125,0.0012310993519486294
0.205078125,0.0012261707195227072
0.20703125,0.0012212934662826263
0.208984375,0.0012164718162117746
0.2109375,0.0012117096834472155
0.212890625,0.0012070102633698222
0.21484375,0.001202375797370891
0.216796875,0.001197807545050364
0.21875,0.001193305964445896
0.220703125,0.0011888710498108262
0.22265625,0.001184502764342712
0.224609375,0.0011802014697113745
0.2265625,0.0011759682730131432
0.228515625,0.001171805224250418
0.23046875,0.0011677153278988107
0.232421875,0.0011637023735764987
0.234375,0.0011597706210031966
0.236328125,0.0011559244139719652
0.23828125,0.0011521677912491068
0.240234375,0.0011485041849377657
0.2421875,0.0011449362543689706
0.244140625,0.0011414659023279987
0.24609375,0.0011380944566123452
0.248046875,0.0011348229924852695
0.25,0.0011316527214606954
0.251953125,0.0011285853721764078
0.25390625,0.0011256234813998044
0.255859375,0.0011227705261210865
0.2578125,0.001120030862574767
0.259765625,0.0011174094682344952
0.26171875,0.001114911520159543
0.263671875,0.001112541882338139
0.265625,0.0011103045922306505
0.267578125,0.0011082024408001858
0.26953125,0.0011062367379127847
0.271484375,0.0011044073086754708
0.2734375,0.0011027127447562875
0.275390625,0.0011011508774144178
0.27734375,0.0010997193963183445
0.279296875,0.0010984165086387323
0.28125,0.0010972415102915177
0.283203125,0.0010961951623606589
0.28515625,0.0010952797674483124
0.287109375,0.0010944989237492082
0.2890625,0.001093856959901816
0.291015625,0.0010933581349941508
0.29296875,0.0010930057269766182
0.294921875,0.0010928011611807595
0.296875,0.0010927433411660162
0.298828125,0.0010928283055869625
0.30078125,0.001093049281045558
0.302734375,0.001093397149467388
0.3046875,0.0010938612530009457
0.306640625,0.0010944304040558153
0.30859375,0.001095093931699769
0.310546875,0.0010958425745604245
0.3125,0.0010966690404792334
0.314453125,0.0010975681319321544
0.31640625,0.001098536386758055
0.318359375,0.0010995712810587673
0.3203125,0.0011006701203865649
0.322265625,0.0011018288122010642
0.32421875,0.0011030407343907134
0.326171875,0.0011042959068136033
0.328125,0.001105580633953017
0.330078125,0.0011068777011019053
0.33203125,0.0011081671241003203
0.333984375,0.0011094273525662788
0.3359375,0.0011106367526473794
0.337890625,0.0011117751588380319
0.33984375,0.0011128252497924992
0.341796875,0.001113773552144835
0.34375,0.001114610921818418
0.345703125,0.0011153324441589188
0.34765625,0.0011159367838273807
0.349609375,0.0011164251149635726
0.3515625,0.001116799822253717
0.353515625,0.0011170632170857755
0.35546875,0.00111721650666368
0.357421875,0.0011172592218318717
0.359375,0.001117189242400002
0.361328125,0.0011170034610913737
0.36328125,0.0011166990225634475
0.365234375,0.0011162749724804848
0.3671875,0.001115734085863491
0.369140625,0.0011150845864767941
0.37109375,0.0011143414925893738
0.373046875,0.0011135273680830744
0.375,0.0011126723585507948
0.376953125,0.0011118135086374944
0.37890625,0.0011109934933513969
0.380859375,0.0011102589934692713
0.3828125,0.0011096590243768456
0.384765625,0.0011092435320981696
0.38671875,0.0011090625263645995
0.388671875,0.0011091659046100512
0.390625,0.0011096039771402687
0.392578125,0.0011104285378572872
0.39453125,0.0011116941928675716
0.396484375,0.001113459572744672
0.3984375,0.001115788051199167
0.400390625,0.0011187476764514801
0.40234375,0.0011224101679963418
0.404296875,0.0011268490275970105
0.40625,0.0011321369996748333
0.408203125,0.0011383432614281773
0.41015625,0.0011455307786268148
0.412109375,0.0011537542297690273
0.4140625,0.0011630587827795912
0.416015625,0.0011734798238782708
0.41796875,0.0011850435594153454
0.419921875,0.0011977682536341357
0.421875,0.0012116657754940115
0.423828125,0.0012267431243737368
0.42578125,0.0012430036530286198
0.427734375,0.001260447824769616
0.4296875,0.0012790734484127537
0.431640625,0.0012988754371414213
0.43359375,0.001319845199335212
0.435546875,0.0013419697790550006
0.4375,0.00136523086074152
0.439453125,0.001389603735714482
0.44140625,0.0014150563357378505
0.443359375,0.0014415484693357814
0.4453125,0.001469031445063847
0.447265625,0.001497448301662388
0.44921875,0.0015267348616936657
0.451171875,0.0015568217449036584
0.453125,0.0015876373338791897
0.455078125,0.0016191114699659608
0.45703125,0.00165117943006026
0.458984375,0.0016837855467880275
0.4609375,0.0017168857532759432
0.462890625,0.0017504483934998483
0.46484375,0.0017844528943002271
0.466796875,0.0018188862845872204
0.46875,0.001853738000880192
0.470703125,0.0018889938672277526
0.47265625,0.0019246304271000024
0.474609375,0.001960610859481079
0.4765625,0.001996883518475855
0.478515625,0.0020333836734216237
0.48046875,0.0020700383965540216
0.482421875,0.0021067738680104753
0.484375,0.00214352376854102
0.486328125,0.0021802370939588028
0.48828125,0.0022168836859533365
0.490234375,0.0022534561516458543
0.4921875,0.002289967500226048
0.494140625,0.002326444720827097
0.49609375,0.002362919377339384
0.498046875,0.002399417011599401
0.5,0.0024359474739676693
0.501953125,0.0024724982195756364
0.50390625,0.0025090320850410675
0.505859375,0.0025454902016853543
0.5078125,0.0025817996423664544
0.509765625,0.002617884403016156
0.51171875,0.002653677536838918
0.513671875,0.0026891319499635622
0.515625,0.002724227552745461
0.517578125,0.0027589731681662896
0.51953125,0.002793402654066916
0.521484375,0.002827565876698583
0.5234375,0.0028615162498708373
0.525390625,0.00289529725941053
0.52734375,0.0029289306781127822
0.529296875,0.002962408873016405
0.53125,0.0029956928651259777
0.533203125,0.0030287166592686144
0.53515625,0.003061397098987955
0.537109375,0.0030936473168777035
0.5390625,0.0031253910590571584
0.541015625,0.0031565749423244473
0.54296875,0.003187176096917572
0.544921875,0.0032172036072149533
0.546875,0.003246693434537292
0.548828125,0.0032756978251439694
0.55078125,0.0033042713282788205
0.552734375,0.0033324562318430453
0.5546875,0.0033602703956195808
0.556640625,0.003387700036114688
0.55859375,0.003414699063269961
0.560546875,0.0034411952379959547
0.5625,0.003467101993842717
0.564453125,0.0034923334853903215
0.56640625,0.0035168197489169124
0.568359375,0.0035405187639329675
0.5703125,0.0035634228804744227
0.572265625,0.0035855582382241717
0.57421875,0.003606977235371083
0.576171875,0.003627745524592039
0.578125,0.0036479261267227405
0.580078125,0.003667563911941032
0.58203125,0.0036866737185872467
0.583984375,0.0037052347279255752
0.5859375,0.003723192462277996
0.587890625,0.003740468146451765
0.58984375,0.0037569735449197684
0.591796875,0.003772628131134202
0.59375,0.0037873749203996155
0.595703125,0.003801191594138354
0.59765625,0.0038140945502719062
0.599609375,0.003826135023153255
0.6015625,0.003837388053106321
0.603515625,0.0038479365680726013
0.60546875,0.0038578538901225495
0.607421875,0.003867188387536497
0.609375,0.0038759536389714536
0.611328125,0.0038841263545534763
0.61328125,0.0038916526283956573
0.615234375,0.0038984612158288793
0.6171875,0.003904480918208813
0.619140625,0.0039096582284739315
0.62109375,0.0039139713602277925
0.623046875,0.003917437614428356
0.625,0.003920112518231751
0.626953125,0.00392208094990908
0.62890625,0.003923442154512676
0.630859375,0.00392429187781743
0.6328125,0.003924705490549209
0.634765625,0.0039247258367751114
0.63671875,0.003924358528520572
0.638671875,0.003923575772136293
0.640625,0.003922327846359121
0.642578125,0.003920559591697603
0.64453125,0.003918228132787473
0.646484375,0.003915317837067917
0.6484375,0.0039118492108686535
0.650390625,0.003907879861537412
0.65234375,0.003903497432926546
0.654296875,0.0038988061727580096
0.65625,0.003893910168868933
0.658203125,0.003888896996627082
0.66015625,0.0038838254420574896
0.662109375,0.003878720016555793
0.6640625,0.0038735734283099075
0.666015625,0.0038683562984466275
0.66796875,0.0038630317253314735
0.669921875,0.0038575712165390607
0.671875,0.0038519682745076444
0.673828125,0.003846246593105144
0.67578125,0.0038404611499277944
0.677734375,0.003834692143713556
0.6796875,0.0038290333343986216
0.681640625,0.0038235775555536984
0.68359375,0.003818402744283497
0.685546875,0.003813561656204564
0.6875,0.003809077517596166
0.689453125,0.0038049464417167656
0.69140625,0.003801145808997084
0.693359375,0.003797646419789127
0.6953125,0.0037944254025399065
0.697265625,0.003791476808026464
0.69921875,0.003788817500140605
0.701171875,0.0037864871681195966
0.703125,0.003784542710237058
0.705078125,0.00378304851790173
0.70703125,0.003782065069564541
0.708984375,0.003781638541051326
0.7109375,0.0037817938020698444
0.712890625,0.0037825322875207775
0.71484375,0.0037838350210190634
0.716796875,0.003785669823097518
0.71875,0.0037880007717504167
0.720703125,0.0037907975401203315
0.72265625,0.003794042392601688
0.724609375,0.0037977333211649785
0.7265625,0.003801882812260058
0.728515625,0.0038065128046702885
0.73046875,0.0038116472555379047
0.732421875,0.0038173042141594763
0.734375,0.0038234893110883892
0.736328125,0.0038301921318371446
0.73828125,0.0038373861866840817
0.740234375,0.0038450322821067004
0.7421875,0.0038530842944447218
0.744140625,0.003861495820646711
0.74609375,0.003870226070682123
0.748046875,0.003879243661061574
0.75,0.0038885275743087925
0.751953125,0.003898065291645284
0.75390625,0.00390784877063376
0.755859375,0.003917869412899841
0.7578125,0.003928113310875242
0.759765625,0.003938557910117671
0.76171875,0.003949170805719262
0.763671875,0.00395991083237862
0.765625,0.003970731037772539
0.767578125,0.003981582710781879
0.76953125,0.003992419426498847
0.771484375,0.004003200156858896
0.7734375,0.004013890790903039
0.775390625,0.004024463857789592
0.77734375,0.004034896691765952
0.779296875,0.00404516863378283
0.78125,0.0040552580403383194
0.783203125,0.0040651398518562545
0.78515625,0.0040747842701387175
0.787109375,0.004084156785006455
0.7890625,0.004093219454129213
0.791015625,0.004101933026850758
0.79296875,0.004110259349823471
0.794921875,0.004118163454369278
0.796875,0.004125614865638155
0.798828125,0.004132587903458063
0.80078125,0.004139061008808804
0.802734375,0.004145015367122002
0.8046875,0.004150433239415565
0.806640625,0.004155296435985763
0.80859375,0.004159585295917527
0.810546875,0.004163278373662525
0.8125,0.004166352848929316
0.814453125,0.004168785498318426
0.81640625,0.004170553943529926
0.818359375,0.004171637859974343
0.8203125,0.0041720198576002095
0.822265625,0.004171685868961544
0.82421875,0.004170625007223787
0.826171875,0.004168828997776858
0.828125,0.00416629137116799
0.830078125,0.00416300664441783
0.83203125,0.004158969687131802
0.833984375,0.004154175406710214
0.8359375,0.004148618787767738
0.837890625,0.004142295241467427
0.83984375,0.004135201141386087
0.841796875,0.004127334408315823
0.84375,0.004118694990409408
0.845703125,0.004109285155964536
0.84765625,0.004099109551549961
0.849609375,0.004088175053591364
0.8515625,0.004076490484563957
0.853515625,0.004064066278633524
0.85546875,0.004050914185996814
0.857421875,0.004037047072845895
0.859375,0.004022478847650974
0.861328125,0.004007224501767487
0.86328125,0.00399130024035079
0.865234375,0.003974723657935516
0.8671875,0.003957513911329801
0.869140625,0.003939691862697388
0.87109375,0.0039212801722312285
0.873046875,0.0039023033382704644
0.875,0.003882787691511628
0.876953125,0.003862761357464525
0.87890625,0.00384225419278776
0.880859375,0.003821297703984837
0.8828125,0.003799924949432903
0.884765625,0.003778170434935138
0.88671875,0.0037560700081552775
0.888671875,0.0037336607691771883
0.890625,0.0037109810129374626
0.892578125,0.003688070214780766
0.89453125,0.003664969066877937
0.896484375,0.0036417195518570113
0.8984375,0.0036183650416159742
0.900390625,0.0035949503784534665
0.90234375,0.0035715219086842626
0.904296875,0.0035481274389458414
0.90625,0.003524816092263253
0.908203125,0.0035016380785828183
0.91015625,0.0034786444016696285
0.912109375,0.003455886552509934
0.9140625,0.0034334162353822765
0.916015625,0.0034112851691032392
0.91796875,0.0033895449872608126
0.919921875,0.003368247225558252
0.921875,0.0033474433632797083
0.923828125,0.003327184864556813
0.92578125,0.0033075231623488606
0.927734375,0.003288509530847944
0.9296875,0.0032701948210508204
0.931640625,0.0032526290787564483
0.93359375,0.0032358610676394223
0.935546875,0.003219937778232137
0.9375,0.0032049039804485243
0.939453125,0.0031908018818939936
0.94140625,0.003177670922023993
0.943359375,0.0031655476893425074
0.9453125,0.0031544659284224396
0.947265625,0.0031444565677067435
0.94921875,0.0031355477072239233
0.951171875,0.0031277645079400523
0.953125,0.0031211289654163366
0.955078125,0.0031156595779211643
0.95703125,0.003111370962179195
0.958984375,0.00310827348347997
0.9609375,0.00310637297467294
0.962890625,0.0031056705995272742
0.96484375,0.003106162879617948
0.966796875,0.003107841874478474
0.96875,0.003110695464231952
0.970703125,0.003114707663341225
0.97265625,0.003119858907874256
0.974609375,0.0031261262480899187
0.9765625,0.0031334834448402556
0.978515625,0.0031419009753579055
0.98046875,0.0031513459937218377
0.982421875,0.0031617823146219163
0.984375,0.0031731704725234434
0.986328125,0.0031854678969905816
0.98828125,0.003198629221005732
0.990234375,0.003212606686339254
0.9921875,0.0032273506101713487
0.994140625,0.0032428098381655926
0.99609375,0.003258932132683628
0.998046875,0.0032756644608030673
1.0,0.003292953159180044
1.001953125,0.0033107440111879213
1.00390625,0.00332898226598075
1.005859375,0.003347612659988837
1.0078125,0.0033665794853605957
1.009765625,0.0033858267393394367
1.01171875,0.0034052983535687144
1.013671875,0.003424938488349649
1.015625,0.0034446918474946905
1.017578125,0.003464503968616298
1.01953125,0.0034843214464372373
1.021484375,0.0035040920640329533
1.0234375,0.003523764828033123
1.025390625,0.003543289934560913
1.02734375,0.003562618694293153
1.029296875,0.0035817034665407512
1.03125,0.003600497634836266
1.033203125,0.0036189556483604154
1.03515625,0.00363703312609118
1.037109375,0.0036546870121035723
1.0390625,0.003671875744635634
1.041015625,0.003688559401562898
1.04296875,0.0037046998013299925
1.044921875,0.0037202605323412206
1.046875,0.003735206918145419
1.048828125,0.0037495059343003187
1.05078125,0.0037631261073853696
1.052734375,0.003776037426745148
1.0546875,0.003788211296866207
1.056640625,0.0037996205444074628
1.05859375,0.0038102394758555407
1.060546875,0.0038200439735012357
1.0625,0.0038290115997911215
1.064453125,0.0038371216848350855
1.06640625,0.003844355376874955
1.068359375,0.003850695642400815
1.0703125,0.0038561272187752904
1.072265625,0.003860636536770199
1.07421875,0.00386421163805557
1.076171875,0.0038668421064908852
1.078125,0.0038685190345569176
1.080078125,0.0038692350349720443
1.08203125,0.0038689842925541088
1.083984375,0.003867762640385875
1.0859375,0.0038655676378163565
1.087890625,0.0038623986396834308
1.08984375,0.0038582568238252003
1.091796875,0.0038531451870216513
1.09375,0.0038470685043548807
1.095703125,0.0038400332740507344
1.09765625,0.0038320476520287182
1.099609375,0.0038231214138596072
1.1015625,0.0038132659412084147
1.103515625,0.0038024942505886098
1.10546875,0.003790821043460585
1.107421875,0.003778262777725198
1.109375,0.0037648377356816983
1.111328125,0.003750566078182267
1.11328125,0.0037354698616358407
1.115234375,0.003719573034609683
1.1171875,0.003702901399385047
1.119140625,0.0036854825638532214
1.12109375,0.0036673459029152515
1.123046875,0.0036485225254452597
1.125,0.003629045277791864
1.126953125,0.003608948769786093
1.12890625,0.003588269422687398
1.130859375,0.0035670455223483027
1.1328125,0.0035453172632293043
1.134765625,0.003523126770810464
1.13671875,0.003500518094414406
1.138671875,0.00347753716656407
1.140625,0.0034542317398701685
1.142578125,0.003430651312336115
1.14453125,0.003406847049881515
1.146484375,0.0033828717247143133
1.1484375,0.0033587796691705984
1.150390625,0.0033346267399054696
1.15234375,0.0033104702912990234
1.154296875,0.003286369138844086
1.15625,0.003262383495442136
1.158203125,0.0032385748781600036
1.16015625,0.003215005969006999
1.162109375,0.0031917404401642885
1.1640625,0.0031688427448443887
1.166015625,0.0031463778893196332
1.16796875,0.0031244111935958526
1.169921875,0.0031030080570655038
1.171875,0.003082233720933265
1.173828125,0.0030621530357543654
1.17578125,0.0030428302147044945
1.177734375,0.0030243285727503443
1.1796875,0.0030067102292141512
1.181640625,0.0029900357825136258
1.18359375,0.0029743639424289568
1.185546875,0.002959751143587815
1.1875,0.0029462511398660788
1.189453125,0.0029339146027608154
1.19140625,0.002922788740229684
1.193359375,0.0029129169413236126
1.1953125,0.002904338461009872
1.197265625,0.002897088134108577
1.19921875,0.0028911961251355906
1.201171875,0.002886687703462172
1.203125,0.0028835830392827306
1.205078125,0.0028818970239702403
1.20703125,0.0028816391175270394
1.208984375,0.00288281322855388
1.2109375,0.0028854176473611885
1.212890625,0.002889445028434252
1.21484375,0.0028948824437207608
1.216796875,0.0029017114969594852
1.21875,0.0029099084990810444
1.220703125,0.0029194446936019972
1.22265625,0.0029302865236394515
1.224609375,0.0029423959191575907
1.2265625,0.0029557306029666915
1.228515625,0.0029702444033631974
1.23046875,0.002985887574552289
1.232421875,0.003002607120685485
1.234375,0.0030203471336217574
1.236328125,0.0030390491343527627
1.23828125,0.00305865242655246
1.240234375,0.0030790944553631947
1.2421875,0.0031003111632843692
1.244140625,0.0031222373297302122
1.24609375,0.0031448068986510997
1.248046875,0.0031679532758640294
1.25,0.003191609596023066
1.251953125,0.0032157089635197677
1.25390625,0.0032401846689149943
1.255859375,0.0032649703806651425
1.2578125,0.0032900003294014184
1.259765625,0.003315209472639417
1.26171875,0.0033405336561391713
1.263671875,0.0033659097622848436
1.265625,0.0033912758457811075
1.267578125,0.003416571251859832
1.26953125,0.003441736716839639
1.271484375,0.0034667144464349993
1.2734375,0.003491448177825185
1.275390625,0.003515883223976731
1.27734375,0.003539966511263072
1.279296875,0.0035636466077511786
1.28125,0.0035868737536981898
1.283203125,0.0036095998919389457
1.28515625,0.003631778696259657
1.287109375,0.003653365601518105
1.2890625,0.003674317825812989
1.291015625,0.003694594387589493
1.29296875,0.0037141561123796804
1.294921875,0.0037329656318585984
1.296875,0.0037509873736642193
1.298828125,0.0037681875504607673
1.30078125,0.0037845341487570145
1.302734375,0.0037999969215253187
1.3046875,0.0038145473866329485
1.306640625,0.0038281588325405624
1.30859375,0.003840806326254868
1.310546875,0.003852466722310656
1.3125,0.0038631186699776207
1.314453125,0.003872742614067222
1.31640625,0.0038813207910554327
1.318359375,0.003888837217611835
1.3203125,0.003895277678444955
1.322265625,0.003900629713215701
1.32421875,0.003904882608833763
1.326171875,0.003908027399555522
1.328125,0.003910056872567342
1.330078125,0.003910965583041838
1.33203125,0.003910749870824969
1.333984375,0.0039094078794471515
1.3359375,0.003906939569556009
1.337890625,0.003903346729659963
1.33984375,0.0038986329784936958
1.341796875,0.0038928037633235053
1.34375,0.0038858663588530974
1.345703125,0.0038778298649411683
1.34765625,0.003868705213201803
1.349609375,0.003858505181456626
1.3515625,0.0038472444147239332
1.353515625,0.003834939454435943
1.35546875,0.0038216087714468094
1.357421875,0.0038072727978195474
1.359375,0.0037919539531791366
1.361328125,0.0037756766682612163
1.36328125,0.0037584673977526226
1.365234375,0.003740354631183713
1.3671875,0.003721368900936797
1.369140625,0.003701542794211983
1.37109375,0.003680910967234973
1.373046875,0.0036595101702956356
1.375,0.003637379278677017
1.376953125,0.003614559327737069
1.37890625,0.0035910935484173116
1.380859375,0.0035670273997543615
1.3828125,0.003542408592197046
1.384765625,0.003517287100306144
1.38671875,0.0034917151630770166
1.388671875,0.0034657472750230104
1.390625,0.0034394401670214164
1.392578125,0.00341285278558222
1.39453125,0.0033860462658865235
1.396484375,0.0033590839055783386
1.3984375,0.003332031132015133
1.400390625,0.003304955461986063
1.40234375,0.0032779264479140414
1.404296875,0.003251015604264407
1.40625,0.0032242963052201176
1.408203125,0.0031978436553751198
1.41015625,0.0031717343289800856
1.412109375,0.003146046374372656
1.4140625,0.003120858993683583
1.416015625,0.0030962522912165464
1.41796875,0.003072307001738984
1.419921875,0.0030491041880492055
1.421875,0.003026724918206415
1.423828125,0.003005249910821054
1.42578125,0.002984759150722308
1.427734375,0.002965331468977525
1.4296875,0.0029470440894525923
1.431640625,0.002929972141834591
1.43359375,0.0029141881486180075
1.435546875,0.0028997614928377587
1.4375,0.0028867578800758167
1.439453125,0.002875238803731902
1.44140625,0.002865261027515286
1.443359375,0.00285687609631258
1.4453125,0.002850129880157003
1.447265625,0.0028450621608421306
1.44921875,0.002841706267780309
1.451171875,0.002840088764757003
1.453125,0.0028402291960581247
1.455078125,0.0028421398951110587
1.45703125,0.002845825863015615
1.458984375,0.0028512847212020117
1.4609375,0.002858506744109644
1.462890625,0.0028674749740706584
1.46484375,0.0028781654132000443
1.466796875,0.0028905472920122614
1.46875,0.0029045834038902195
1.470703125,0.0029202304931145525
1.47265625,0.002937439688233524
1.474609375,0.002956156964561357
1.4765625,0.0029763236280139485
1.478515625,0.002997876807458998
1.48046875,0.0030207499536879807
1.482421875,0.0030448733346594013
1.484375,0.003070174524855905
1.486328125,0.003096578881871704
1.48828125,0.0031240100113855878
1.490234375,0.0031523902100068692
1.4921875,0.003181640881806749
1.494140625,0.0032116829284396763
1.49609375,0.003242437103391339
1.498046875,0.0032738243303453503
1.5,0.003305765990420092
1.501953125,0.003338184169098281
1.50390625,0.003371001876462933
1.505859375,0.0034041432385653954
1.5078125,0.0034375336625086096
1.509765625,0.0034710999850773045
1.51171875,0.0035047705993419766
1.513671875,0.0035384755648902397
1.515625,0.0035721467012417175
1.517578125,0.0036057176646713154
1.51953125,0.0036391240067881413
1.521484375,0.0036723032207694943
1.5234375,0.0037051947690158716
1.525390625,0.003737740102774634
1.52734375,0.003769882672064857
1.529296875,0.003801567928285616
1.53125,0.00383274332484034
1.533203125,0.0038633583161201803
1.53515625,0.003893364352172724
1.537109375,0.00392271487636896
1.5390625,0.00395136531693905
1.541015625,0.003979273079494558
1.54296875,0.004006397531079634
1.544921875,0.004032699986560423
1.546875,0.004058143685489665
1.548828125,0.004082693772840116
1.55078125,0.004106317276689062
1.552734375,0.0041289830876077415
1.5546875,0.004150661941576846
1.556640625,0.004171326405263131
1.55859375,0.004190950862839999
1.560546875,0.004209511506609974
1.5625,0.004226986326369283
1.564453125,0.004243355099848185
1.56640625,0.004258599380919711
1.568359375,0.0042727024867455065
1.5703125,0.004285649484225705
1.572265625,0.004297427174430337
1.57421875,0.0043080240826193555
1.576171875,0.004317430443756343
1.578125,0.00432563819755632
1.580078125,0.004332640982671023
1.58203125,0.004338434134494027
1.583984375,0.004343014684552565
1.5859375,0.004346381360803693
1.587890625,0.00434853458642132
1.58984375,0.004349476478377063
1.591796875,0.004349210842744311
1.59375,0.004347743172136452
1.595703125,0.004345080640318246
1.59765625,0.004341232098551904
1.599609375,0.004336208073438677
1.6015625,0.0043300207694531
1.603515625,0.004322684071940611
1.60546875,0.004314213551716973
1.607421875,0.004304626473530672
1.609375,0.004293941800146528
1.611328125,0.004282180199507294
1.61328125,0.004269364046693099
1.615234375,0.004255517426829841
1.6171875,0.004240666134808003
1.619140625,0.004224837673949185
1.62109375,0.004208061256028385
1.623046875,0.004190367800229661
1.625,0.004171789936967421
1.626953125,0.0041523620088666485
1.62890625,0.004132120074511644
1.630859375,0.004111101908492511
1.6328125,0.004089347004138993
1.634765625,0.004066896567309498
1.63671875,0.004043793510825129
1.638671875,0.0040200824410746025
1.640625,0.003995809639861804
1.642578125,0.003971023045929234
1.64453125,0.0039457722256519044
1.646484375,0.003920108346742536
1.6484375,0.0038940841439007966
1.650390625,0.0038677538826544598
1.65234375,0.0038411733138606877
1.654296875,0.003814399623692775
1.65625,0.003787491373302425
1.658203125,0.003760508425816452
1.66015625,0.0037335118646287554
1.662109375,0.003706563892658331
1.6640625,0.003679727724094736
1.666015625,0.0036530674564352475
1.66796875,0.0036266479314318555
1.669921875,0.00360053458353426
1.671875,0.0035747932697867447
1.673828125,0.0035494900871240347
1.67578125,0.0035246911765668453
1.677734375,0.0035004625056029044
1.6796875,0.003476869635071326
1.681640625,0.003453977472915301
1.68359375,0.003431850001626978
1.685546875,0.003410549998117448
1.6875,0.0033901387331590127
1.689453125,0.0033706756630085357
1.69140625,0.003352218112582678
1.693359375,0.003334820953558188
1.6953125,0.0033185362812410578
1.697265625,0.0033034130963698776
1.69921875,0.003289496986801934
1.701171875,0.0032768298301825666
1.703125,0.0032654494998695448
1.705078125,0.0032553895932499097
1.70703125,0.0032466791826131747
1.708984375,0.0032393425895727197
1.7109375,0.0032333991964177034
1.712890625,0.003228863283867944
1.71484375,0.003225743917096709
1.716796875,0.003224044867276724
1.71875,0.003223764580830996
1.720703125,0.0032248961881154643
1.72265625,0.003227427560238722
1.724609375,0.0032313414077051565
1.7265625,0.0032366154160379515
1.728515625,0.003243222418526008
1.73046875,0.003251130607024005
1.732421875,0.0032603037656987344
1.734375,0.0032707015399885157
1.736328125,0.0032822797213902313
1.73828125,0.003294990551193009
1.740234375,0.00330878304356815
1.7421875,0.003323603312252558
1.744140625,0.0033393949042203165
1.74609375,0.003356099133508859
1.748046875,0.0033736554122217586
1.75,0.003392001572885818
1.751953125,0.0034110741794732475
1.75390625,0.003430808826561275
1.755859375,0.0034511404246891173
1.7578125,0.003472003465673177
1.759765625,0.003493332279639607
1.76171875,0.0035150612663264807
1.763671875,0.003537125112744036
1.765625,0.003559458995388797
1.767578125,0.003581998762902437
1.76953125,0.0036046811014112294
