t, yerr 
0.232421875,0.0011637022549803723
0.234375,0.001159770497955165
0.236328125,0.0011559242861525765
0.23828125,0.0011521676598013483
0.240234375,0.0011485040485519904
0.2421875,0.0011449361135190716
0.244140625,0.001141465756196364
0.24609375,0.0011380943056898871
0.248046875,0.001134822836726301
0.25,0.0011316525603326099
0.251953125,0.0011285852058948954
0.25390625,0.0011256233092750434
0.255859375,0.0011227703488662704
0.2578125,0.0011200306801920558
0.259765625,0.001117409280610532
0.26171875,0.0011149113271021625
0.263671875,0.0011125416833083922
0.265625,0.0011103043864644018
0.267578125,0.001108202229108691
0.26953125,0.0011062365203352803
0.271484375,0.0011044070849157502
0.2734375,0.0011027125141751335
0.275390625,0.001101150639640071
0.27734375,0.0010997191520040024
0.279296875,0.0010984162564745125
0.28125,0.0010972412513188745
0.283203125,0.0010961948952571195
0.28515625,0.0010952794922550865
0.287109375,0.0010944986400946166
0.2890625,0.001093856667625447
0.291015625,0.001093357834091175
0.29296875,0.001093005416324753
0.294921875,0.0010928008411601113
0.296875,0.0010927430119341973
0.298828125,0.0010928279656443477
0.30078125,0.0010930489302348107
0.302734375,0.001093396787382088
0.3046875,0.0010938608784902277
0.306640625,0.0010944300166065121
0.30859375,0.0010950935318937692
0.310546875,0.0010958421609280687
0.3125,0.00109666861195462
0.314453125,0.0010975676880928833
0.31640625,0.00109853592694069
0.318359375,0.0010995708043437136
0.3203125,0.001100669625847755
0.322265625,0.001101828299532259
0.32421875,0.0011030402023578716
0.326171875,0.0011042953543045609
0.328125,0.0011055800597549131
0.330078125,0.0011068771040368046
0.33203125,0.0011081665035328626
0.333984375,0.0011094267062813665
0.3359375,0.0011106360800582282
0.337890625,0.0011117744585714263
0.33984375,0.0011128245210948954
0.341796875,0.0011137727939413455
0.34375,0.0011146101331965344
0.345703125,0.0011153316238381877
0.34765625,0.0011159359302431956
0.349609375,0.00111642422699538
0.3515625,0.001116798898637825
0.353515625,0.0011170622569904142
0.35546875,0.0011172155084202128
0.357421875,0.0011172581837250008
0.359375,0.001117188163770715
0.361328125,0.0011170023413106746
0.36328125,0.0011166978605278179
0.365234375,0.0011162737680216535
0.3671875,0.0011157328385041877
0.369140625,0.0011150832954416677
0.37109375,0.00111434015809128
0.373046875,0.0011135259903854264
0.375,0.0011126709374869267
0.376953125,0.0011118120446369196
0.37890625,0.001110991987075601
0.380859375,0.001110257446009199
0.3828125,0.0011096574365275455
0.384765625,0.0011092419049356479
0.38671875,0.0011090608615848634
0.388671875,0.0011091642043677922
0.390625,0.0011096022438229593
0.392578125,0.00111042677432954
0.39453125,0.001111692402673369
0.396484375,0.001113457759666141
0.3984375,0.0011157862198687691
0.400390625,0.0011187458314217472
0.40234375,0.0011224083143165234
0.404296875,0.0011268471701955018
0.40625,0.0011321351440241165
0.408203125,0.0011383414133873347
0.41015625,0.0011455289432653155
0.412109375,0.0011537524130145432
0.4140625,0.001163056990465367
0.416015625,0.0011734780619542895
0.41796875,0.0011850418340372745
0.419921875,0.0011977665705255552
0.421875,0.0012116641407778923
0.423828125,0.00122674154411259
0.42578125,0.001243002132981214
0.427734375,0.0012604463707229184
0.4296875,0.0012790720653402818
0.431640625,0.001298874130032548
0.43359375,0.001319843972150518
0.435546875,0.001341968635498279
0.4375,0.0013652298037885701
0.439453125,0.0013896027683279295
0.44140625,0.0014150554600202037
0.443359375,0.0014415476870907138
0.4453125,0.0014690307577771803
0.447265625,0.0014974477107842048
0.44921875,0.0015267343680879643
0.451171875,0.0015568213494325392
0.453125,0.001587637037945795
0.455078125,0.001619111273878141
0.45703125,0.0016511793330377341
0.458984375,0.0016837855492798635
0.4609375,0.001716885854109961
0.462890625,0.0017504485911036918
0.46484375,0.0017844531877880424
0.466796875,0.0018188866716631557
0.46875,0.0018537384794965845
0.470703125,0.0018889944362710707
0.47265625,0.001924631084780229
0.474609375,0.001960611604308608
0.4765625,0.0019968843485493586
0.478515625,0.002033384587257118
0.48046875,0.002070039392744786
0.482421875,0.0021067749447015597
0.484375,0.0021435249242383403
0.486328125,0.002180238325792588
0.48828125,0.0022168849922510414
0.490234375,0.0022534575292734223
0.4921875,0.002289968947041136
0.494140625,0.002326446235160879
0.49609375,0.0023629209566641348
0.498046875,0.002399418654425317
0.5,0.002435949179532171
0.501953125,0.002472499986662985
0.50390625,0.002509033912892755
0.505859375,0.002545492089908107
0.5078125,0.0025818015911827593
0.509765625,0.0026178864108869263
0.51171875,0.002653679603297566
0.513671875,0.0026891340742974377
0.515625,0.0027242297349982588
0.517578125,0.002758975408119928
0.51953125,0.0027934049514158933
0.521484375,0.002827568233812404
0.5234375,0.0028615186683569444
0.525390625,0.0028952997418029464
0.52734375,0.00292893322722191
0.529296875,0.0029624114924686772
0.53125,0.002995695558216779
0.533203125,0.003028719430587604
0.53515625,0.003061399951949789
0.537109375,0.0030936502542667347
0.5390625,0.003125394083879285
0.541015625,0.003156578058026453
0.54296875,0.003187179307363528
0.544921875,0.0032172069166624393
0.546875,0.003246696847812574
0.548828125,0.0032757013493055886
0.55078125,0.0033042749699734287
0.552734375,0.0033324599980967488
0.5546875,0.0033602742943546426
0.556640625,0.0033877040746612677
0.55859375,0.0034147032482309196
0.560546875,0.0034411995770312984
0.5625,0.003467106492478413
0.564453125,0.0034923381494184258
0.56640625,0.003516824583394383
0.568359375,0.0035405237738867067
0.5703125,0.003563428071903957
0.572265625,0.003585563617835006
0.57421875,0.003606982811265866
0.576171875,0.0036277513043108203
0.578125,0.003647932117593541
0.580078125,0.0036675701220113504
0.58203125,0.0036866801549715494
0.583984375,0.0037052413963380632
0.5859375,0.003723199366508756
0.587890625,0.003740475289758489
0.58984375,0.0037569809298434818
0.591796875,0.0037726357574773693
0.59375,0.0037873827888132627
0.595703125,0.0038011997045958533
0.59765625,0.0038141029035625444
0.599609375,0.003826143620265142
0.6015625,0.0038373968946373497
0.603515625,0.0038479456542882696
0.60546875,0.003857863220506024
0.607421875,0.003867197961017585
0.609375,0.003875963451941972
0.611328125,0.003884136402241551
0.61328125,0.003891662904214776
0.615234375,0.003898471711016901
0.6171875,0.00390449162266584
0.619140625,0.003909669131141153
0.62109375,0.003913982449487929
0.623046875,0.003917448877844602
0.625,0.0039201239441608825
0.626953125,0.003922092525744239
0.62890625,0.003923453868299961
0.630859375,0.003924303715578453
0.6328125,0.003924717438817282
0.634765625,0.003924737879959485
0.63671875,0.003924370649725985
0.638671875,0.003923587952974053
0.640625,0.0039223400669801105
0.642578125,0.003920571831414222
0.64453125,0.003918240369807174
0.646484375,0.003915330049595514
0.6484375,0.003911861377347234
0.650390625,0.00390789196090802
0.65234375,0.0039035094445204785
0.654296875,0.0038988180771694757
0.65625,0.003893921946276395
0.658203125,0.0038889086284120116
0.66015625,0.0038838369093139795
0.662109375,0.0038787313011857975
0.6640625,0.0038735845119943664
0.666015625,0.0038683671637896075
0.66796875,0.003863042355597936
0.669921875,0.003857581595951867
0.671875,0.003851978389385759
0.673828125,0.003846256431593258
0.67578125,0.0038404707024364826
0.677734375,0.003834701403737185
0.6796875,0.0038290422983980675
0.681640625,0.0038235862224372955
0.68359375,0.003818411116205002
0.685546875,0.0038135697382656636
0.6875,0.0038090853180981206
0.689453125,0.0038049539724016855
0.69140625,0.0038011530847826833
0.693359375,0.0037976534588502454
0.6953125,0.003794432227762687
0.697265625,0.0037914834463632354
0.69921875,0.0037888239820509854
0.701171875,0.003786493528902643
0.703125,0.0037845489897707896
0.705078125,0.0037830547605487725
0.70703125,0.00378207132412001
0.708984375,0.003781644861491467
0.7109375,0.00378180024681243
0.712890625,0.00378253891991384
0.71484375,0.0037838419085798477
0.716796875,0.003785677037975387
0.71875,0.0037880083909692178
0.720703125,0.003790805644826387
0.72265625,0.003794051068040462
0.724609375,0.003797742656031035
0.7265625,0.0038018928991436765
0.728515625,0.0038065237397687333
0.73046875,0.0038116591380371097
0.732421875,0.003817317146419819
0.734375,0.003823503397908947
0.736328125,0.0038302074806927803
0.73828125,0.0038374029080842534
0.740234375,0.003845050488783439
0.7421875,0.0038531041012315544
0.744140625,0.0038615173443439558
0.74609375,0.0038702494295652476
0.748046875,0.003879268973762609
0.75,0.0038885549599559453
0.751953125,0.0038980948687763355
0.75390625,0.003907880657534929
0.755859375,0.003917903726854574
0.7578125,0.00392815016787475
0.759765625,0.003938597424782893
0.76171875,0.003949213092447684
0.763671875,0.003959956003607528
0.765625,0.003970779205019418
0.767578125,0.003981633983599127
0.76953125,0.0039924739130214
0.771484375,0.004003257962544486
0.7734375,0.004013952018347532
0.775390625,0.004024528605806801
0.77734375,0.004034965055399898
0.779296875,0.004045240703603256
0.78125,0.0040553339025691994
0.783203125,0.00406521958877831
0.78515625,0.004074867959252586
0.787109375,0.004084244500553935
0.7890625,0.004093311265767322
0.791015625,0.004102029001302556
0.79296875,0.004110359549334603
0.794921875,0.0041182679372446344
0.796875,0.004125723685541764
0.798828125,0.004132701108396983
0.80078125,0.004139178641288093
0.802734375,0.004145137463781905
0.8046875,0.004150559831262632
0.806640625,0.0041554275475790105
0.80859375,0.0041597209465379405
0.810546875,0.004163418576660866
0.8125,0.004166497614174252
0.814453125,0.00416893482961216
0.81640625,0.00417070784124047
0.818359375,0.004171796318978432
0.8203125,0.0041721828682831025
0.822265625,0.004171853415605491
0.82421875,0.0041707970685308255
0.826171875,0.0041690055463634796
0.828125,0.004166472373156609
0.830078125,0.004163192059507884
0.83203125,0.004159159469683226
0.833984375,0.004154369504814483
0.8359375,0.004148817145055287
0.837890625,0.004142497795935681
0.83984375,0.004135407827364672
0.841796875,0.004127545154991033
0.84375,0.004118909722068892
0.845703125,0.004109503791887048
0.84765625,0.004099332005354864
0.849609375,0.004088401233525609
0.8515625,0.004076720292519983
0.853515625,0.004064299609695168
0.85546875,0.004051150929822854
0.857421875,0.004037287113498935
0.859375,0.004022722063805094
0.861328125,0.004007470766928415
0.86328125,0.003991549423698835
0.865234375,0.003974975623664659
0.8671875,0.003957768518231486
0.869140625,0.003939948964712199
0.87109375,0.003921539617956662
0.873046875,0.003902564969748963
0.875,0.003883051344833011
0.876953125,0.0038630268622390214
0.87890625,0.003842521371853147
0.880859375,0.003821566373544835
0.8828125,0.003800194920076637
0.884765625,0.0037784415109339497
0.88671875,0.003756341988579292
0.888671875,0.0037339334472820665
0.890625,0.003711254176172894
0.892578125,0.0036883436450889503
0.89453125,0.0036652425392657505
0.896484375,0.003641992835692217
0.8984375,0.0036186378985274483
0.900390625,0.0035952225626848717
0.90234375,0.003571793168482286
0.904296875,0.003548397514921715
0.90625,0.0035250847188200585
0.908203125,0.003501904983224566
0.91015625,0.00347890930766589
0.912109375,0.003456149177270354
0.9140625,0.003433676291710336
0.916015625,0.003411542365449469
0.91796875,0.003389799028273475
0.919921875,0.0033684978111102114
0.921875,0.0033476901893568023
0.923828125,0.0033274276247643336
0.92578125,0.0033077615476027043
0.927734375,0.0032887432295263777
0.9296875,0.0032704235233904032
0.931640625,0.0032528524743139727
0.93359375,0.003236078848583065
0.935546875,0.003220149640619113
0.9375,0.003205109625452256
0.939453125,0.003191001017845299
0.94140625,0.003177863264995373
0.943359375,0.0031657329648319805
0.9453125,0.0031546438725514243
0.947265625,0.003144626928076767
0.94921875,0.00313571024457371
0.951171875,0.0031279189990770432
0.953125,0.003121275203568678
0.955078125,0.0031157973751257755
0.95703125,0.003111500149976068
0.958984375,0.0031083939156751703
0.9609375,0.003106484528660231
0.962890625,0.0031057731763489754
0.96484375,0.003106256406061775
0.966796875,0.003107926302687764
0.96875,0.0031107707729713004
0.970703125,0.0031147738603510694
0.97265625,0.0031199160259395655
0.974609375,0.0031261743490376952
0.9765625,0.0031335226190509907
0.978515625,0.003141931339951835
0.98046875,0.003151367695167511
0.982421875,0.00316179552850499
0.984375,0.0031731754020778748
0.986328125,0.0031854647741908952
0.98828125,0.0031986183036385586
0.990234375,0.0032125882603855284
0.9921875,0.0032273249866099094
0.994140625,0.0032427773535768953
0.99609375,0.0032588931494721375
0.998046875,0.0032756193631708905
1.0,0.003292902357382195
1.001953125,0.0033106879368940832
1.00390625,0.0033289213733383154
1.005859375,0.0033475474243850932
1.0078125,0.00336651040474301
1.009765625,0.003385754331320162
1.01171875,0.0034052231558126603
1.013671875,0.003424861058155025
1.015625,0.0034446127614721944
1.017578125,0.003464423821643263
1.01953125,0.0034842408523320326
1.021484375,0.003504011652920572
1.0234375,0.0035236852477728005
1.025390625,0.0035432118496632552
1.02734375,0.00356254278594383
1.029296875,0.0035816304325244357
1.03125,0.0036004281887530624
1.033203125,0.0036188905191512975
1.03515625,0.003636973058956853
1.037109375,0.003654632766202785
1.0390625,0.003671828092644681
1.041015625,0.003688519130574478
1.04296875,0.003704667712439241
1.044921875,0.003720237439444543
1.046875,0.003735193647302314
1.048828125,0.003749503323540976
1.05078125,0.0037631350063347707
1.052734375,0.0037760586946198253
1.0546875,0.0037882458035826115
1.056640625,0.003799669168877935
1.05859375,0.0038103031048274676
1.060546875,0.003820123501170837
1.0625,0.003829107925958204
1.064453125,0.0038372357153467476
1.06640625,0.003844488021584433
1.068359375,0.003850847812823736
1.0703125,0.003856299826943538
1.072265625,0.0038608304967747207
1.07421875,0.0038644278609091544
1.076171875,0.0038670814995663003
1.078125,0.0038687825002616926
1.080078125,0.00386952346762694
1.08203125,0.003869298578372389
1.083984375,0.0038681036519613294
1.0859375,0.0038659362359011597
1.087890625,0.0038627956673444653
1.08984375,0.0038586831044712736
1.091796875,0.0038536015224941863
1.09375,0.0038475556730741683
1.095703125,0.003840552024554515
1.09765625,0.0038325987025541086
1.099609375,0.003823705447411786
1.1015625,0.003813883603569328
1.103515625,0.003803146143350814
1.10546875,0.00379150772281919
1.107421875,0.003778984749490082
1.109375,0.0037655954512197365
1.111328125,0.0037513599275260934
1.11328125,0.003736300171868163
1.115234375,0.003720440063134308
1.1171875,0.003703805327855781
1.119140625,0.0036864234955129994
1.12109375,0.003668323854031255
1.123046875,0.0036495374193110186
1.125,0.003630096941360785
1.126953125,0.0036100369255699675
1.12890625,0.0035893936821590512
1.130859375,0.0035682053802811517
1.1328125,0.003546512090659232
1.134765625,0.003524355808079691
1.13671875,0.003501780444696941
1.138671875,0.0034788317877986145
1.140625,0.0034555574393987467
1.142578125,0.0034320067392374703
1.14453125,0.0034082306881706563
1.146484375,0.0033842818882772615
1.1484375,0.0033602144925828675
1.150390625,0.003336084175579601
1.15234375,0.003311948102967794
1.154296875,0.003287864896197216
1.15625,0.0032638945709758246
1.158203125,0.003240098442889788
1.16015625,0.0032165389930688855
1.162109375,0.0031932796884749366
1.1640625,0.003170384779544847
1.166015625,0.003147919069855691
1.16796875,0.003125947681867113
1.169921875,0.0031045358203018567
1.171875,0.003083748541334909
1.173828125,0.00306365051713832
1.17578125,0.0030443057965177938
1.177734375,0.003025777541077363
1.1796875,0.0030081277359002827
1.181640625,0.0029914168606161194
1.18359375,0.0029757035297373366
1.185546875,0.0029610441037618033
1.1875,0.002947492287584764
1.189453125,0.002935098734853314
1.19140625,0.002923910659654233
1.193359375,0.0029139714928378383
1.1953125,0.0029053205588395665
1.197265625,0.002897992796833504
1.19921875,0.002892018509234927
1.201171875,0.0028874231336141597
1.203125,0.0028842270446998116
1.205078125,0.002882445367618597
1.20703125,0.0028820878252703
1.208984375,0.0028831586197910763
1.2109375,0.0028856563572187952
1.212890625,0.0028895740333882113
1.21484375,0.002894899080351839
1.216796875,0.00290161347845477
1.21875,0.0029096939292692888
1.220703125,0.002919112076878838
1.22265625,0.00292983476932547
1.224609375,0.002941824347873848
1.2265625,0.0029550389439156706
1.228515625,0.0029694327938711287
1.23046875,0.002984956552272675
1.232421875,0.0030015576175026464
1.234375,0.003019180464081967
1.236328125,0.0030377669838261567
1.23828125,0.003057256838738118
1.240234375,0.0030775878162354517
1.2421875,0.003098696183075197
1.244140625,0.00312051703183022
1.24609375,0.003142984598773284
1.248046875,0.0031660325652498084
1.25,0.0031895943269619324
1.251953125,0.0032136032315102157
1.25390625,0.003237992796479015
1.255859375,0.003262696901784417
1.2578125,0.003287649973878889
1.259765625,0.003312787151686727
1.26171875,0.00333804444863631
1.263671875,0.003363358900159015
1.265625,0.003388668703058339
1.267578125,0.0034139133312558025
1.26953125,0.0034390336378418195
1.271484375,0.0034639719356310147
1.2734375,0.00348867205814741
1.275390625,0.003513079405210232
1.27734375,0.0035371409802187597
1.279296875,0.0035608054206583816
1.28125,0.0035840230272988034
1.283203125,0.003606745794506587
1.28515625,0.003628927440875787
1.287109375,0.003650523437272719
1.2890625,0.003671491031050526
1.291015625,0.0036917892623780446
1.29296875,0.003711378972498082
1.294921875,0.0037302227999489544
1.296875,0.0037482851734407323
1.298828125,0.003765532299399686
1.30078125,0.0037819321514564186
1.302734375,0.003797454461557417
1.3046875,0.0038120707204238745
1.306640625,0.0038257541817808124
1.30859375,0.0038384798699670924
1.310546875,0.003850224588777811
1.3125,0.003860966930360149
1.314453125,0.0038706872736620304
1.31640625,0.003879367780430327
1.318359375,0.0038869923845489696
1.3203125,0.003893546778968809
1.322265625,0.0038990184019694145
1.32421875,0.0039033964309412874
1.326171875,0.003906671779029759
1.328125,0.003908837103494796
1.330078125,0.003909886818589222
1.33203125,0.003909817111772425
1.333984375,0.003908625963015902
1.3359375,0.003906313158147651
1.337890625,0.003902880297655304
1.33984375,0.003898330799313476
1.341796875,0.0038926698977735765
1.34375,0.0038859046389734396
1.345703125,0.003878043880926866
1.34765625,0.003869098298538176
1.349609375,0.003859080396642389
1.3515625,0.0038480045311892956
1.353515625,0.0038358869380219693
1.35546875,0.003822745764493883
1.357421875,0.003808601100821987
1.359375,0.003793475007124008
1.361328125,0.0037773915331214248
1.36328125,0.0037603767334788594
1.365234375,0.0037424586767284243
1.3671875,0.0037236674516605674
1.369140625,0.00370403517915451
1.37109375,0.0036835960264592245
1.373046875,0.003662386230881135
1.375,0.0036404441304272016
1.376953125,0.0036178101973548373
1.37890625,0.0035945270743546194
1.380859375,0.0035706396054297905
1.3828125,0.0035461948606239726
1.384765625,0.0035212421460680265
1.38671875,0.0034958330063908035
1.388671875,0.0034700212148799205
1.390625,0.00344386275596063
1.392578125,0.003417415802818628
1.39453125,0.0033907406946440794
1.396484375,0.003363899909256964
1.3984375,0.0033369580327270443
1.400390625,0.0033099817233562547
1.40234375,0.0032830396583174945
1.404296875,0.0032562024645084488
1.40625,0.003229542620847088
1.408203125,0.0032031343344903463
1.41015625,0.0031770533832274628
1.412109375,0.003151376929969924
1.4140625,0.003126183307305285
1.416015625,0.0031015517762709496
1.41796875,0.0030775622607700404
1.419921875,0.0030542950583577378
1.421875,0.003031830525727614
1.423828125,0.0030102487372589896
1.42578125,0.0029896291104055373
1.427734375,0.0029700500000179107
1.4296875,0.00295158825457212
1.431640625,0.0029343187431375866
1.43359375,0.002918313852145466
1.435546875,0.0029036429655819145
1.4375,0.0028903719340691142
1.439453125,0.0028785625496674386
1.44140625,0.0028682720338356407
1.443359375,0.002859552549473212
1.4453125,0.002852450748536444
1.447265625,0.0028470073556346558
1.44921875,0.0028432567994495913
1.451171875,0.0028412268927350925
1.453125,0.002840938568412354
1.455078125,0.00284240567454422
1.45703125,0.0028456348379816113
1.458984375,0.0028506254009125747
1.4609375,0.0028573694349394506
1.462890625,0.002865851836118517
1.46484375,0.002876050495953513
1.466796875,0.002887936552914445
1.46875,0.0029014747047934083
1.470703125,0.0029166235803938243
1.47265625,0.0029333361551902083
1.474609375,0.002951560198321568
1.4765625,0.002971238744167869
1.478515625,0.0029923105743425485
1.48046875,0.0030147107056547003
1.482421875,0.0030383708794485265
1.484375,0.003063220045982358
1.486328125,0.0030891848396082883
1.48828125,0.0031161900401479787
1.490234375,0.0031441590161844202
1.4921875,0.003173014145302021
1.494140625,0.003202677204622381
1.49609375,0.003233069730131797
1.498046875,0.0032641133404867455
1.5,0.00329573002454448
1.501953125,0.0033278423995309514
1.50390625,0.0033603739319529222
1.505859375,0.003393249135616848
1.5078125,0.003426393743007522
1.509765625,0.003459734857576106
1.51171875,0.0034932010838066518
1.513671875,0.0035267226453482045
1.515625,0.003560231480793203
1.517578125,0.0035936613235519857
1.51953125,0.0036269477668240996
1.521484375,0.003660028308625632
1.5234375,0.0036928423880515458
1.525390625,0.0037253314028064077
1.52734375,0.0037574387240568146
1.529296875,0.003789109700285623
1.53125,0.0038202916592683343
1.533203125,0.0038509339086485695
1.53515625,0.0038809877325221556
1.537109375,0.00391040638923874
1.5390625,0.003939145105672744
1.541015625,0.003967161066849039
1.54296875,0.003994413405387947
1.544921875,0.0040208631826729666
1.546875,0.004046473372118985
1.548828125,0.004071208834837316
1.55078125,0.004095036300887959
1.552734375,0.004117924347183498
1.5546875,0.004139843381265642
1.556640625,0.004160765622813527
1.55859375,0.004180665095891411
1.560546875,0.004199517614978785
1.5625,0.004217300776436342
1.564453125,0.004233993947074939
1.56640625,0.004249578252528858
1.568359375,0.004264036564870576
1.5703125,0.004277353485863792
1.572265625,0.0042895153352875155
1.57421875,0.004300510135834095
1.576171875,0.004310327601261325
1.578125,0.004318959130384991
1.580078125,0.004326397798989552
1.58203125,0.0043326383588413835
1.583984375,0.004337677236483043
1.5859375,0.0043415125315730526
1.587890625,0.004344144016122836
1.58984375,0.004345573132084522
1.591796875,0.004345802986705515
1.59375,0.004344838348274546
1.595703125,0.004342685640297412
1.59765625,0.004339352937584328
1.599609375,0.0043348499644023895
1.6015625,0.004329188094366858
1.603515625,0.004322380353773902
1.60546875,0.004314441426162425
1.607421875,0.004305387658259933
1.609375,0.004295237065701074
1.611328125,0.004284009338270864
1.61328125,0.004271725841743076
1.615234375,0.00425840962136309
1.6171875,0.0042440853975144206
1.619140625,0.004228779567726194
1.62109375,0.004212520205185235
1.623046875,0.004195337057137058
1.625,0.004177261548409145
1.626953125,0.004158326782997475
1.62890625,0.00413856754612054
1.630859375,0.004118020308665484
1.6328125,0.004096723225158584
1.634765625,0.004074716131598061
1.63671875,0.00405204054117365
1.638671875,0.004028739628556552
1.640625,0.004004858217660651
1.642578125,0.003980442761444541
1.64453125,0.003955541317545586
1.646484375,0.003930203523829967
1.6484375,0.0039044805675500327
1.650390625,0.0038784251515891614
1.65234375,0.0038520914563017275
1.654296875,0.003825535092538761
1.65625,0.0037988130477589342
1.658203125,0.0037719836201966545
1.66015625,0.0037451063442805886
1.662109375,0.0037182418971201
1.6640625,0.0036914520035978564
1.666015625,0.0036647993133834904
1.66796875,0.0036383472776398
1.669921875,0.0036121600059176445
1.671875,0.003586302111425814
1.673828125,0.003560838542161129
1.67578125,0.003535834398616803
1.677734375,0.0035113547318311473
1.6796875,0.003487464327843334
1.681640625,0.0034642274713055214
1.68359375,0.003441707698316285
1.685546875,0.0034199675229778567
1.6875,0.003399068159480903
1.689453125,0.0033790692243785593
1.69140625,0.0033600284333237798
1.693359375,0.003342001292919504
1.6953125,0.0033250407845846724
1.697265625,0.003309197054991251
1.69921875,0.0032945171059792005
1.701171875,0.0032810444929734194
1.703125,0.003268819033748999
1.705078125,0.003257876531279644
1.70703125,0.003248248515276308
1.708984375,0.0032399620075087374
1.7109375,0.0032330393128786497
1.712890625,0.0032274978435253947
1.71484375,0.0032233499785288035
1.716796875,0.00322060296399433
1.71875,0.003219258851190439
1.720703125,0.003219314481868335
1.72265625,0.003220761512160031
1.724609375,0.0032235864791849873
1.7265625,0.0032277709071064347
1.728515625,0.0032332914510514715
1.73046875,0.003240120076949984
1.732421875,0.003248224270886053
1.734375,0.0032575672790855006
1.736328125,0.0032681083705854664
1.73828125,0.0032798031242946657
1.740234375,0.003292603730213486
1.7421875,0.003306459304653876
1.744140625,0.003321316212574161
1.74609375,0.003337118391064111
1.748046875,0.0033538076782298957
1.75,0.0033713241286874892
1.751953125,0.0033896063265551938
1.75390625,0.0034085916876899756
1.755859375,0.0034282167436998304
1.7578125,0.0034484174194379827
1.759765625,0.003469129288677921
1.76171875,0.0034902878164675246
1.763671875,0.003511828587462661
1.765625,0.003533687512925896
1.767578125,0.0035558010230357464
1.76953125,0.0035781062433467314
1.771484375,0.0036005411516976775
1.7734375,0.003623044720159982
