t, yerr 
0.24609375,0.0011380906028758944
0.248046875,0.0011348190657991823
0.25,0.001131648721400124
0.251953125,0.00112858129813974
0.25390625,0.0011256193326857416
0.255859375,0.0011227663020276217
0.2578125,0.0011200265631460002
0.259765625,0.0011174050926364045
0.26171875,0.0011149070678793044
0.263671875,0.0011125373522368933
0.265625,0.001110299983164194
0.267578125,0.0011081977531788658
0.26953125,0.001106231970801667
0.271484375,0.0011044024610456474
0.2734375,0.0011027078158358323
0.275390625,0.0011011458663712952
0.27734375,0.0010997143027658698
0.279296875,0.0010984113316485561
0.28125,0.0010972362507100447
0.283203125,0.001096189818735024
0.28515625,0.0010952743389263375
0.287109375,0.001094493409452395
0.2890625,0.0010938513593852762
0.291015625,0.0010933524473352068
0.29296875,0.0010929999504722513
0.294921875,0.0010927952952050706
0.296875,0.0010927373846678502
0.298828125,0.0010928222569067565
0.30078125,0.0010930431399062033
0.302734375,0.0010933909146248328
0.3046875,0.0010938549243243562
0.306640625,0.0010944239806860358
0.30859375,0.0010950874145284042
0.310546875,0.0010958359621406819
0.3125,0.0010966623325251474
0.314453125,0.0010975613284151572
0.31640625,0.0010985294870644597
0.318359375,0.001099564283907767
0.3203125,0.0011006630250342884
0.322265625,0.0011018216184665447
0.32421875,0.001103033441620451
0.326171875,0.0011042885143563933
0.328125,0.0011055731421448528
0.330078125,0.0011068701112820864
0.33203125,0.0011081594373573904
0.333984375,0.0011094195696826647
0.3359375,0.0011106288759867335
0.337890625,0.0011117671913531573
0.33984375,0.0011128171938350126
0.341796875,0.001113765410220856
0.34375,0.001114602696984411
0.345703125,0.0011153241388941343
0.34765625,0.0011159284011830108
0.349609375,0.0011164166576388731
0.3515625,0.001116791293720856
0.353515625,0.0011170546219845911
0.35546875,0.0011172078487981566
0.357421875,0.0011172505066193023
0.359375,0.0011171804757376337
0.361328125,0.0011169946501402078
0.36328125,0.0011166901741583126
0.365234375,0.00111626609463066
0.3671875,0.0011157251872391622
0.369140625,0.0011150756762924677
0.37109375,0.0011143325801410283
0.373046875,0.0011135184635644763
0.375,0.001112663472078657
0.376953125,0.0011118046515099682
0.37890625,0.0011109846775806211
0.380859375,0.001110250232107287
0.3828125,0.001109650331481334
0.384765625,0.0011092349223752356
0.38671875,0.0011090540156133582
0.388671875,0.0011091575095507037
0.390625,0.001109595715016492
0.392578125,0.0011104204274550364
0.39453125,0.0011116862532525402
0.396484375,0.00111345182327036
0.3984375,0.0011157805120272932
0.400390625,0.0011187403678075915
0.40234375,0.0011224031101353554
0.404296875,0.0011268422405159972
0.40625,0.0011321305034769854
0.408203125,0.0011383370759678604
0.41015625,0.00114552492296992
0.412109375,0.0011537487232206637
0.4140625,0.0011630536437729673
0.416015625,0.001173475070228459
0.41796875,0.0011850392081043677
0.419921875,0.0011977643198907916
0.421875,0.0012116622737492115
0.423828125,0.001226740066534401
0.42578125,0.0012430010496193346
0.427734375,0.0012604456842470319
0.4296875,0.0012790717770281782
0.431640625,0.0012988742390401685
0.43359375,0.001319844476579594
0.435546875,0.0013419695321452785
0.4375,0.0013652310888335973
0.439453125,0.0013896044367052059
0.44140625,0.0014150575067851774
0.443359375,0.0014415501077864907
0.4453125,0.0014690335467582704
0.447265625,0.001497450862210686
0.44921875,0.001526737875110911
0.451171875,0.001556825204199119
0.453125,0.001587641230301344
0.455078125,0.0016191157930243844
0.45703125,0.0016511841671093283
0.458984375,0.0016837906840269379
0.4609375,0.001716891275079609
0.462890625,0.0017504542829872443
0.46484375,0.0017844591341567894
0.466796875,0.001818892856764595
0.46875,0.0018537448874876108
0.470703125,0.001889001049735062
0.47265625,0.0019246378866460076
0.474609375,0.0019606185767381506
0.4765625,0.001996891471686589
0.478515625,0.002033391839716192
0.48046875,0.0020700467510847845
0.482421875,0.0021067823821311286
0.484375,0.002143532411100988
0.486328125,0.002180245831027116
0.48828125,0.00221689248129648
0.490234375,0.002253464966121008
0.4921875,0.002289976293033318
0.494140625,0.0023264534488984926
0.49609375,0.002362927995833454
0.498046875,0.0023994254728428744
0.5,0.002435955730079541
0.501953125,0.0024725062179228327
0.50390625,0.0025090397716401496
0.505859375,0.002545497519556311
0.5078125,0.002581806531564671
0.509765625,0.0026178907989915716
0.51171875,0.0026536833719364395
0.513671875,0.00268913715275241
0.515625,0.0027242320486397754
0.517578125,0.0027589768789555713
0.51953125,0.0027934054979625346
0.521484375,0.0028275677696418242
0.5234375,0.002861517102833731
0.525390625,0.0028952969805011906
0.52734375,0.0029289291722613578
0.529296875,0.0029624060436485
0.53125,0.0029956886113597573
0.533203125,0.003028710878559401
0.53515625,0.00306138968689134
0.537109375,0.003093638166109837
0.5390625,0.003125380061935839
0.541015625,0.003156561988260132
0.54296875,0.0031871610738292973
0.544921875,0.003217186399950448
0.546875,0.003246673925669483
0.548828125,0.003275675894725599
0.55078125,0.0033042468530407364
0.552734375,0.0033324290873296336
0.5546875,0.0033602404563389215
0.556640625,0.00338766717707014
0.55859375,0.0034146631596776674
0.560546875,0.00344115616912461
0.5625,0.003467059639713044
0.564453125,0.0034922877300035283
0.56640625,0.003516770478943359
0.568359375,0.0035404658679767742
0.5703125,0.003563366249028156
0.572265625,0.003585497762033204
0.57421875,0.0036069128061206783
0.576171875,0.0036276770353393297
0.578125,0.0036478534718656923
0.580078125,0.003667486989619152
0.58203125,0.003686592432698351
0.583984375,0.003705148991085836
0.5859375,0.003723102194889057
0.587890625,0.0037403732823175083
0.58984375,0.0037568740280118132
0.591796875,0.003772523915099495
0.59375,0.0037872659702500853
0.595703125,0.003801077883089819
0.59765625,0.0038139760584995526
0.599609375,0.0038260117378538195
0.6015625,0.00383725996686206
0.603515625,0.003847803680857151
0.60546875,0.0038577162116612837
0.607421875,0.0038670459403387035
0.609375,0.0038758064598575347
0.611328125,0.003883974498712775
0.61328125,0.0038914961721986953
0.615234375,0.0038983002561218754
0.6171875,0.003904315571499809
0.619140625,0.003909488630823501
0.62109375,0.003913797664236333
0.623046875,0.0039172599866372495
0.625,0.003919931137032606
0.626953125,0.0039218960051470115
0.62890625,0.0039232538476854486
0.630859375,0.003924100422550882
0.6328125,0.003924511117591841
0.634765625,0.003924528795780834
0.63671875,0.0039241590911771205
0.638671875,0.003923374234696938
0.640625,0.003922124530675043
0.642578125,0.003920354844196056
0.64453125,0.003918022322801886
0.646484375,0.003915111353219519
0.6484375,0.003911642456461123
0.650390625,0.003907673251902763
0.65234375,0.003903291392012465
0.654296875,0.003898601132646379
0.65625,0.003893706568486471
0.658203125,0.0038886952860272377
0.66015625,0.0038836260828236675
0.662109375,0.0038785234865201506
0.6640625,0.0038733802227212733
0.666015625,0.0038681669300079753
0.66796875,0.0038628467246119118
0.669921875,0.0038573911264786617
0.671875,0.003851793645845687
0.673828125,0.0038460779784992277
0.67578125,0.003840299097583455
0.677734375,0.0038345371917990227
0.6796875,0.003828886007878065
0.681640625,0.003823438364155143
0.68359375,0.0038182721836277677
0.685546875,0.0038134402093918393
0.6875,0.003808965658661261
0.689453125,0.0038048446368073464
0.69140625,0.003801054516851546
0.693359375,0.003797566089954556
0.6953125,0.0037943564714652592
0.697265625,0.003791419691841931
0.69921875,0.0037887725867343353
0.701171875,0.003786454810720557
0.703125,0.003784523220013541
0.705078125,0.0037830421609453073
0.70703125,0.003782072065207382
0.708984375,0.0037816590638397535
0.7109375,0.0037818279852381833
0.712890625,0.003782580226614814
0.71484375,0.003783896778064238
0.716796875,0.003785745427342592
0.71875,0.0037880902203009143
0.720703125,0.0037909007934870628
0.72265625,0.003794159369853563
0.724609375,0.0037978638938260764
0.7265625,0.0038020267993973734
0.728515625,0.0038066699693051834
0.73046875,0.0038118173044354073
0.732421875,0.0038174868008612937
0.734375,0.0038236840397474093
0.736328125,0.003830398564940185
0.73828125,0.0038376038509998333
0.740234375,0.0038452606740285514
0.7421875,0.003853322883089584
0.744140625,0.0038617440496037823
0.74609375,0.003870483355677683
0.748046875,0.0038795093877800994
0.75,0.0038888010957796866
0.751953125,0.0038983459261721786
0.75390625,0.003908135803221968
0.755859375,0.003918162098264219
0.7578125,0.003928410878569488
0.759765625,0.003938859571888274
0.76171875,0.00394947576243435
0.763671875,0.003960218280008184
0.765625,0.003971040172188257
0.767578125,0.003981892730844647
0.76953125,0.003992729533838432
0.771484375,0.0040035095551017265
0.7734375,0.004014198685099048
0.775390625,0.004024769453499724
0.77734375,0.004035199194394383
0.779296875,0.004045467251768936
0.78125,0.004055551989289753
0.783203125,0.00406542835929021
0.78515625,0.004075066580463585
0.787109375,0.004084432165929469
0.7890625,0.004093487198589007
0.791015625,0.00410219245623282
0.79296875,0.0041105098140769136
0.794921875,0.004118404330895749
0.796875,0.004125845559489313
0.798828125,0.004132807843989126
0.80078125,0.004139269650851072
0.802734375,0.004145212191343903
0.8046875,0.004150617754054271
0.806640625,0.0041554681794891395
0.80859375,0.004159743840492169
0.810546875,0.0041634233279914685
0.8125,0.004166483860184287
0.814453125,0.004168902252866687
0.81640625,0.004170656167326945
0.818359375,0.004171725316027095
0.8203125,0.004172092345001304
0.822265625,0.004171743220206047
0.82421875,0.004170667087219676
0.826171875,0.004168855703075518
0.828125,0.004166302630088167
0.830078125,0.004163002417539468
0.83203125,0.004158949968672464
0.833984375,0.004154140225395743
0.8359375,0.004148568206981388
0.837890625,0.004142229358485851
0.83984375,0.004135120086761658
0.841796875,0.004127238342468994
0.84375,0.004118584102550558
0.845703125,0.0041091596605346515
0.84765625,0.004098969685252761
0.849609375,0.004088021074968688
0.8515625,0.004076322671489271
0.853515625,0.004063884928170472
0.85546875,0.004050719614162129
0.857421875,0.004036839613607783
0.859375,0.004022258851516336
0.861328125,0.004006992334527463
0.86328125,0.003991056281720419
0.865234375,0.0039744682973307105
0.8671875,0.00395724754555215
0.869140625,0.003939414893783432
0.87109375,0.003920993004982009
0.873046875,0.003902006376923301
0.875,0.0038824813395502335
0.876953125,0.003862446015375885
0.87890625,0.003841930257258365
0.880859375,0.0038209655675474127
0.8828125,0.0037995849992893418
0.884765625,0.003777823051220973
0.88671875,0.0037557155628000754
0.888671875,0.0037332996237456387
0.890625,0.0037106135164944143
0.892578125,0.003687696703414907
0.89453125,0.003664589862243368
0.896484375,0.0036413349617992665
0.8984375,0.0036179753591850414
0.900390625,0.003594555883489728
0.90234375,0.00357112287004851
0.904296875,0.0035477241133394545
0.90625,0.0035244087285147005
0.908203125,0.0035012269168641875
0.91015625,0.003478229676020932
0.912109375,0.0034554684927383364
0.9140625,0.0034329950683244332
0.916015625,0.0034108611231002074
0.91796875,0.0033891182954477795
0.919921875,0.003367818129771125
0.921875,0.003347012119815731
0.923828125,0.003326751750626063
0.92578125,0.0033070884812580106
0.927734375,0.003288073617761636
0.9296875,0.0032697580512181168
0.931640625,0.003252191870787658
0.93359375,0.003235423891131463
0.935546875,0.003219501158915447
0.9375,0.003204468507260306
0.939453125,0.003190368215803941
0.94140625,0.00317723980096294
0.943359375,0.003165119937525304
0.9453125,0.003154042463733083
0.947265625,0.0031440384095824
0.94921875,0.003135135984384899
0.951171875,0.0031273604644619785
0.953125,0.003120733964852797
0.955078125,0.003115275108122555
0.95703125,0.0031109986380825445
0.958984375,0.0031079150505851365
0.9609375,0.003106030311257177
0.962890625,0.003105345717682122
0.96484375,0.003105857927612441
0.966796875,0.003107559137760894
0.96875,0.0031104373669574256
0.970703125,0.003114476768897739
0.97265625,0.0031196579143591375
0.974609375,0.003125957988064382
0.9765625,0.0031333508810392832
0.978515625,0.0031418071939804484
0.98046875,0.0031512942011517847
0.982421875,0.0031617758283728095
0.984375,0.003173212715722947
0.986328125,0.0031855623918249118
0.98828125,0.0031987795813303082
0.990234375,0.0032128166126201957
0.9921875,0.003227623881500604
0.994140625,0.003243150305819558
0.99609375,0.0032593437142323335
0.998046875,0.003276151128832862
1.0,0.003293518934225539
1.001953125,0.0033113929523984694
1.00390625,0.003329718459810472
1.005859375,0.0033484402109327455
1.0078125,0.003367502507015535
1.009765625,0.0033868493445982435
1.01171875,0.0034064246452190565
1.013671875,0.0034261725511266663
1.015625,0.0034460377395302
1.017578125,0.0034659657139337126
1.01953125,0.0034859030253346036
1.021484375,0.003505797402843193
1.0234375,0.0035255977899731603
1.025390625,0.0035452543086982244
1.02734375,0.003564718185650949
1.029296875,0.003583941684557636
1.03125,0.0036028780842086534
1.033203125,0.0036214817177613176
1.03515625,0.0036397080792606273
1.037109375,0.0036575139780799914
1.0390625,0.0036748577067395186
1.041015625,0.003691699189570407
1.04296875,0.0037080000812114208
1.044921875,0.0037237237958296036
1.046875,0.0037388354716761164
1.048828125,0.0037533018877694197
1.05078125,0.0037670913639486123
1.052734375,0.0037801736699999387
1.0546875,0.0037925199826210863
1.056640625,0.0038041028879862364
1.05859375,0.0038148964434586603
1.060546875,0.0038248762710431866
1.0625,0.0038340196624963214
1.064453125,0.0038423056698651463
1.06640625,0.003849715150832543
1.068359375,0.0038562307728666353
1.0703125,0.0038618369620972413
1.072265625,0.0038665198323592277
1.07421875,0.003870267094157845
1.076171875,0.0038730679929595765
1.078125,0.0038749132729377776
1.080078125,0.0038757951913966056
1.08203125,0.0038757075663235323
1.083984375,0.0038746458592835895
1.0859375,0.0038726072507932405
1.087890625,0.0038695907076043592
1.08984375,0.003865597015157289
1.091796875,0.003860628771368278
1.09375,0.003854690347858849
1.095703125,0.003847787830460357
1.09765625,0.003839928962623444
1.099609375,0.003831123102322933
1.1015625,0.0038213812133961545
1.103515625,0.003810715889348201
1.10546875,0.003799141409950212
1.107421875,0.0037866738138200005
1.109375,0.0037733309647316857
1.111328125,0.003759132607246842
1.11328125,0.003744100388476669
1.115234375,0.003728257850929325
1.1171875,0.0037116303994693635
1.119140625,0.0036942452568425144
1.12109375,0.003676131417846173
1.123046875,0.0036573196296252
1.125,0.003637842391087848
1.126953125,0.0036177339850301405
1.12890625,0.0035970305234093386
1.130859375,0.0035757700075439358
1.1328125,0.0035539923740352357
1.134765625,0.0035317395218000163
1.13671875,0.0035090553037676387
1.138671875,0.003485985496974482
1.140625,0.0034625777364599604
1.142578125,0.0034388814474715537
1.14453125,0.0034149477750474015
1.146484375,0.0033908295221584924
1.1484375,0.0033665811098552876
1.150390625,0.0033422585486486494
1.15234375,0.003317919413071511
1.154296875,0.0032936228134282557
1.15625,0.003269429335655608
1.158203125,0.0032454009512599765
1.16015625,0.0032216008869520203
1.162109375,0.0031980934517986497
1.1640625,0.003174943832643003
1.166015625,0.0031522178707081893
1.16796875,0.003129981826902636
1.169921875,0.003108302146657675
1.171875,0.0030872452264595054
1.173828125,0.003066877180614049
1.17578125,0.0030472635962931877
1.177734375,0.0030284692687526983
1.1796875,0.0030105579034069296
1.181640625,0.002993591780561384
1.18359375,0.002977631389652154
1.185546875,0.002962735023828686
1.1875,0.002948958372696404
1.189453125,0.0029363541069169553
1.19140625,0.002924971481949493
1.193359375,0.0029148559688689096
1.1953125,0.0029060489196048958
1.197265625,0.002898587268720878
1.19921875,0.002892503260858541
1.201171875,0.002887824207422005
1.203125,0.002884572266377207
1.205078125,0.002882764240891262
1.20703125,0.0028824114078231304
1.208984375,0.002883519385999796
1.2109375,0.002886088047884261
1.212890625,0.0028901114926006524
1.21484375,0.0028955780849027907
1.216796875,0.0029024705587273425
1.21875,0.0029107661898451305
1.220703125,0.002920437012567779
1.22265625,0.0029314500855428705
1.224609375,0.0029437677799450794
1.2265625,0.0029573480846246634
1.228515625,0.00297214492719891
1.23046875,0.002988108497609707
1.232421875,0.003005185580610541
1.234375,0.0030233199003540383
1.236328125,0.0030424524734689205
1.23828125,0.0030625219731537073
1.240234375,0.0030834650972126035
1.2421875,0.003105216932011161
1.244140625,0.0031277113088420063
1.24609375,0.003150881137017027
1.248046875,0.0031746587115961283
1.25,0.003198975991424955
1.251953125,0.003223764848490238
1.25390625,0.0032489572909625503
1.255859375,0.0032744856639878904
1.2578125,0.0033002828386567242
1.259765625,0.0033262823864448426
1.26171875,0.0033524187436835317
1.263671875,0.0033786273645339446
1.265625,0.003404844861190685
1.267578125,0.003431009125604461
1.26953125,0.0034570594331227228
1.271484375,0.003482936521825393
1.2734375,0.00350858265857811
1.275390625,0.0035339416846988975
1.27734375,0.003558959052645809
1.279296875,0.0035835818597434385
1.28125,0.003607758876087863
1.283203125,0.003631440577424235
1.28515625,0.003654579173929987
1.287109375,0.0036771286400870172
1.2890625,0.0036990447387400547
1.291015625,0.003720285037357835
1.29296875,0.0037408089149593817
1.294921875,0.0037605775608639067
1.296875,0.003779553965579237
1.298828125,0.0037977029097346605
1.30078125,0.0038149909533057138
1.302734375,0.0038313864276513245
1.3046875,0.00384685943669929
1.306640625,0.0038613818599186026
1.30859375,0.0038749273628991263
1.310546875,0.003887471406224808
1.3125,0.0038989912523395326
1.314453125,0.003909465969411832
1.31640625,0.003918876424182347
1.318359375,0.003927205274790783
1.3203125,0.003934436957271187
1.322265625,0.003940557674241814
1.32421875,0.0039455553882281605
1.326171875,0.003949419822422962
1.328125,0.003952142467407135
1.330078125,0.0039537165982950866
1.33203125,0.003954137292260055
1.333984375,0.00395340144838129
1.3359375,0.003951507804308225
1.337890625,0.0039484569469745365
1.33984375,0.003944251317845713
1.341796875,0.003938895212990584
1.34375,0.003932394783582341
1.345703125,0.00392475803667156
1.34765625,0.00391599484475348
1.349609375,0.003906116960121675
1.3515625,0.0038951380416528715
1.353515625,0.003883073686474737
1.35546875,0.0038699414645986057
1.357421875,0.003855760955576677
1.359375,0.0038405537790007966
1.361328125,0.003824343620145331
1.36328125,0.003807156250124635
1.365234375,0.003789019539384299
1.3671875,0.003769963471253657
1.369140625,0.003750020159739668
1.37109375,0.003729223869723298
1.373046875,0.003707611048235644
1.375,0.003685220361565421
1.376953125,0.0036620927387345683
1.37890625,0.0036382714138502143
1.380859375,0.003613801968460284
1.3828125,0.003588732362162564
1.384765625,0.0035631129557806463
1.38671875,0.0035369965227413295
1.388671875,0.0035104382498469416
1.390625,0.0034834957306916956
1.392578125,0.0034562289563148238
1.39453125,0.003428700301097866
1.396484375,0.003400974508995539
1.3984375,0.003373118674202465
1.400390625,0.0033452022146791666
1.40234375,0.0033172968304609504
1.404296875,0.0032894764445228083
1.40625,0.0032618171125488814
1.408203125,0.003234396906710407
1.41015625,0.0032072957641067477
1.412109375,0.0031805953029541154
1.4140625,0.003154378607209506
1.416015625,0.0031287299831560082
1.41796875,0.0031037346840911014
1.419921875,0.003079478610530626
1.421875,0.0030560479785628537
1.423828125,0.003033528953718367
1.42578125,0.0030120072511070077
1.427734375,0.0029915676924592094
1.4296875,0.002972293722632981
1.431640625,0.0029542668885747573
1.43359375,0.0029375662820451142
1.435546875,0.0029222679611553525
1.4375,0.002908444355033611
1.439453125,0.0028961636708159395
1.44140625,0.00288548930808012
1.443359375,0.0028764793017738706
1.4453125,0.0028691857955724506
1.447265625,0.002863654557347256
1.44921875,0.0028599245444501046
1.451171875,0.0028580275235962913
1.453125,0.002857987754882063
1.455078125,0.0028598217457001013
1.45703125,0.002863538081225608
1.458984375,0.0028691373408650327
1.4609375,0.002876612102481104
1.462890625,0.002885947041354712
1.46484375,0.0028971191174318343
1.466796875,0.0029100978485911097
1.46875,0.0029248456624237414
1.470703125,0.002941318309264128
1.47265625,0.002959465328155496
1.474609375,0.002979230551283593
1.4765625,0.003000552630651286
1.478515625,0.0030233655824913838
1.48046875,0.003047599336563083
1.482421875,0.003073180283046987
1.484375,0.0031000318145677245
1.486328125,0.003128074854596196
1.48828125,0.003157228369077692
1.490234375,0.003187409854920845
1.4921875,0.0032185357980579234
1.494140625,0.0032505221015888897
1.49609375,0.003283284472760625
1.498046875,0.003316738773580631
1.5,0.003350801329452174
1.501953125,0.0033853892019450275
1.50390625,0.0034204204255077067
1.505859375,0.0034558142138717634
1.5078125,0.0034914911382909995
1.509765625,0.0035273732855061373
1.51171875,0.0035633843905863542
1.513671875,0.003599449953850312
1.515625,0.003635497337169533
1.517578125,0.0036714558413292247
1.51953125,0.003707256768753573
1.521484375,0.00374283346528374
1.5234375,0.00377812135166363
1.525390625,0.0038130579382537485
1.52734375,0.003847582833836934
1.529296875,0.0038816377480686342
1.53125,0.003915166488304681
1.533203125,0.003948114955263672
1.53515625,0.003980431138808448
1.537109375,0.004012065110499334
1.5390625,0.004042969013635266
1.541015625,0.004073097054017132
1.54296875,0.004102405482191448
1.544921875,0.0041308525773505154
1.546875,0.004158398624633762
1.548828125,0.004185005892479936
1.55078125,0.004210638611656022
1.552734375,0.00423526295183173
1.5546875,0.004258847005607037
1.556640625,0.004281360771878419
1.55859375,0.00430277614525162
1.560546875,0.004323066903737827
1.5625,0.004342208703159366
1.564453125,0.004360179063106724
1.56640625,0.004376957358989922
1.568359375,0.004392524810400272
1.5703125,0.004406864467207741
1.572265625,0.004419961197833501
1.57421875,0.0044318016776549
1.576171875,0.004442374381088908
1.578125,0.004451669574990037
1.580078125,0.004459679315915782
1.58203125,0.004466397451739464
1.583984375,0.004471819623051794
1.5859375,0.004475943266513811
1.587890625,0.004478767615724307
1.58984375,0.0044802937041221
1.591796875,0.004480524364636306
1.59375,0.004479464228508525
1.595703125,0.004477119725415783
1.59765625,0.004473499083646014
1.599609375,0.004468612332864103
1.6015625,0.0044624713105455285
1.603515625,0.004455089669614779
1.60546875,0.004446482889619558
1.607421875,0.004436668286607569
1.609375,0.004425665028622126
1.611328125,0.004413494144482747
1.61328125,0.004400178533153673
1.615234375,0.004385742973630507
1.6171875,0.004370214129722555
1.619140625,0.0043536205588589625
1.62109375,0.004335992716471805
1.623046875,0.004317362964665811
1.625,0.00429776558301275
1.626953125,0.004277236776874532
1.62890625,0.004255814691245261
1.630859375,0.004233539421021051
1.6328125,0.004210453017850028
1.634765625,0.004186599498056011
1.63671875,0.004162024842825275
1.638671875,0.004136776997748194
1.640625,0.004110905861515889
1.642578125,0.004084463276573929
1.64453125,0.00405750301213369
1.646484375,0.0040300807431516445
1.6484375,0.0040022540275531674
1.650390625,0.0039740822725879985
1.65234375,0.0039456267012883735
1.654296875,0.003916950306963795
1.65625,0.003888117795549834
1.658203125,0.003859195517104274
1.66015625,0.0038302513824461253
1.662109375,0.0038013547637458208
1.6640625,0.003772576379290313
1.666015625,0.0037439881599182594
1.66796875,0.0037156630991269455
1.669921875,0.0036876750836690726
1.671875,0.003660098706848666
1.673828125,0.003633009062536651
1.67578125,0.003606481515090876
1.677734375,0.003580591451120221
1.6796875,0.0035554140073448368
1.681640625,0.0035310237706141566
1.68359375,0.0035074944607329807
1.685546875,0.00348489858732824
1.6875,0.0034633070880485846
1.689453125,0.0034427889486276677
1.69140625,0.003423410813593717
1.693359375,0.003405236586277069
1.6953125,0.0033883270255572998
1.697265625,0.00337273934106412
1.69921875,0.0033585268029616066
1.701171875,0.003345738351056407
1.703125,0.0033344182299146967
1.705078125,0.0033246056438523074
1.70703125,0.003316334435058353
1.708984375,0.003309632805362139
1.7109375,0.003304523070419899
1.712890625,0.0033010214646148105
1.71484375,0.0032991379938516886
1.716796875,0.0032988763468136157
1.71875,0.003300233856522037
1.720703125,0.0033032015246617836
1.72265625,0.0033077641002767044
1.724609375,0.003313900211191854
1.7265625,0.0033215825481123923
1.728515625,0.003330778095083269
1.73046875,0.0033414484010932197
1.732421875,0.0033535498886760945
1.734375,0.0033670341957007556
1.736328125,0.0033818485410558575
1.73828125,0.0033979361114039206
1.740234375,0.0034152364615076297
1.7421875,0.0034336859230276492
1.744140625,0.0034532180131607703
1.74609375,0.003473763845081567
1.748046875,0.00349525252377272
1.75,0.0035176115316003054
1.751953125,0.00354076709845641
1.75390625,0.003564644551670447
1.755859375,0.0035891686460629317
1.7578125,0.003614263871844691
1.759765625,0.003639854738548787
1.76171875,0.0036658660400462214
1.763671875,0.0036922230958388058
1.765625,0.0037188519673197725
1.767578125,0.0037456796576092436
1.76953125,0.0037726342852680643
1.771484375,0.003799645241257569
