t, yerr 
0.330078125,0.0011068774353942877
0.33203125,0.001108166855352543
0.333984375,0.0011094270806000933
0.3359375,0.001110636477809609
0.337890625,0.0011117748812875324
0.33984375,0.0011128249697710054
0.341796875,0.0011137732704489434
0.34375,0.0011146106385777157
0.345703125,0.0011153321597893967
0.34765625,0.0011159364988975612
0.349609375,0.0011164248297437587
0.3515625,0.001116799537016183
0.353515625,0.001117062932547175
0.35546875,0.001117216223186097
0.357421875,0.001117258939821285
0.359375,0.0011171889626398214
0.361328125,0.001117003184700488
0.36328125,0.0011166987497590111
0.365234375,0.0011162747046274347
0.3671875,0.0011157338238442515
0.369140625,0.0011150843306677893
0.37109375,0.0011143412443377775
0.373046875,0.001113527128393737
0.375,0.0011126721279587164
0.376953125,0.0011118132883066252
0.37890625,0.0011109932845285461
0.380859375,0.0011102587975882678
0.3828125,0.001109658842774673
0.384765625,0.0011092433656616988
0.38671875,0.001109062376223458
0.388671875,0.001109165772142913
0.390625,0.0011096038635157151
0.392578125,0.0011104284443338224
0.39453125,0.001111694120600412
0.396484375,0.0011134595229724852
0.3984375,0.0011157880250054026
0.400390625,0.0011187476747145943
0.40234375,0.001122410191716517
0.404296875,0.0011268490775093816
0.40625,0.0011321370766514867
0.408203125,0.0011383433662778791
0.41015625,0.001145530911451769
0.412109375,0.0011537543913413056
0.4140625,0.0011630589740281854
0.416015625,0.0011734800449795244
0.41796875,0.0011850438108071968
0.419921875,0.0011977685351889837
0.421875,0.0012116660872489619
0.423828125,0.0012267434657693926
0.42578125,0.0012430040239876064
0.427734375,0.0012604482249154074
0.4296875,0.0012790738769050004
0.431640625,0.0012988758934085443
0.43359375,0.001319845683030235
0.435546875,0.0013419702894697152
0.4375,0.0013652313974928077
0.439453125,0.0013896042986173067
0.44140625,0.0014150569246546597
0.443359375,0.001441549084224057
0.4453125,0.0014690320858205645
0.447265625,0.0014974489687022792
0.44921875,0.0015267355551655314
0.451171875,0.0015568224651052068
0.453125,0.0015876380815522556
0.455078125,0.00161911224489067
0.45703125,0.0016511802328228826
0.458984375,0.0016837863783594174
0.4609375,0.001716886614292354
0.462890625,0.0017504492848987255
0.46484375,0.0017844538177470724
0.466796875,0.0018188872418061618
0.46875,0.00185373899358415
0.470703125,0.001888994898342189
0.47265625,0.0019246315000818535
0.474609375,0.001960611976665578
0.4765625,0.001996884683072959
0.478515625,0.0020333848888827895
0.48046875,0.0020700396668871415
0.482421875,0.0021067751957658835
0.484375,0.0021435251573641515
0.486328125,0.0021802385469865166
0.48828125,0.002216885207702468
0.490234375,0.0022534577450111764
0.4921875,0.0022899691700978314
0.494140625,0.0023264464714779654
0.49609375,0.002362921213996873
0.498046875,0.0023994189398033805
0.5,0.002435949498570446
0.501953125,0.0024725003457062213
0.50390625,0.002509034318208806
0.505859375,0.0025454925469143813
0.5078125,0.002581802105800681
0.509765625,0.002617886989597892
0.51171875,0.002653680250789113
0.513671875,0.002689134795164734
0.515625,0.0027242305343797807
0.517578125,0.0027589762897926033
0.51953125,0.0027934059203151063
0.521484375,0.0028275692926878373
0.5234375,0.002861519819442559
0.525390625,0.0028953009867263044
0.52734375,0.0029289345669608353
0.529296875,0.0029624129282947724
0.53125,0.0029956970897545804
0.533203125,0.003028721056962784
0.53515625,0.0030614016727838677
0.537109375,0.003093652068392607
0.5390625,0.0031253959895579282
0.541015625,0.0031565800533742143
0.54296875,0.003187181388864239
0.544921875,0.0032172090801382927
0.546875,0.0032466990872329076
0.548828125,0.0032757036575281413
0.55078125,0.003304277338553309
0.552734375,0.003332462417578491
0.5546875,0.0033602767550188163
0.556640625,0.0033877065669682006
0.55859375,0.003414705762195752
0.560546875,0.0034412021026267313
0.5625,0.0034671090185783974
0.564453125,0.0034923406652897144
0.56640625,0.003516827078480095
0.568359375,0.0035405262361459895
0.5703125,0.00356343048813605
0.572265625,0.0035855659731789617
0.57421875,0.0036069850894757008
0.576171875,0.0036277534887564577
0.578125,0.003647934191231426
0.580078125,0.003667572066925325
0.58203125,0.0036866819543104586
0.583984375,0.0037052430344277423
0.5859375,0.0037232008279778164
0.587890625,0.0037404765607184226
0.58984375,0.003756981996264275
0.591796875,0.003772636607121616
0.59375,0.003787383407730517
0.595703125,0.003801200080012194
0.59765625,0.00381410302070642
0.599609375,0.003826143464602019
0.6015625,0.00383739645069634
0.603515625,0.0038479449069337046
0.60546875,0.003857862156248359
0.607421875,0.003867196566991746
0.609375,0.003875961718048989
0.611328125,0.003884134319289337
0.61328125,0.003891660465914682
0.615234375,0.0038984689134180513
0.6171875,0.00390448846284524
0.619140625,0.003909665607687129
0.62109375,0.003913978561459042
0.623046875,0.003917444625393096
0.625,0.0039201193269720845
0.626953125,0.0039220875442199125
0.62890625,0.003923448523942292
0.630859375,0.003924298011795911
0.6328125,0.00392471138071865
0.634765625,0.0039247314748560224
0.63671875,0.003924363908667143
0.638671875,0.0039235808892858085
0.640625,0.003922332696884573
0.642578125,0.003920564173137037
0.64453125,0.003918232443718712
0.646484375,0.003915321877134497
0.6484375,0.003911852980860669
0.650390625,0.0039078833641788225
0.65234375,0.0039035006714108677
0.654296875,0.0038988091529624214
0.65625,0.0038939128969776565
0.658203125,0.0038888994815234933
0.66015625,0.0038838276947826037
0.662109375,0.0038787220501399163
0.6640625,0.0038735752579873474
0.666015625,0.0038683579412806114
0.66796875,0.0038630332011629293
0.669921875,0.0038575725465020984
0.671875,0.0038519694814652394
0.673828125,0.0038462477021984232
0.67578125,0.0038404621876523552
0.677734375,0.003834693138326665
0.6796875,0.0038290343162295406
0.681640625,0.0038235785561926763
0.68359375,0.003818403797695384
0.685546875,0.003813562797969709
0.6875,0.003809078785275777
0.689453125,0.0038049478745790224
0.69140625,0.0038011474475335076
0.693359375,0.003797648306324371
0.6953125,0.0037944275813965467
0.697265625,0.0037914793248066017
0.69921875,0.0037888204001022777
0.701171875,0.0037864904975531116
0.703125,0.003784546516300881
0.705078125,0.0037830528479478815
0.70703125,0.0037820699707513724
0.708984375,0.003781644060857298
0.7109375,0.0037817999876077995
0.712890625,0.0037825391853809013
0.71484375,0.0037838426777292602
0.716796875,0.003785678284610424
0.71875,0.003788010084348664
0.720703125,0.0037908077490690097
0.72265625,0.0037940535417281054
0.724609375,0.00379774545306202
0.7265625,0.0038018959680697025
0.728515625,0.0038065270229586325
0.73046875,0.003811662573121403
0.732421875,0.0038173206653810167
0.734375,0.0038235069274840192
0.736328125,0.0038302109423013547
0.73828125,0.003837406218170535
0.740234375,0.0038450535587133726
0.7421875,0.003853106838126022
0.744140625,0.0038615196514851374
0.74609375,0.003870251205898551
0.748046875,0.0038792701151972955
0.75,0.003888555359089797
0.751953125,0.0038980944153884116
0.75390625,0.003907879238380563
0.755859375,0.003917901226041381
0.7578125,0.003928146467253067
0.759765625,0.003938592404351249
0.76171875,0.003949206629724005
0.763671875,0.003959947975065495
0.765625,0.0039707694851729295
0.767578125,0.003981622446204758
0.76953125,0.0039924604310783525
0.771484375,0.00400324240877125
0.7734375,0.004013934266227506
0.775390625,0.004024508529943421
0.77734375,0.004034942530981
0.779296875,0.004045215607228991
0.78125,0.004055306112959419
0.783203125,0.0040651889859983645
0.78515625,0.004074834425245565
0.787109375,0.0040842079193633175
0.7890625,0.004093271522348627
0.791015625,0.004101985983401662
0.79296875,0.004110313147237464
0.794921875,0.004118218043935037
0.796875,0.004125670197478131
0.798828125,0.004132643925739665
0.80078125,0.004139117668069746
0.802734375,0.0041450726089520195
0.8046875,0.004150491007692517
0.806640625,0.004155354673227133
0.80859375,0.0041596439433264215
0.810546875,0.004163337371723556
0.8125,0.00416641213779179
0.814453125,0.004168845017182762
0.81640625,0.004170613632062663
0.818359375,0.004171697657395147
0.8203125,0.004172079703564434
0.822265625,0.004171745702338838
0.82421875,0.004170684767477945
0.826171875,0.004168888624061872
0.828125,0.004166350802760824
0.830078125,0.004163065820691256
0.83203125,0.004159028548156617
0.833984375,0.004154233892494678
0.8359375,0.0041486768390374806
0.837890625,0.004142352799388282
0.83984375,0.0041352581497032
0.841796875,0.004127390810556113
0.84375,0.004118750732459557
0.845703125,0.004109340185151393
0.84765625,0.004099163815824954
0.849609375,0.0040882285031330285
0.8515625,0.004076543071084873
0.853515625,0.004064117955209665
0.85546875,0.004050964907428009
0.857421875,0.004037096796506146
0.859375,0.004022527531982733
0.861328125,0.0040072721085973725
0.86328125,0.0039913467340173935
0.865234375,0.003974769005115565
0.8671875,0.003957558081988022
0.869140625,0.0039397348292819195
0.87109375,0.003921321910590231
0.873046875,0.003902343827029413
0.875,0.0038828269129678383
0.876953125,0.0038627992968794825
0.87890625,0.003842290839010965
0.880859375,0.0038213330489754245
0.8828125,0.0037999589897312154
0.884765625,0.003778203171275509
0.88671875,0.00375610144526136
0.888671875,0.003733690916397539
0.890625,0.0037110098836506482
0.892578125,0.003688097827889016
0.89453125,0.0036649954443775524
0.896484375,0.003641744722128853
0.8984375,0.0036183890372761696
0.900390625,0.0035949732373143964
0.90234375,0.003571543674010234
0.904296875,0.0035481481587299932
0.90625,0.0035248358202029026
0.908203125,0.0035016568738724593
0.91015625,0.003478662328840122
0.912109375,0.003455903682268571
0.9140625,0.0034334326427517005
0.916015625,0.0034113009364731043
0.91796875,0.003389560201673252
0.919921875,0.0033682619789666833
0.921875,0.0033474577534691207
0.923828125,0.003327198994123535
0.92578125,0.00330753714020573
0.927734375,0.0032885234683998348
0.9296875,0.003270208836950748
0.931640625,0.003252643293871132
0.93359375,0.0032358756082154906
0.935546875,0.003219952773313684
0.9375,0.0032049195624675826
0.939453125,0.003190818186645383
0.94140625,0.0031776880872859264
0.943359375,0.003165565854459952
0.9453125,0.003154485233599713
0.947265625,0.0031444771542785137
0.94921875,0.0031355697164155844
0.951171875,0.0031277880806884024
0.953125,0.0031211542405193784
0.955078125,0.003115686693592779
0.95703125,0.003111400053784832
0.958984375,0.0031083046835262192
0.9609375,0.0031064064117341072
0.962890625,0.0031057063975227315
0.96484375,0.0031062011582500423
0.966796875,0.003107882748571025
0.96875,0.003110739041981016
0.970703125,0.003114754048057352
0.97265625,0.003119908194931764
0.974609375,0.0031261785273720218
0.9765625,0.003133538798291409
0.978515625,0.0031419594776395062
0.98046875,0.0031514077134384122
0.982421875,0.003161847312272383
0.984375,0.003173238800490908
0.986328125,0.003185539601643817
0.98828125,0.0031987043393689363
0.990234375,0.003212685249903015
0.9921875,0.003227432642011584
0.994140625,0.003242895354242129
0.99609375,0.003259021143248412
0.998046875,0.003275756968412762
1.0,0.0032930491609179783
1.001953125,0.0033108434975875176
1.00390625,0.003329085220909076
1.005859375,0.0033477190622234632
1.0078125,0.0033666893085420257
1.009765625,0.003385939951199184
1.01171875,0.0034054149172029115
1.013671875,0.0034250583619932786
1.015625,0.0034448149852403993
1.017578125,0.0034646303201334733
1.01953125,0.0034844509579168128
1.021484375,0.0035042246769451547
1.0234375,0.0035239004812071283
1.025390625,0.003543428562552737
1.02734375,0.003562760229149957
1.029296875,0.003581847836240691
1.03125,0.0036006447656205046
1.033203125,0.003619105463137928
1.03515625,0.0036371855454776637
1.037109375,0.0036548419542384992
1.0390625,0.0036720331242966813
1.041015625,0.0036887191316189206
1.04296875,0.0037048617927130266
1.044921875,0.003720424693459295
1.046875,0.0037353731554059287
1.048828125,0.003749674152834093
1.05078125,0.0037632962095748993
1.052734375,0.00377620931337784
1.0546875,0.0037883848662077016
1.056640625,0.003799795693798119
1.05859375,0.0038104161002956933
1.060546875,0.0038202219665948558
1.0625,0.0038291908530396
1.064453125,0.003837302088201659
1.06640625,0.00384453681955945
1.068359375,0.003850878010477668
1.0703125,0.0038563103974668766
1.072265625,0.0038608204106283244
1.07421875,0.0038643960896160815
1.076171875,0.0038670270166200615
1.078125,0.003868704282839909
1.080078125,0.0038694204999736477
1.08203125,0.0038691698517726862
1.083984375,0.003867948168898137
1.0859375,0.003865753011337671
1.087890625,0.0038625837312165285
1.08984375,0.003858441506171486
1.091796875,0.0038533293316505915
1.09375,0.0038472519823083
1.095703125,0.003840215955686118
1.09765625,0.0038322294067423294
1.099609375,0.0038233021101853363
1.1015625,0.0038134454486885277
1.103515625,0.00380267243808875
1.10546875,0.0037909977792216563
1.107421875,0.003778437929894812
1.109375,0.003765011174894549
1.111328125,0.003750737673451596
1.11328125,0.0037356394850065104
1.115234375,0.0037197405574629235
1.1171875,0.0037030666948583307
1.119140625,0.003685645507652724
1.12109375,0.003667506371146585
1.123046875,0.003648680397212175
1.125,0.003629200436081127
1.126953125,0.0036091011001055393
1.12890625,0.0035884188142588074
1.130859375,0.003567191868442927
1.1328125,0.0035454604615676294
1.134765625,0.0035232667255157557
1.13671875,0.0035006547137680015
1.138671875,0.003477670365577732
1.140625,0.0034543614411266252
1.142578125,0.003430777444580987
1.14453125,0.003406969551789705
1.146484375,0.00338299054525711
1.1484375,0.003358894765257414
1.150390625,0.0033347380802081165
1.15234375,0.003310577856557846
1.154296875,0.0032864729213524825
1.15625,0.003262483502363628
1.158203125,0.003238671129662812
1.16015625,0.0032150985012737118
1.162109375,0.003191829305248773
1.1640625,0.0031689280119324334
1.166015625,0.0031464596459062724
1.16796875,0.003124489546724724
1.169921875,0.0031030831322767217
1.171875,0.003082305664550473
1.173828125,0.0030622220144877394
1.17578125,0.003042896418217215
1.177734375,0.0030243922115151495
1.1796875,0.0030067715371268405
1.181640625,0.002990095016154661
1.18359375,0.0029744213817205277
1.185546875,0.0029598070894424518
1.1875,0.0029463059157161372
1.189453125,0.0029339685546842294
1.19140625,0.0029228422336958376
1.193359375,0.0029129703633955805
1.1953125,0.0029043922171321512
1.197265625,0.0028971426470939337
1.19921875,0.0028912518329840577
1.201171875,0.0028867450584286773
1.203125,0.0028836425068946604
1.205078125,0.002881959080449738
1.20703125,0.0028817042454649315
1.208984375,0.002882881918120505
1.2109375,0.0028854903918524534
1.212890625,0.0028895223227896672
1.21484375,0.0028949647821042528
1.216796875,0.0029017993694906755
1.21875,0.002910002390616133
1.220703125,0.0029195450827506036
1.22265625,0.0029303938785852413
1.224609375,0.0029425106969037116
1.2265625,0.0029558532468361414
1.228515625,0.002970375343464847
1.23046875,0.00298602722411035
1.232421875,0.003002755876670636
1.234375,0.003020505373896399
1.236328125,0.0030392172174947365
1.23828125,0.0030588306929154965
1.240234375,0.003079283224268704
1.2421875,0.0031005107325897843
1.244140625,0.003122447976629173
1.24609375,0.0031450288807320557
1.248046875,0.0031681868266325614
1.25,0.0031918549290398707
1.251953125,0.0032159662709112637
1.25390625,0.0032404541216724866
1.255859375,0.003265252129825898
1.2578125,0.003290294504031614
1.259765625,0.003315516181626111
1.26171875,0.0033408529881749005
1.263671875,0.0033662417860024856
1.265625,0.0033916206102763704
1.267578125,0.003416928787438495
1.26953125,0.003442107034391701
1.271484375,0.0034670975388509215
1.2734375,0.0034918440184515793
1.275390625,0.003516291768740495
1.27734375,0.003540387697343602
1.279296875,0.0035640803549224216
1.28125,0.0035873199651050053
1.283203125,0.0036100584535738414
1.28515625,0.003632249476582806
1.287109375,0.0036538484524118765
1.2890625,0.0036748125830142857
1.291015625,0.0036951008702777975
1.29296875,0.003714674123207728
1.294921875,0.0037334949578055306
1.296875,0.0037515277858733423
1.298828125,0.003768738803162726
1.30078125,0.0037850959816559462
1.302734375,0.003800569058759808
1.3046875,0.0038151295375160833
1.306640625,0.0038287506907836084
1.30859375,0.003841407570873472
1.310546875,0.003853077017016275
1.3125,0.003863737663952967
1.314453125,0.00387336994255652
1.31640625,0.0038819560743888226
1.318359375,0.003889480062009059
1.3203125,0.0038959276766486867
1.322265625,0.003901286443857266
1.32421875,0.0039055456371338416
1.326171875,0.003908696277336651
1.328125,0.003910731139363703
1.330078125,0.00391164476528406
1.33203125,0.003911433482870787
1.333984375,0.003910095423736932
1.3359375,0.003907630537079949
1.337890625,0.003904040599641214
1.33984375,0.003899329219739988
1.341796875,0.0038935018346266457
1.34375,0.0038865657092490313
1.345703125,0.0038785299339547936
1.34765625,0.0038694054322227314
1.349609375,0.0038592049739038176
1.3515625,0.0038479431972192075
1.353515625,0.0038356366365149335
1.35546875,0.0038223037576455565
1.357421875,0.003807964987315802
1.359375,0.0037926427421270514
1.361328125,0.0037763614496219467
1.36328125,0.0037591475632370364
1.365234375,0.003741029572482244
1.3671875,0.003722038010913564
1.369140625,0.0037022054670936555
1.37109375,0.0036815666017872045
1.373046875,0.0036601581709065846
1.375,0.0036380190567924394
1.376953125,0.003615190303401521
1.37890625,0.0035917151532555945
1.380859375,0.0035676390792494916
1.3828125,0.0035430098066634463
1.384765625,0.0035178773281350044
1.38671875,0.0034922939032756874
1.388671875,0.003466314050000689
1.390625,0.003439994525404364
1.392578125,0.003413394305328708
1.39453125,0.0033865745576389284
1.396484375,0.003359598616250424
1.3984375,0.0033325319480851175
1.400390625,0.0033054421135374746
1.40234375,0.003278398713488082
1.404296875,0.0032514733126665224
1.40625,0.00322473934149037
1.408203125,0.0031982719654611636
1.41015625,0.0031721479223841974
1.412109375,0.0031464453298761207
1.4140625,0.003121243463275068
1.416015625,0.003096622505140026
1.41796875,0.0030726632709464526
1.419921875,0.0030494469093745357
1.421875,0.003027054577771614
1.423828125,0.0030055670875880065
1.42578125,0.0029850645186769126
1.427734375,0.002965625800211799
1.4296875,0.0029473282548014954
1.431640625,0.00293024711256615
1.43359375,0.0029144549956476164
1.435546875,0.0029000213866282776
1.4375,0.0028870120880253257
1.439453125,0.002875488687900092
1.44140625,0.00286550804120943
1.443359375,0.002857121777603481
1.4453125,0.002850375847112926
1.447265625,0.0028453101037795407
1.44921875,0.002841957941696965
1.451171875,0.002840345980942718
1.453125,0.00284049381194167
1.455078125,0.002842413805206268
1.45703125,0.002846110987522684
1.458984375,0.002851582995785751
1.4609375,0.002858820109443695
1.462890625,0.0028678053640508604
1.46484375,0.0028785147461899193
1.466796875,0.002890917460102665
1.46875,0.0029049762636691265
1.470703125,0.0029206478580722046
1.47265625,0.002937883319341609
1.474609375,0.002956628564589278
1.4765625,0.0029768248335885522
1.478515625,0.0029984091857363344
1.48046875,0.0030213149968147325
1.482421875,0.003045472456215492
1.484375,0.0030708090560932775
1.486328125,0.003097250072414478
1.48828125,0.0031247190260602653
1.490234375,0.0031531381280162298
1.4921875,0.0031824286972095446
1.494140625,0.0032125115495165745
1.49609375,0.0032433073535486443
1.498046875,0.003274736950518037
1.5,0.003306721638192013
1.501953125,0.0033391834217128854
1.50390625,0.003372045231634491
1.505859375,0.0034052311165248283
1.5078125,0.003438666408718439
1.509765625,0.003472277870755338
1.51171875,0.0035059938238107017
1.513671875,0.0035397442578782522
1.515625,0.0035734609242086676
1.517578125,0.0036070774125855085
1.51953125,0.003640529210002408
1.521484375,0.003673753746645629
1.5234375,0.003706690423614129
1.525390625,0.003739280632281824
1.52734375,0.0037714677644936777
1.529296875,0.0038031972141610126
1.53125,0.0038344163791286523
1.533203125,0.003865074659094574
1.53515625,0.003895123451159222
1.537109375,0.0039245161456626255
1.5390625,0.003953208120869716
1.541015625,0.003981156731152418
1.54296875,0.004008321295119569
1.544921875,0.004034663078688284
1.546875,0.00406014527439895
1.548828125,0.004084732980061061
1.55078125,0.004108393178667654
1.552734375,0.004131094716359423
1.5546875,0.004152808285427519
1.556640625,0.0041735064092976925
1.55859375,0.004193163429611033
1.560546875,0.004211755497574894
1.5625,0.004229260562356866
1.564453125,0.0042456583621220114
1.56640625,0.004260930412474786
1.568359375,0.004275059992544144
1.5703125,0.004288032132297714
1.572265625,0.004299833598015339
1.57421875,0.004310452879241802
1.576171875,0.004319880177064276
1.578125,0.004328107399534174
1.580078125,0.004335128153969454
1.58203125,0.004340937745316674
1.583984375,0.004345533177075495
1.5859375,0.004348913149399225
1.587890625,0.004351078059375289
1.58984375,0.0043520299995293485
1.591796875,0.004351772753999669
1.59375,0.004350311793930308
1.595703125,0.00434765427368177
1.59765625,0.004343809026051079
1.599609375,0.004338786563971203
1.6015625,0.004332599077945179
1.603515625,0.004325260441398393
1.60546875,0.004316786217070736
1.607421875,0.004307193662294119
1.609375,0.004296501736466465
1.611328125,0.004284731106114645
1.61328125,0.004271904148507973
1.615234375,0.004258044952595862
1.6171875,0.004243179321757733
1.619140625,0.0042273347700022895
1.62109375,0.004210540524172606
1.623046875,0.004192827521902341
1.625,0.0041742284166811335
1.626953125,0.004154777576597147
1.62890625,0.004134511090772171
1.630859375,0.004113466770521466
1.6328125,0.004091684148665529
1.634765625,0.004069204476330274
1.63671875,0.004046070717360982
1.638671875,0.004022327534222938
1.640625,0.003998021271278858
1.642578125,0.003973199934235372
1.64453125,0.003947913163798265
1.646484375,0.003922212209284744
1.6484375,0.0038961498940300703
1.650390625,0.0038697805769867376
1.65234375,0.0038431601123956314
1.654296875,0.0038163457963291004
1.65625,0.0037893963075217203
1.658203125,0.0037623716348953212
1.66015625,0.0037353329951782268
1.662109375,0.003708342734362498
1.6640625,0.003681464215416782
1.666015625,0.0036547616944695408
1.66796875,0.0036283001810130944
1.669921875,0.0036021452821628952
1.671875,0.0035763630373163483
1.673828125,0.0035510197340465105
1.67578125,0.003526181708378816
1.677734375,0.0035019151306849537
1.6796875,0.003478285770751324
1.681640625,0.003455358747747966
1.68359375,0.003433198262377488
1.685546875,0.003411867309205377
1.6875,0.0033914273806390726
1.689453125,0.0033719381540153587
1.69140625,0.0033534571730527538
1.693359375,0.0033360395260387233
1.6953125,0.0033197375202552357
1.697265625,0.0033046003598353486
1.69921875,0.0032906738323122244
1.701171875,0.0032780000007879345
1.703125,0.003266616912972185
1.705078125,0.0032565583291227
1.70703125,0.0032478534663973615
1.708984375,0.0032405267767128456
1.7109375,0.0032345977536915238
1.712890625,0.0032300807703858
1.71484375,0.003226984962940545
1.716796875,0.0032253141535952107
1.71875,0.003225066815984341
1.720703125,0.0032262360903120664
1.72265625,0.0032288098335258126
1.724609375,0.0032327707190354196
1.7265625,0.003238096376527972
1.728515625,0.0032447595636913695
1.73046875,0.003252728375917574
1.732421875,0.0032619664852107243
1.734375,0.0032724334070729113
1.736328125,0.0032840847866270196
1.73828125,0.0032968727092921963
1.740234375,0.003310746017960788
1.7421875,0.0033256506453031628
1.744140625,0.003341529949152926
1.74609375,0.0033583250466716146
1.748046875,0.0033759751479393034
1.75,0.003394417878001237
1.751953125,0.0034135895916780267
1.75390625,0.003433425670644689
1.755859375,0.00345386081274538
1.7578125,0.003474829298346342
1.759765625,0.003496265245282669
1.76171875,0.003518102843571457
1.763671875,0.0035402765732103886
1.765625,0.003562721405864255
1.767578125,0.0035853729894688266
1.76953125,0.003608167813391628
1.771484375,0.00363104335668113
1.7734375,0.0036539382230200822
1.775390625,0.0036767922563999255
1.77734375,0.0036995466453307014
1.779296875,0.0037221440111880615
1.78125,0.003744528487529073
1.783203125,0.0037666457868773756
1.78515625,0.003788443257935257
1.787109375,0.003809869935189581
1.7890625,0.0038308765799565264
1.791015625,0.003851415714634706
1.79296875,0.003871441649802367
1.794921875,0.003890910506423351
1.796875,0.003909780230123021
1.798828125,0.003928010604581249
1.80078125,0.0039455632569802114
1.802734375,0.003962401663336519
1.8046875,0.003978491149132223
1.806640625,0.003993798890102309
1.80859375,0.004008293909578087
1.810546875,0.004021947076423952
1.8125,0.004034731099559861
1.814453125,0.004046620525570403
1.81640625,0.004057591729457671
1.818359375,0.004067622910262979
1.8203125,0.004076694082400769
1.822265625,0.004084787067172592
1.82421875,0.004091885485211617
1.826171875,0.004097974748533015
1.828125,0.004103042052004476
1.830078125,0.004107076367794901
1.83203125,0.004110068439555753
1.833984375,0.004112010776545722
1.8359375,0.004112897647876006
1.837890625,0.004112725080148962
1.83984375,0.004111490852947109
1.841796875,0.0041091944942815185
1.84375,0.004105837276686334
1.845703125,0.004101422215163639
1.84765625,0.004095954064100971
1.849609375,0.004089439315014229
1.8515625,0.004081886196242627
1.853515625,0.004073304672686779
1.85546875,0.004063706448396302
1.857421875,0.0040531049669577535
1.859375,0.004041515414993263
1.861328125,0.004028954725335452
1.86328125,0.004015441578946006
1.865234375,0.00400099640961088
1.8671875,0.003985641404917263
1.869140625,0.003969400509737741
1.87109375,0.00395229942933542
1.873046875,0.003934365632066479
1.875,0.003915628352827742
1.876953125,0.0038961185955763617
1.87890625,0.0038758691361737165
1.880859375,0.003854914524093431
1.8828125,0.00383329108312709
1.884765625,0.00381103691161856
1.88671875,0.0037881918769756356
1.888671875,0.0037647976109933525
1.890625,0.0037408974993052356
1.892578125,0.003716536669003693
1.89453125,0.003691761971925232
1.896484375,0.0036666219620837236
1.8984375,0.0036411668710033583
1.900390625,0.0036154485739496502
1.90234375,0.0035895205517060057
1.904296875,0.0035634378450129685
1.90625,0.003537256997336354
1.908203125,0.0035110359910283193
1.91015625,0.003484834169667521
1.912109375,0.003458712149433436
1.9140625,0.003432731715482686
1.916015625,0.003406955704478111
1.91796875,0.003381447873478738
1.919921875,0.0033562727506285606
1.921875,0.0033314954696277077
1.923828125,0.0033071815866224613
1.92578125,0.0032833968795836057
1.927734375,0.0032602071283012565
1.9296875,0.0032376778753010742
1.931640625,0.00321587416704561
1.93359375,0.0031948602797103433
1.935546875,0.0031746994238292903
1.9375,0.0031554534362349938
1.939453125,0.0031371824567556646
1.94140625,0.003119944596195025
1.943359375,0.0031037955944418012
1.9453125,0.0030887884776773663
1.947265625,0.003074973215582986
1.94921875,0.0030623963814181026
1.951171875,0.0030511008263910846
1.953125,0.003041125364378165
1.955078125,0.0030325044776197893
1.95703125,0.003025268050721064
1.958984375,0.0030194411289929646
1.9609375,0.0030150437147029446
1.962890625,0.0030120906015633593
1.96484375,0.0030105912509067576
1.966796875,0.0030105497127157752
1.96875,0.0030119645940075387
1.970703125,0.0030148290741065266
1.97265625,0.0030191309664229045
1.974609375,0.0030248528271772037
1.9765625,0.003031972107151293
1.978515625,0.003040461341934165
1.98046875,0.0030502883803142674
1.982421875,0.003061416643737207
1.984375,0.0030738054128857557
1.986328125,0.0030874101377252046
1.98828125,0.0031021827627688726
1.990234375,0.0031180720662025074
1.9921875,0.0031350240041506036
1.994140625,0.003152982058931397
1.99609375,0.0031718875849779293
1.998046875,0.0031916801460768695
2.0,0.0032122978465864292
2.001953125,0.0032336776470142437
2.00390625,0.0032557556652446718
2.005859375,0.003278467461841335
2.0078125,0.0033017483062004202
2.009765625,0.003325533423546171
2.01171875,0.0033497582249784946
2.013671875,0.003374358514589042
2.015625,0.0033992706810579048
2.017578125,0.003424431868660733
2.01953125,0.003449780131376204
2.021484375,0.0034752545679496926
2.0234375,0.0035007954430521875
2.025390625,0.0035263442915421345
2.02734375,0.003551844010668912
2.029296875,0.0035772389357431756
2.03125,0.0036024749064877083
2.033203125,0.0036274993247831047
2.03515625,0.0036522611961083856
2.037109375,0.0036767111710001186
2.0390625,0.0037008015729785445
2.041015625,0.0037244864210766943
2.04296875,0.0037477214488691006
2.044921875,0.0037704641147946337
2.046875,0.0037926736103350836
2.048828125,0.003814310862765941
2.05078125,0.0038353385362911155
2.052734375,0.0038557210283538383
2.0546875,0.003875424464251591
2.056640625,0.0038944166906774076
2.05859375,0.003912667267707801
2.060546875,0.003930147458711752
2.0625,0.00394683021889876
2.064453125,0.003962690185435757
2.06640625,0.0039777036653708955
2.068359375,0.0039918486234029335
2.0703125,0.0040051046680214634
2.072265625,0.004017453041385545
2.07421875,0.0040288766043936365
2.076171875,0.004039359824755218
2.078125,0.004048888765346993
2.080078125,0.004057451070428662
2.08203125,0.004065035955776105
2.083984375,0.004071634195748504
2.0859375,0.0040772381134495835
2.087890625,0.004081841570760822
2.08984375,0.004085439955977903
2.091796875,0.0040880301762940266
2.09375,0.004089610647721562
2.095703125,0.004090181285694493
2.09765625,0.004089743496324405
2.099609375,0.004088300167777253
2.1015625,0.004085855663107639
2.103515625,0.004082415811579253
2.10546875,0.004077987902285366
