t, yerr 
0.314453125,0.0010975678899263076
0.31640625,0.0010985361418125164
0.318359375,0.0010995710324869228
0.3203125,0.0011006698683927228
0.322265625,0.00110182855730685
0.32421875,0.0011030404763260426
0.326171875,0.0011042956461595175
0.328125,0.0011055803698218401
0.330078125,0.001106877434236186
0.33203125,0.0011081668548244287
0.333984375,0.0011094270804030309
0.3359375,0.0011106364781066547
0.337890625,0.0011117748818647174
0.33984375,0.0011128249709144605
0.341796875,0.0011137732716036785
0.34375,0.001114610640282594
0.345703125,0.0011153321616054473
0.34765625,0.0011159365003186976
0.349609375,0.001116424830582716
0.3515625,0.0011167995375122193
0.353515625,0.0011170629327291498
0.35546875,0.0011172162225568268
0.357421875,0.0011172589383911136
0.359375,0.0011171889601701707
0.361328125,0.0011170031813755223
0.36328125,0.0011166987451897911
0.365234375,0.0011162746984682169
0.3671875,0.0011157338159703423
0.369140625,0.001115084321105773
0.37109375,0.0011143412326126364
0.373046875,0.0011135271140981513
0.375,0.001112672111240663
0.376953125,0.0011118132686310106
0.37890625,0.0011109932619222762
0.380859375,0.0011102587713603985
0.3828125,0.0011096588124702926
0.384765625,0.0011092433316078063
0.38671875,0.0011090623383198306
0.388671875,0.0011091657297544607
0.390625,0.0011096038163573348
0.392578125,0.0011104283919638174
0.39453125,0.0011116940631151712
0.396484375,0.0011134594598843845
0.3984375,0.0011157879562876914
0.400390625,0.001118747600451652
0.40234375,0.0011224101116557505
0.404296875,0.001126848991353572
0.40625,0.0011321369843139153
0.408203125,0.001138343267588896
0.41015625,0.0011455308066675878
0.412109375,0.001153754280350443
0.4140625,0.0011630588566639282
0.416015625,0.0011734799214227433
0.41796875,0.001185043680633476
0.419921875,0.00119776839833337
0.421875,0.0012116659442080947
0.423828125,0.0012267433167493578
0.42578125,0.001243003869198369
0.427734375,0.0012604480643348128
0.4296875,0.0012790737106252237
0.431640625,0.0012988757216835676
0.43359375,0.0013198455055773088
0.435546875,0.0013419701068395245
0.4375,0.0013652312092181497
0.439453125,0.001389604104735625
0.44140625,0.0014150567253872082
0.443359375,0.0014415488791563646
0.4453125,0.001469031874707579
0.447265625,0.001497448750848797
0.44921875,0.001526735330372096
0.451171875,0.0015568222328984204
0.453125,0.0015876378407656197
0.455078125,0.001619111995859848
0.45703125,0.0016511799746552354
0.458984375,0.0016837861102942614
0.4609375,0.0017168863358687605
0.462890625,0.0017504489949177358
0.46484375,0.0017844535151701198
0.466796875,0.0018188869254193356
0.46875,0.0018537386619989938
0.470703125,0.0018889945499554928
0.47265625,0.001924631132225859
0.474609375,0.001960611588181478
0.4765625,0.001996884271838728
0.478515625,0.002033384453033672
0.48046875,0.0020700392037855445
0.482421875,0.00210677470374939
0.484375,0.0021435246338599025
0.486328125,0.002180237990210714
0.48828125,0.0022168846145708744
0.490234375,0.002253457113642691
0.4921875,0.002289968497733488
0.494140625,0.00232644575507034
0.49609375,0.0023629204501811503
0.498046875,0.0023994181246480774
0.5,0.0024359486291754807
0.501953125,0.0024724994185835007
0.50390625,0.0025090333296459333
0.505859375,0.0025454914936082376
0.5078125,0.0025818009839318743
0.509765625,0.0026178857955378304
0.51171875,0.0026536789818596327
0.513671875,0.002689133448448876
0.515625,0.002724229105395392
0.517578125,0.002758974776365464
0.51953125,0.0027934043183152854
0.521484375,0.002827567598263821
0.5234375,0.00286151802975934
0.525390625,0.0028952990982128173
0.52734375,0.002928932576235657
0.529296875,0.0029624108310078723
0.53125,0.0029956948833061926
0.533203125,0.0030287187376817817
0.53515625,0.003061399237891804
0.537109375,0.003093649514821559
0.5390625,0.0031253933153727446
0.541015625,0.0031565772557019638
0.54296875,0.003187178465811736
0.544921875,0.003217206029905423
0.546875,0.0032466959085092257
0.548828125,0.0032757003490544467
0.55078125,0.0033042738991617463
0.552734375,0.0033324588465534835
0.5546875,0.0033602730511311106
0.556640625,0.003387702729332712
0.55859375,0.003414701790251301
0.560546875,0.003441197996169747
0.5625,0.0034671047784179364
0.564453125,0.0034923362916099827
0.56640625,0.003516822571931273
0.568359375,0.003540521598764801
0.5703125,0.0035634257216578336
0.572265625,0.003585561080089293
0.57421875,0.00360698007226972
0.576171875,0.00362774835012089
0.578125,0.0036479289340769602
0.580078125,0.0036675666945828996
0.58203125,0.0036866764698597113
0.583984375,0.003705237441266168
0.5859375,0.00372319513076098
0.587890625,0.003740470763820266
0.58984375,0.0037569761049294176
0.591796875,0.003772630626167911
0.59375,0.003787377343442857
0.595703125,0.0038011939380507903
0.59765625,0.003814096808050257
0.599609375,0.003826137187682887
0.6015625,0.0038373901172108703
0.603515625,0.0038479385242894833
0.60546875,0.0038578557307231984
0.607421875,0.003867190106026997
0.609375,0.0038759552287083816
0.611328125,0.0038841278099495543
0.61328125,0.0038916539443276496
0.615234375,0.003898462387669986
0.6171875,0.0039044819416069482
0.619140625,0.00390965909962637
0.62109375,0.003913972075552276
0.623046875,0.003917438169899641
0.625,0.003920112911215295
0.626953125,0.0039220811772758685
0.62890625,0.003923442214827105
0.630859375,0.0039242917692516675
0.6328125,0.003924705212769099
0.634765625,0.003924725389729501
0.63671875,0.003924357914068287
0.638671875,0.0039235749928231796
0.640625,0.0039223269060092705
0.642578125,0.003920558494733
0.64453125,0.003918226885588288
0.646484375,0.003915316446097534
0.6484375,0.003911847683408552
0.650390625,0.003907878205948091
0.65234375,0.0039034956581365347
0.654296875,0.0038988042895848987
0.65625,0.0038939081877543105
0.658203125,0.003888894930358053
0.66015625,0.00388382330402287
0.662109375,0.003878717822011354
0.6640625,0.0038735711935472352
0.666015625,0.003868354041208025
0.66796875,0.0038630294652494527
0.669921875,0.0038575689738763823
0.671875,0.0038519660710225325
0.673828125,0.00384624445110821
0.67578125,0.0038404590926964287
0.677734375,0.003834690195608788
0.6796875,0.003829031520178395
0.681640625,0.003823575900417924
0.68359375,0.003818401274653377
0.685546875,0.0038135603986593214
0.6875,0.0038090765001649474
0.689453125,0.003804945693139439
0.69140625,0.0038011453588983413
0.693359375,0.0037976462977632663
0.6953125,0.0037944256395209854
0.697265625,0.0037914774352537576
0.69921875,0.003788818548294926
0.701171875,0.0037864886676743114
0.703125,0.0037845446914924774
0.705078125,0.0037830510103719094
0.70703125,0.0037820681019890725
0.708984375,0.0037816421415531433
0.7109375,0.0037817979981836225
0.712890625,0.0037825371057883667
0.71484375,0.003783840487163664
0.716796875,0.003785675962102627
0.71875,0.003788007608079998
0.720703125,0.003790805097100234
0.72265625,0.003794050692478052
0.724609375,0.0037977423844004032
0.7265625,0.0038018926575279564
0.728515625,0.003806523449111421
0.73046875,0.0038116587138347655
0.732421875,0.0038173164987734412
0.734375,0.0038235024321649894
0.736328125,0.0038302060971960564
0.73828125,0.0038374010029183004
0.740234375,0.00384504795351319
0.7421875,0.00385310082384885
0.744140625,0.0038615132088427742
0.74609375,0.003870244317223318
0.748046875,0.0038792627630254433
0.75,0.00388854752698832
0.751953125,0.003898086087723021
0.75390625,0.003907870400263196
0.755859375,0.003917891864084961
0.7578125,0.0039281365689888895
0.759765625,0.003938581958545712
0.76171875,0.003949195626265193
0.763671875,0.0039599364041240665
0.765625,0.003970757339167101
0.767578125,0.0039816097183389895
0.76953125,0.003992447115494606
0.771484375,0.004003228500956224
0.7734375,0.004013919762694329
0.775390625,0.004024493428170154
0.77734375,0.0040349268297267486
0.779296875,0.004045199306844426
0.78125,0.0040552892148925275
0.783203125,0.004065171493221645
0.78515625,0.004074816340965142
0.787109375,0.004084189248417845
0.7890625,0.004093252272181157
0.791015625,0.004101966160876528
0.79296875,0.0041102927603762955
0.794921875,0.00411819710185388
0.796875,0.004125648710250773
0.798828125,0.004132621904579652
0.80078125,0.004139095124850801
0.802734375,0.004145049557080021
0.8046875,0.004150467461079861
0.806640625,0.0041553306471744655
0.80859375,0.00415961945351461
0.810546875,0.004163312435180344
0.8125,0.004166386772574649
0.814453125,0.0041688192416097876
0.81640625,0.004170587465107539
0.818359375,0.004171671118672196
0.8203125,0.004172052813069419
0.822265625,0.004171718480664972
0.82421875,0.0041706572357791145
0.826171875,0.004168860804232243
0.828125,0.004166322717016164
0.830078125,0.00416303749179424
0.83203125,0.00415899999913587
0.833984375,0.00415420514700558
0.8359375,0.004148647921131034
0.837890625,0.004142323733111843
0.83984375,0.004135228959189914
0.841796875,0.00412736151986011
0.84375,0.004118721365935771
0.845703125,0.0041093107667222704
0.84765625,0.004099134370343716
0.849609375,0.004088199054716281
0.8515625,0.0040765136434137775
0.853515625,0.0040640885721854245
0.85546875,0.004050935592933202
0.857421875,0.004037067574328948
0.859375,0.0040224984259409
0.861328125,0.004007243141283032
0.86328125,0.003991317928067558
0.865234375,0.003974740382446016
0.8671875,0.003957529663291507
0.869140625,0.0039397066355785606
0.87109375,0.003921293961830789
0.873046875,0.003902316142363949
0.875,0.0038827995109727235
0.876953125,0.0038627721957013098
0.87890625,0.0038422640552334235
0.880859375,0.0038213065990485707
0.8828125,0.00379993288882932
0.884765625,0.003778177432956859
0.88671875,0.0037560760825210695
0.888671875,0.003733665941127487
0.890625,0.0037109853066969634
0.892578125,0.0036880736570267655
0.89453125,0.0036649716879892055
0.896484375,0.0036417213864225755
0.8984375,0.0036183661266950442
0.900390625,0.003594950755239915
0.90234375,0.003571521622232644
0.904296875,0.0035481265372640436
0.90625,0.003524814627570036
0.908203125,0.0035016361063202614
0.91015625,0.0034786419820953055
0.912109375,0.0034558837492741864
0.9140625,0.0034334131153070883
0.916015625,0.0034112818032108884
0.91796875,0.003389541450784991
0.919921875,0.003368243596373679
0.921875,0.0033474397225378145
0.923828125,0.003327181297657907
0.92578125,0.00330751975769638
0.927734375,0.0032885063792214273
0.9296875,0.0032701920173192137
0.931640625,0.0032526267193020856
0.93359375,0.0032358592520500356
0.935546875,0.003219936607114906
0.9375,0.0032049035566254973
0.939453125,0.0031908023108781756
0.94140625,0.0031776723084588135
0.943359375,0.003165550139578598
0.9453125,0.0031544695483841324
0.947265625,0.0031444614636685214
0.94921875,0.0031355539848663687
0.951171875,0.0031277722716370727
0.953125,0.003121138317800956
0.955078125,0.0031156706206713824
0.95703125,0.0031113837944144744
0.958984375,0.0031082882009700746
0.9609375,0.0031063896701083575
0.962890625,0.0031056893624690864
0.96484375,0.0031061837951544004
0.966796875,0.003107865022940842
0.96875,0.003110720922387674
0.970703125,0.00311473550336195
0.97265625,0.0031198891960355726
0.974609375,0.0031261590453574373
0.9765625,0.0031335188074922103
0.978515625,0.003141938954053694
0.98046875,0.0031513866338076877
0.982421875,0.00316182565623238
0.984375,0.00317321654904964
0.986328125,0.0031855167379576787
0.98828125,0.0031986808493143426
0.990234375,0.003212661120702752
0.9921875,0.003227407863605466
0.994140625,0.0032428699173446865
0.99609375,0.003258995042174575
0.998046875,0.0032757301986550626
1.0,0.003293021720512187
1.001953125,0.0033108153855590807
1.00390625,0.00332905643884977
1.005859375,0.003347689612643531
1.0078125,0.00336665919704051
1.009765625,0.0033859091849950374
1.01171875,0.003405383503534533
1.013671875,0.0034250263106691344
1.015625,0.003444782307409367
1.017578125,0.0034645970283604414
1.01953125,0.0034844170659468214
1.021484375,0.0035041901999746717
1.0234375,0.003523865435095892
1.025390625,0.003543392965099436
1.02734375,0.0035627240985781072
1.029296875,0.0035818111919026
1.03125,0.003600607627741203
1.033203125,0.0036190678522410665
1.03515625,0.0036371474827613546
1.037109375,0.0036548034628419955
1.0390625,0.00367199422629592
1.041015625,0.0036886798508543456
1.04296875,0.0037048221530849826
1.044921875,0.0037203847186969372
1.046875,0.003735332871158158
1.048828125,0.0037496335839800185
1.05078125,0.0037632553808945694
1.052734375,0.003776168250099852
1.0546875,0.0037883435952130416
1.056640625,0.0037997542400068428
1.05859375,0.0038103744899894714
1.060546875,0.0038201802255626144
1.0625,0.003829149007073301
1.064453125,0.0038372601633116002
1.06640625,0.0038444948418194197
1.068359375,0.0038508360057346535
1.0703125,0.003856268390822408
1.072265625,0.003860778427173493
1.07421875,0.0038643541546464055
1.076171875,0.003866985154236248
1.078125,0.0038686625174880226
1.080078125,0.003869378856129261
1.08203125,0.003869128352525587
1.083984375,0.0038679068384703933
1.0859375,0.00386571187145926
1.087890625,0.0038625428043932105
1.08984375,0.0038584008135790623
1.091796875,0.0038532888947988638
1.09375,0.003847211822601642
1.095703125,0.003840176092432259
1.09765625,0.0038321898588846532
1.099609375,0.0038232628963662486
1.1015625,0.0038134065873524237
1.103515625,0.0038026339447640015
1.10546875,0.0037909596706536927
1.107421875,0.003778400221026419
1.109375,0.003764973880380145
1.111328125,0.0037507008061261225
1.11328125,0.003735603056912884
1.115234375,0.00371970458028056
1.1171875,0.003703031178888065
1.119140625,0.003685610462045048
1.12109375,0.003667471803642158
1.123046875,0.003648646315789211
1.125,0.003629166844722536
1.126953125,0.0036090680039911355
1.12890625,0.003588386215916336
1.130859375,0.0035671597688501917
1.1328125,0.0035454288616819955
1.134765625,0.0035232356229830267
1.13671875,0.0035006241063012806
1.138671875,0.0034776402492104927
1.140625,0.0034543318095057976
1.142578125,0.0034307482917341234
1.14453125,0.003406940868200447
1.146484375,0.0033829623199481927
1.1484375,0.003358866986022367
1.150390625,0.0033347107327483198
1.15234375,0.00331055092519853
1.154296875,0.003286446388548153
1.15625,0.003262457348884917
1.158203125,0.0032386453344662824
1.16015625,0.0032150730422131272
1.162109375,0.0031918041566633758
1.1640625,0.0031689031489804858
1.166015625,0.0031464350401682437
1.16796875,0.003124465167717474
1.169921875,0.0031030589496042244
1.171875,0.0030822816456049927
1.173828125,0.003062198126282183
1.17578125,0.0030428726245185275
1.177734375,0.003024368476675052
1.1796875,0.003006747823724342
1.181640625,0.002990071285340053
1.18359375,0.00297439759453423
1.185546875,0.0029597832064792618
1.1875,0.0029462818972329106
1.189453125,0.0029339443600123684
1.19140625,0.002922817823229344
1.193359375,0.002912945697812328
1.1953125,0.0029043672567366577
1.197265625,0.0028971173530405077
1.19921875,0.0028912261683769615
1.201171875,0.002886718986993769
1.203125,0.002883615993579683
1.205078125,0.002881932091600627
1.20703125,0.0028816767506662008
1.208984375,0.002882853887630956
1.2109375,0.0028854617981008686
1.212890625,0.0028894931413076903
1.21484375,0.0028949349906142816
1.216796875,0.00290176894826534
1.21875,0.002909971322063565
1.220703125,0.002919513352104048
1.22265625,0.0029303614746524855
1.224609375,0.002942477610582928
1.2265625,0.0029558194729309307
1.228515625,0.0029703408781190724
1.23046875,0.00298599206751573
1.232421875,0.0030027200313114386
1.234375,0.0030204688448063595
1.236328125,0.0030391800120286067
1.23828125,0.0030587928213864435
1.240234375,0.003079244699082822
1.2421875,0.0031004715682704464
1.244140625,0.0031224081905743893
1.24609375,0.0031449884916903005
1.248046875,0.0031681458558473754
1.25,0.0031918133993299857
1.251953125,0.003215924208048211
1.25390625,0.0032404115519485267
1.255859375,0.0032652090818149366
1.2578125,0.003290251007163044
1.259765625,0.0033154722671117024
1.26171875,0.003340808688069602
1.263671875,0.003366197134711419
1.265625,0.0033915756431562717
1.267578125,0.003416883540375735
1.26953125,0.0034420615440006828
1.271484375,0.0034670518433134296
1.2734375,0.003491798156988806
1.275390625,0.003516245780542138
1.27734375,0.0035403416232919946
1.279296875,0.003564034236628724
1.28125,0.0035872738446816915
1.283203125,0.0036100123723880806
1.28515625,0.003632203478073468
1.287109375,0.0036538025800815516
1.2890625,0.003674766880564695
1.291015625,0.003695055381669021
1.29296875,0.0037146288936266204
1.294921875,0.0037334500314839337
1.296875,0.0037514832076968084
1.298828125,0.003768694619234798
1.30078125,0.0037850522372489355
1.302734375,0.003800525799008231
1.3046875,0.0038150868078452556
1.306640625,0.003828708536561769
1.30859375,0.003841366037258977
1.310546875,0.0038530361494049864
1.3125,0.003863697507099965
1.314453125,0.003873330541382471
1.31640625,0.00388191747330845
1.318359375,0.003889442304983378
1.3203125,0.003895890806998152
1.322265625,0.003901250504792293
1.32421875,0.003905510671659728
1.326171875,0.003908662327308763
1.328125,0.003910698245823398
1.330078125,0.003911612968449741
1.33203125,0.003911402822409104
1.333984375,0.003910065937994146
1.3359375,0.003907602263127633
1.337890625,0.003904013574399165
1.33984375,0.0038993034783198705
1.341796875,0.003893477410758205
1.34375,0.0038865426346513924
1.345703125,0.003878508239607624
1.34765625,0.003869385147504125
1.349609375,0.0038591861258865058
1.3515625,0.003847925810969921
1.353515625,0.003835620735752031
1.35546875,0.0038222893634471166
1.357421875,0.003807952118346359
1.359375,0.0037926314151641148
1.361328125,0.0037763516784959233
1.36328125,0.003759139359066262
1.365234375,0.0037410229428909265
1.3671875,0.0037220329608202663
1.369140625,0.003702201998221789
1.37109375,0.003681564712007243
1.373046875,0.0036601578545273033
1.375,0.00363802030419719
1.376953125,0.0036151931011169335
1.37890625,0.003591719483204044
1.380859375,0.003567644918340138
1.3828125,0.0035430171277305413
1.384765625,0.0035178860985925577
1.38671875,0.0034923040852349527
1.388671875,0.0034663255998838276
1.390625,0.0034400073940266092
1.392578125,0.003413408437454409
1.39453125,0.0033865898919251776
1.396484375,0.0033596150845747698
1.3984375,0.003332549475736121
1.400390625,0.0033054606190181415
1.40234375,0.0032784181079187204
1.404296875,0.0032514935003296014
1.40625,0.003224760218890954
1.408203125,0.0031982934215028136
1.41015625,0.003172169838259501
1.412109375,0.0031464675795320903
1.4140625,0.0031212659127771076
1.416015625,0.0030966450129833595
1.41796875,0.0030726856886079154
1.419921875,0.0030494690811490336
1.421875,0.003027076341009402
1.423828125,0.0030055882736151718
1.42578125,0.002985084952284027
1.427734375,0.0029656453013067107
1.4296875,0.0029473466390162236
1.431640625,0.0029302641911254
1.43359375,0.0029144705771224693
1.435546875,0.0029000352778815754
1.4375,0.0028870240948460336
1.439453125,0.0028754986159546937
1.44140625,0.0028655156984967235
1.443359375,0.0028571269745648695
1.4453125,0.002850378397779713
1.447265625,0.0028453098279089496
1.44921875,0.0028419546655592738
1.451171875,0.0028403395385914586
1.453125,0.002840484046839862
1.455078125,0.0028424005704734802
1.45703125,0.0028460941470742312
1.458984375,0.002851562425745631
1.4609375,0.0028587956981049973
1.462890625,0.002867777013708676
1.46484375,0.002878482372099451
1.466796875,0.0028908809924337994
1.46875,0.002904935646102798
1.470703125,0.0029206030480258653
1.47265625,0.0029378342890236976
1.474609375,0.0029565752993862856
1.4765625,0.002976767332782398
1.478515625,0.002998347461882726
1.48046875,0.0030212490744748735
1.482421875,0.003045402371683495
1.484375,0.0030707348582999262
1.486328125,0.003097171819768805
1.48828125,0.003124636786950114
1.490234375,0.0031530519801219042
1.4921875,0.003182338726942879
1.494140625,0.0032124178515948345
1.49609375,0.003243210029876414
1.498046875,0.003274636109234284
1.5,0.003306617393965089
1.501953125,0.0033390758945284612
1.50390625,0.003371934547136546
1.505859375,0.003405117404172937
1.5078125,0.0034385498023002704
1.509765625,0.0034721585075933666
1.51171875,0.003505871844276073
1.513671875,0.003539619805708292
1.515625,0.0035733341453538115
1.517578125,0.003606948455295863
1.51953125,0.003640398225345309
1.521484375,0.0036736208863113627
1.5234375,0.0037065558413337833
1.525390625,0.0037391444826110633
1.52734375,0.003771330203423211
1.529296875,0.0038030583986117797
1.53125,0.0038342764668973252
1.533203125,0.003864933808308354
1.53515625,0.0038949818205717755
1.537109375,0.003924373894384721
1.5390625,0.003953065408233531
1.541015625,0.003981013716618266
1.54296875,0.004008178138011117
1.544921875,0.004034519938509644
1.546875,0.004060002309688568
1.548828125,0.004084590349992235
1.55078125,0.004108251041900295
1.552734375,0.004130953230061255
1.5546875,0.004152667606006247
1.556640625,0.004173366692410476
1.55859375,0.0041930248304635626
1.560546875,0.004211618169821395
1.5625,0.00422912465917135
1.564453125,0.0042455240344249435
1.56640625,0.004260797810069898
1.568359375,0.004274929263360586
1.5703125,0.004287903422672486
1.572265625,0.0042997070523963605
1.57421875,0.004310328639906747
1.576171875,0.004319758384380762
1.578125,0.0043279881907279105
1.580078125,0.004335011663723426
1.58203125,0.004340824105986336
1.583984375,0.0043454225175115916
1.5859375,0.004348805594516444
1.587890625,0.004350973731666519
1.58984375,0.004351929018216954
1.591796875,0.00435167523358671
1.59375,0.0043502178448036125
1.595703125,0.004347564001848882
1.59765625,0.0043437225330889674
1.599609375,0.0043387039457707405
1.6015625,0.00433252042592062
1.603515625,0.0043251858414080305
1.60546875,0.004316715749227915
1.607421875,0.004307127400225977
1.609375,0.004296439747592304
1.611328125,0.004284673451339847
1.61328125,0.0042718508813713784
1.615234375,0.004257996119698701
1.6171875,0.004243134960570851
1.619140625,0.004227294910758183
1.62109375,0.004210505188064815
1.623046875,0.004192796722047559
1.625,0.0041742021554397124
1.626953125,0.004154755847244401
1.62890625,0.004134493875850455
1.630859375,0.004113454041679824
1.6328125,0.004091675866180555
1.634765625,0.0040692005910453275
1.63671875,0.00404607116522159
1.638671875,0.004022332239550258
1.640625,0.003998030145460305
1.642578125,0.003973212874480746
1.64453125,0.00394793005546849
1.646484375,0.003922232921368146
1.6484375,0.003896174280680524
1.650390625,0.0038698084774775867
1.65234375,0.0038431913502786626
1.654296875,0.0038163801787248837
1.65625,0.0037894336249143356
1.658203125,0.0037624116622214337
1.66015625,0.0037353754901463705
1.662109375,0.003708387436279351
1.6640625,0.0036815108477796614
1.666015625,0.0036548099634451663
1.66796875,0.0036283497741364415
1.669921875,0.003602195870056552
1.671875,0.003576414274169357
1.673828125,0.0035510712567307697
1.67578125,0.003526233139162401
1.677734375,0.0035019660756290005
1.6796875,0.0034783358220249485
1.681640625,0.003455407484000978
1.68359375,0.003433245247921875
1.685546875,0.0034119120993663017
1.6875,0.0033914695191769755
1.689453125,0.003371977178074114
1.69140625,0.0033534926125526336
1.693359375,0.003336070906667024
1.6953125,0.0033197643653219916
1.697265625,0.0033046221931269217
1.69921875,0.0032906901791154254
1.701171875,0.0032780103915624054
1.703125,0.0032666208853234075
1.705078125,0.0032565554289680112
1.70703125,0.003247843253240185
1.708984375,0.0032405088247865724
1.7109375,0.0032345716533008382
1.712890625,0.00323004613205741
1.71484375,0.003226941419098778
1.716796875,0.003225261360817013
1.71875,0.0032250044564292126
1.720703125,0.0032261638724846355
1.72265625,0.003228727495958671
1.724609375,0.00323267803099032
1.7265625,0.003237993137458447
1.728515625,0.0032446456041549873
1.73046875,0.003252603559367791
1.732421875,0.0032618307076191463
1.734375,0.0032722865957067566
1.736328125,0.0032839269025912226
1.73828125,0.0032967037436357535
1.740234375,0.0033105659931287885
1.7421875,0.003325459613770222
1.744140625,0.003341327992438787
1.74609375,0.003358112274146728
1.748046875,0.003375751695718985
1.75,0.0033941839078540986
1.751953125,0.0034133452883309324
1.75390625,0.003433171242632584
1.755859375,0.0034535964890818885
1.7578125,0.0034745553287116307
1.759765625,0.0034959818966050714
1.76171875,0.003517810400292716
1.763671875,0.0035399753356797664
1.765625,0.0035624116891806615
1.767578125,0.0035850551209824504
